"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.35085,0.1161472,false,"2020-09-25T00:00:00.000Z",6,459071712,"CoinMarketCap",2456888,2456888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00266774,"2024-12-06T06:52:00.000Z",0.11768104,"{""low"":0.10147448,""high"":0.11768104}",0.10147448,2456888,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.088141195,3.1472254,"{""low"":0.028006,""high"":0.183019}",-0.0668718,-0.36538175,0.028006,0.183019,74.56677,0.05735984,0.058787357,1.0248871,0.04731776,0.06882944,1.4546218,53319892,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.065861,0.00019290473,false,1622073600000,6,0,"CoinMarketCap",303781,303781,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000057382567,1733467920,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,303781,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010190473,1.1198322,"9.1E-5 - 5.2E-4",-0.00032709527,-0.6290294,0.000091,0.00052,-52.380955,0.00018366,0.00000924473,0.05033611,0.000191945,9.597279e-7,0.0050000153,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,21.889265,4.011597,false,"2022-03-03T00:00:00.000Z",4,738352832,"CoinMarketCap",2001277568,2001277568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7204156,"2024-12-06T06:52:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,2001277568,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.7190733,2.1036928,"{""low"":1.292524,""high"":11.817128}",-7.805531,-0.6605269,1.292524,11.817128,32.54492,2.3267639,1.6848333,0.7241101,2.4100518,1.6015453,0.66452736,2961974016,15,0,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18291596,0.43765813,false,"2017-11-09T00:00:00.000Z",6,147084050432,"CoinMarketCap",10119162880,10119162880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00079908967,"2024-12-06T06:55:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,10119162880,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36268613,4.8376207,"{""low"":0.074972,""high"":0.47746}",-0.039801866,-0.08336168,0.074972,0.47746,325.69922,0.27501383,0.1626443,0.5914041,0.15887465,0.2787835,1.7547388,64372527104,15,0,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.036217,0.059937753,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",395932,395932,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0054668225,"2024-12-06T06:53:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}",0.05793527,395932,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056434754,16.110407,"{""low"":0.003503,""high"":0.18782}",-0.12788224,-0.6808766,0.003503,0.18782,1403.9099,0.0711382,-0.01120045,-0.15744635,0.07462592,-0.014688164,-0.1968239,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.230639,10.444408,false,,2,517690752,"CoinMarketCap",3114755072,3114755072,"RENDER","USD=X",,0.7042742,"2024-12-06T06:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,3114755072,10.100911,"CCC",10.100911,,,,,,0.576252,0.0583951,"{""low"":9.868156,""high"":10.74273}",-0.29832172,-0.027769638,9.868156,10.74273,,,,,,,,5406973440,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6316147,0.0027553712,false,1532563200000,6,12604413952,"CoinMarketCap",121053,121053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012196903,1733468040,0.0027805641,"0.0027370038 - 0.0027805641",0.0027370038,121053,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017573711,1.7608929,"9.98E-4 - 0.006225",-0.003469629,-0.5573701,0.000998,0.006225,91.03398,0.0021393,0.00061607105,0.28797784,0.001552995,0.0012023762,0.7742306,34729840,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2243829,72.2226,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",191194272,191194272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5715485,"2024-12-06T06:55:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,191194272,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.217926,3.5125933,"{""low"":16.004679,""high"":78.95474}",-6.7321396,-0.0852658,16.004679,78.95474,108.84454,44.44245,27.780151,0.6250814,32.99201,39.230595,1.1890938,1179270144,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.160618,0.00005502291,false,1633478400000,6,0,"CoinMarketCap",155151,155151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021978485,1733467980,0.000055132132,"5.3830438E-5 - 5.5132132E-5",0.000053830438,155151,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011022908,0.25052065,"4.4E-5 - 1.99E-4",-0.00014397709,-0.72350293,0.000044,0.000199,-16.923077,0.00004776,0.000007262908,0.15207094,0.00005804,-0.0000030170922,-0.05198298,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.899095,0.33243573,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450906,450906,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.04310733,"2024-12-06T06:52:00.000Z",0.33546722,"{""low"":0.3024278,""high"":0.33546722}",0.3024278,450906,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17209172,1.0732657,"{""low"":0.160344,""high"":1.175359}",-0.8429233,-0.7171624,0.160344,1.175359,-36.802727,0.19592886,0.13650687,0.6967165,0.25113958,0.081296146,0.323709,1612995,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9304528,0.0918219,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34650,34650,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017390102,"2024-12-06T06:52:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,34650,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0439559,0.9183115,"{""low"":0.047866,""high"":0.234796}",-0.14297411,-0.60892904,0.047866,0.234796,-49.471104,0.08359708,0.008224823,0.09838648,0.07150613,0.020315774,0.28411233,0,15,0,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.793674,0.0027813402,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132619,132619,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007993472,"2024-12-06T06:52:00.000Z",0.0028927901,"{""low"":0.0027617184,""high"":0.0028927901}",0.0027617184,132619,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078134006,0.39067,"{""low"":0.002,""high"":0.00825}",-0.00546866,-0.6628679,0.002,0.00825,-46.5643,0.0023208,0.00046054018,0.19844027,0.00329448,-0.0005131399,-0.15575747,15767,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.180239,0.2406492,false,,6,212389728,"CoinMarketCap",34887272,34887272,"ORDER","USD=X",,-0.007904604,"2024-12-06T06:53:00.000Z",0.2406492,"{""low"":0.23031394,""high"":0.2406492}",0.23031394,34887272,0.23120447,"CCC",0.23120447,,,,,,0.010335252,0.044874623,"{""low"":0.23031394,""high"":0.2406492}",0,0,0.23031394,0.2406492,,,,,,,,51111420,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10804961,1.0000666,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",348503,348503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010817051,"2024-12-06T06:52:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,348503,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23623961,0.30928418,"{""low"":0.763827,""high"":1.044202}",-0.044135332,-0.042267047,0.763827,1.044202,0.23323298,0.99922496,0.0008416772,0.00084233005,0.99690074,0.0031659007,0.0031757432,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733467980,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.776036,1.5905184,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",166598992,166598992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12832272,"2024-12-06T06:54:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,166598992,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1372523,2.5090175,"{""low"":0.453266,""high"":2.137291}",-0.5467726,-0.25582507,0.453266,2.137291,13.869774,0.85451144,0.7360069,0.86131895,0.79052854,0.7999898,1.0119683,416375296,15,0,"REGULAR",false,true,"SUSHI"
