"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,-0.16758522,0.000048086462,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140647,140647,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0719474e-8,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,140647,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040864616,0.092874125,"4.4E-5 - 1.74E-4",-0.00012591353,-0.723641,0.000044,0.000174,-50,"Youclout USD","Youclout USD","REGULAR",0.0000508,-0.0000027135393,-0.053416125,0.000053255,-0.0000051685383,-0.09705264,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",0.0649041,1.0018786,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165627,165627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064992905,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,165627,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2380516,0.31165642,"{""low"":0.763827,""high"":1.044202}",-0.04232335,-0.040531766,0.763827,1.044202,0.38702488,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9986176,0.0032610297,0.003265544,0.9979375,0.0039411187,0.003949264,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",5.996066,1.6965703,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",97504184,97504184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09597278,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,97504184,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2433043,2.7429903,"{""low"":0.453266,""high"":2.797919}",-1.1013488,-0.3936314,0.453266,2.797919,56.27289,"SushiSwap USD","SushiSwap USD","REGULAR",1.6364758,0.060094476,0.036721885,0.9305156,0.7660547,0.8232583,446727072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-5.4622164,0.0127695855,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423459,423459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00073780306,0.012888796,"{""low"":0.012676608,""high"":0.012888796}",0.012676608,423459,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008319586,1.8695699,"{""low"":0.00445,""high"":0.052976}",-0.040206417,-0.7589553,0.00445,0.052976,-46.79073,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01296188,-0.00019229483,-0.014835412,0.01058094,0.0021886453,0.2068479,809963,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",6.8625107,7.4203033,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1539434112,"CoinMarketCap",437099808,437099808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47651815,7.4275975,"{""low"":7.150141,""high"":7.4275975}",7.150141,437099808,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7727864,1.0343437,"{""low"":3.647517,""high"":11.882433}",-4.4621296,-0.37552324,3.647517,11.882433,4.2239904,"Polkadot USD","Polkadot USD","REGULAR",8.018433,-0.5981293,-0.07459429,5.6967993,1.7235041,0.30253902,11423068160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",4.9180036,1.4885236,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",393967,393967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06977415,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,393967,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30692065,0.25974938,"{""low"":1.181603,""high"":6.520988}",-5.0324645,-0.77173346,1.181603,6.520988,-65.85382,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.755637,-0.26711345,-0.15214616,1.8974408,-0.4089172,-0.21550986,7702741,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",0.26844683,0.0042785495,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133122,133122,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011454802,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,133122,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010065495,0.30762514,"{""low"":0.003272,""high"":0.013713}",-0.00943445,-0.68799317,0.003272,0.013713,-36.832737,"Kava Swap USD","Kava Swap USD","REGULAR",0.00477684,-0.00049829064,-0.104313865,0.00461817,-0.00033962075,-0.073540114,144846,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-2.9478624,0.0002482818,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",337213,337213,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000075412972,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,337213,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000042281812,0.20525151,"2.06E-4 - 0.007211",-0.0069627184,-0.965569,0.000206,0.007211,-91.75031,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00094512,-0.0006968382,-0.7373013,0.0013326984,-0.0010844166,-0.81369996,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",4.896612,0.08291708,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42990796,42990796,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038706064,0.08291708,"{""low"":0.07781928,""high"":0.08291708}",0.07781928,42990796,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04094208,0.97539204,"{""low"":0.041975,""high"":0.377806}",-0.2948889,-0.78053,0.041975,0.377806,53.29517,"SUNDOG USD","SUNDOG USD","REGULAR",0.12169816,-0.038781084,-0.31866613,0.18941084,-0.106493756,-0.56223685,82703200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,4.2346845,0.00076447456,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",840,840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003105786,0.0007809558,"7.393513E-4 - 7.809558E-4",0.0007393513,840,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046247456,1.5313727,"3.02E-4 - 0.005779",-0.0050145253,-0.86771506,0.000302,0.005779,-82.51903,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00094018,-0.00017570541,-0.18688487,0.00100008,-0.00023560546,-0.23558661,841678,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.0232186,101982.8,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",382834752,382834752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2992.6875,101982.8,"{""low"":99648.66,""high"":101982.8}",99648.66,382834752,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63462.312,1.6474952,"{""low"":38520.484,""high"":107463.99}",-5481.1953,-0.051004946,38520.484,107463.99,139.99207,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97327.43,4655.367,0.047832016,73897.96,28084.836,0.38004887,13394499584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-2.0637577,0.02526876,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5897,5897,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00053247437,0.025604727,"0.02526876 - 0.025604727",0.02526876,5897,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02509976,148.51929,"1.69E-4 - 0.265998",-0.24072924,-0.90500396,0.000169,0.265998,-68.83006,"Proxy USD","Proxy USD","REGULAR",0.0230394,0.002229359,0.09676289,0.01221594,0.013052819,1.0685071,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-33.477997,0.005251892,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137127,137127,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026430776,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,137127,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002055892,0.6432704,"{""low"":0.003196,""high"":0.445067}",-0.4398151,-0.9881998,0.003196,0.445067,-95.94311,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00938382,-0.004131928,-0.44032472,0.010090705,-0.004838813,-0.4795317,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,1.0208961,1.1491435e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443170,443170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.161302e-13,1.1497333e-11,"1.1419785E-11 - 1.1497333E-11",1.1419785e-11,443170,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.165015e-14,0.0062742117,"1.1419785E-11 - 1.1497333E-11",-5.8971925e-15,-0.00051291834,1.1419785e-11,1.1497333e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,485624,15,0,false,false,"FWC"
