"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00954232,0.000038706494,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Youclout USD","Youclout USD",0.2485966,"3.1E-5 - 1.25E-4",-0.00008629351,-0.6903481,0.000031,0.000125,-60.606064,0.00003674,0.000001966495,0.053524632,0.00004577,-0.000007063507,-0.15432613,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6925485e-9,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147294,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706494,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4424505,0.9946115,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.054845303,"{""low"":0.942898,""high"":1.169297}",-0.17468548,-0.14939359,0.942898,1.169297,0.6599188,0.99986345,-0.005251944,-0.005252661,0.9992065,-0.0045949817,-0.0045986306,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76927,76927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043812394,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,76927,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051713526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6738477,0.6843126,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","SushiSwap USD","SushiSwap USD",0.5097373,"{""low"":0.453266,""high"":2.797919}",-2.1136065,-0.75542086,0.453266,2.797919,-60.554283,0.76910263,-0.08479005,-0.11024543,1.0238407,-0.33952808,-0.331622,183353456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34661916,34661916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01880014,0.72935677,"{""low"":0.6799596,""high"":0.72935677}",0.6799596,34661916,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23104659,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7676038,0.0052386457,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.17722379,"{""low"":0.00445,""high"":0.037249}",-0.032010354,-0.85936147,0.00445,0.037249,-84.80109,0.00652022,-0.0012815744,-0.19655386,0.009192105,-0.0039534597,-0.43009293,332282,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467394,467394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009098975,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,467394,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007886458,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1594757,4.6935143,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Polkadot USD","Polkadot USD",0.28676972,"{""low"":3.647517,""high"":11.600307}",-6.906793,-0.5953974,3.647517,11.600307,-50.868523,4.6142817,0.07923269,0.017171187,5.644429,-0.95091486,-0.16846962,7329652736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561655552,"CoinMarketCap",193266352,193266352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05379629,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,193266352,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0459974,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3824652,0.71069455,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.017697657,"{""low"":0.69833565,""high"":5.776734}",-5.066039,-0.8769729,0.69833565,5.776734,-86.62729,0.88720214,-0.17650759,-0.19894856,1.4712614,-0.76056683,-0.5169488,3677668,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140207,140207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027285814,0.7305073,"{""low"":0.69833565,""high"":0.7305073}",0.69833565,140207,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012358904,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02255116,0.0030101265,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Kava Swap USD","Kava Swap USD",0.057297684,"{""low"":0.002847,""high"":0.012293}",-0.009282873,-0.7551349,0.002847,0.012293,-73.93405,0.00318228,-0.00017215358,-0.054097556,0.003994955,-0.0009848287,-0.24651808,101905,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136216,136216,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.7893416e-7,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,136216,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001631265,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3957214,0.0001256445,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"New Born Haggis Pygmy Hippo USD",,0.07388455,"1.17E-4 - 0.007211",-0.007085356,-0.982576,0.000117,0.007211,-95.79674,0.00016718,-0.000041535503,-0.2484478,0.0007412424,-0.0006155979,-0.8304947,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322274,322274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008584946,0.000136536,"1.2516558E-4 - 1.36536E-4",0.00012516558,322274,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000086444925,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2575228,0.03827379,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Avail USD",,0.002770442,"{""low"":0.038168047,""high"":0.243924}",-0.20565021,-0.8430913,0.038168047,0.243924,-82.75584,0.06842524,-0.03015145,-0.44064808,0.1133273,-0.07505351,-0.6622721,77751128,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2031445760,"CoinMarketCap",7125038,7125038,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008839965,0.040403333,"{""low"":0.038168047,""high"":0.040403333}",0.038168047,7125038,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000105742365,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1143758,0.056369934,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","SUNDOG USD","SUNDOG USD",1.0768527,"{""low"":0.027142,""high"":0.377806}",-0.32143608,-0.85079664,0.027142,0.377806,8.49247,0.04850254,0.007867396,0.16220586,0.1393866,-0.083016664,-0.5955857,56224532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16273428,16273428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018120073,0.06052026,"{""low"":0.0557616,""high"":0.06052026}",0.0557616,16273428,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029227935,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8750867,0.00026856418,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"DAFI Protocol USD","DAFI Protocol USD",0.272816,"2.11E-4 - 0.004816",-0.004547436,-0.944235,0.000211,0.004816,-92.97017,0.00037144,-0.00010287581,-0.2769648,0.00066809,-0.00039952583,-0.598012,305883,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",65,65,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000023709144,0.00027101065,"2.6839646E-4 - 2.7101065E-4",0.00026839646,65,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000057564175,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1765227,0.00469848,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-18.119574,0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020478573,0.004903266,"{""low"":0.00469848,""high"":0.004903266}",0.00469848,102,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6822599,86729.48,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.74273425,"{""low"":49766.324,""high"":108307.46}",-21577.984,-0.19922897,49766.324,108307.46,26.018,89846.88,-3117.4062,-0.034696877,85058.82,1670.6562,0.019641187,11194815488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",202370352,202370352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-595.78125,88033.12,"{""low"":85974.82,""high"":88033.12}",85974.82,202370352,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36963.152,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00997927,0.0005000839,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Proxy USD","Proxy USD",1.9590763,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.69785,0.00184898,-0.0013488961,-0.7295353,0.010993035,-0.010492951,-0.954509,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.9883965e-8,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310839,"PRXY"
