"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14906,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293284,293284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001001652,0.00023501112,"{""low"":2.3291037,""high"":4}",0.00023291037,293284,0.00023399056,"CCC",0.00023399056,285264,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006100633,0.3506111,"{""low"":1.74,""high"":4}",-0.0069839936,-0.96744615,0.000174,0.007219,-93.849,0.00022738,0.000007626324,0.033539996,0.000351615,-0.00011660866,-0.33163732,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.42804644,0.00023500633,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228905,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",48437,48437,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000720392,0.004588517,"{""low"":0.0045128926,""high"":0.004588517}",0.0045128926,48437,0.0045363954,"CCC",0.0045363954,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004461147,0.107965805,"{""low"":0.004132,""high"":0.040323}",-0.035744887,-0.88646394,0.004132,0.040323,-67.115364,0.00622106,-0.0016429457,-0.26409417,0.0074810158,-0.0029029013,-0.3880357,"Versatize Coin USD","Versatize Coin USD","REGULAR",1.5987135,0.0045781145,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2179889152,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678507904,"CoinMarketCap",160241744,160241744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04692495,1.306723,"{""low"":1.2866492,""high"":1.306723}",1.2866492,160241744,1.2995561,"CCC",1.2995561,166781063,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678507904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1683855,0.1489714,"{""low"":1.130321,""high"":5.366211}",-4.0675044,-0.75798446,1.130321,5.366211,-64.347374,1.4122051,-0.11349857,-0.08036975,2.2111154,-0.9124088,-0.4126464,"Polkadot USD","Polkadot USD","REGULAR",3.7486513,1.2987065,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",577649,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68571,68571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021793097,0.10546032,"{""low"":0.10303226,""high"":0.10546032}",0.10303226,68571,0.105076045,"CCC",0.105076045,61789,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0356701,0.51429707,"{""low"":0.069357,""high"":0.720005}",-0.6149779,-0.8541301,0.069357,0.720005,-80.667786,0.10308388,0.0019432232,0.018850893,0.1462133,-0.04118619,-0.28168568,"Poolz Finance USD","Poolz Finance USD","REGULAR",2.1189718,0.1050271,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1440820101120,15,0,false,true,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20013828,"CoinMarketCap",39148224512,39148224512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1053.3828,72305.7,"{""low"":71639.49,""high"":72305.7}",71639.49,39148224512,71783.516,"CCC",71783.516,43843981313,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11917.031,0.19837186,"{""low"":60074.203,""high"":126198.07}",-54206.836,-0.42953774,60074.203,126198.07,-14.7251425,68759.32,3231.914,0.047003288,88696.45,-16705.219,-0.18834145,"Bitcoin USD","Bitcoin USD","REGULAR",1.4849399,71991.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17217762,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",698243,698243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000062228646,0.0046274583,"{""low"":0.0045608478,""high"":0.0046274583}",0.0045608478,698243,0.0046233395,"CCC",0.0046233395,1983051,1689519,"2024-07-24T00:00:00.000Z",0,10898403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011328477,0.330469,"{""low"":0.003428,""high"":0.043684}",-0.03912315,-0.89559454,0.003428,0.043684,-83.10415,0.0041543,0.00040654792,0.09786196,0.006993515,-0.0024326672,-0.34784615,"Avail USD",,"REGULAR",-1.3460383,0.0045608478,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4812431,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2737887,2737887,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000015282538,0.0048815794,"{""low"":0.0048155133,""high"":0.0048815794}",0.0048155133,2737887,0.0048547457,"CCC",0.0048547457,4571015,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022787694,0.049570795,"{""low"":0.004597,""high"":0.099645}",-0.09482013,-0.95157933,0.004597,0.099645,-87.853134,0.00597606,-0.0011511832,-0.19263247,0.01246588,-0.0076410035,-0.61295336,"SUNDOG USD","SUNDOG USD","REGULAR",0.31775585,0.004824877,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8592506880,15,0,false,true,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",218347232,218347232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1095.2812,72066.945,"{""low"":71534.77,""high"":72066.945}",71534.77,218347232,71613.74,"CCC",71613.74,326420345,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11897.441,0.19831868,"{""low"":59991.535,""high"":125777.445}",-53888.47,-0.428443,59991.535,125777.445,-14.979571,68616.18,3272.7969,0.04769716,88582.16,-16693.18,-0.18844856,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.547146,71888.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52088,52088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018114224,0.0014049418,"{""low"":0.0013638629,""high"":0.0014049418}",0.0013638629,52088,0.0013959983,"CCC",0.0013959983,53197,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012130376,6.665042,"{""low"":1.82,""high"":4}",-0.12663896,-0.9891042,0.000182,0.128034,-53.85634,0.00106166,0.00033337763,0.31401542,0.002990435,-0.0015953975,-0.53350013,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.3155636,0.0013950376,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53777,53777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9267736e-7,0.000010196035,"{""low"":1.0000751,""high"":5}",0.000010000751,53777,0.000010002531,"CCC",0.000010002531,57163,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010032072,0.111467466,"{""low"":9,""high"":6}",-0.000121996796,-0.9242181,0.000009,0.000132,-80.769226,0.0000107,-6.967921e-7,-0.06512076,0.000022525,-0.000012521793,-0.5559065,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.9639846,0.0000100032075,"KASPER"
