"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00355189,0.000038698996,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147308,147308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.375156e-9,0.000038739334,"3.8690192E-5 - 3.8739334E-5",0.000038690192,147308,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698996,0.24835472,"3.1E-5 - 1.74E-4",-0.000135301,-0.77759194,0.000031,0.000174,-53.571426,0.00003816,5.3899566e-7,0.014124624,0.00004706,-0.000008361003,-0.17766687,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15142982,1.0014919,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154003,154003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001514256,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,154003,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05859393,0.062142383,"{""low"":0.942898,""high"":1.076158}",-0.07466614,-0.06938213,0.942898,1.076158,0.0967741,0.9992834,0.002208531,0.0022101146,0.9991131,0.0023788214,0.0023809331,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.729507,0.70303154,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",45814112,45814112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034900546,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,45814112,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24976555,0.5510353,"{""low"":0.453266,""high"":2.797919}",-2.0948875,-0.74873054,0.453266,2.797919,-62.619186,1.037142,-0.3341105,-0.32214537,1.0179089,-0.3148774,-0.3093375,187734960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8545713,0.0062517393,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396587,396587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003189803,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,396587,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018017394,0.4048853,"{""low"":0.00445,""high"":0.052976}",-0.04672426,-0.8819892,0.00445,0.052976,-76.3453,0.00871864,-0.0024669003,-0.28294554,0.00973729,-0.003485551,-0.35795903,396542,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.11160029,4.586601,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555262592,"CoinMarketCap",237712624,237712624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005124092,4.6200323,"{""low"":4.2348604,""high"":4.6200323}",4.2348604,237712624,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9390838,0.2574584,"{""low"":3.647517,""high"":11.882433}",-7.295832,-0.6140016,3.647517,11.882433,-57.526924,5.403732,-0.81713104,-0.15121606,5.652376,-1.0657754,-0.18855351,7133368320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9756349,0.7997791,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",329792,329792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007879794,0.8251163,"{""low"":0.79877865,""high"":0.8251163}",0.79877865,329792,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014756143,0.018797085,"{""low"":0.785023,""high"":6.520988}",-5.721209,-0.87735313,0.785023,6.520988,-86.496666,1.1182455,-0.31846637,-0.2847911,1.6047888,-0.80500966,-0.50162965,4138659,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3311051,0.0028501577,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130015,130015,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009468291,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,130015,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000031576492,0.0011091146,"{""low"":0.002847,""high"":0.013713}",-0.010862842,-0.7921565,0.002847,0.013713,-49.396305,0.00346182,-0.0006116624,-0.17668809,0.00418056,-0.0013304022,-0.31823543,96489,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7247,0.00014193411,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317577,317577,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010360964,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,317577,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014934107,0.11759139,"1.27E-4 - 0.007211",-0.007069066,-0.980317,0.000127,0.007211,-95.6399,0.00023164,-0.00008970589,-0.38726425,0.0008507054,-0.0007087713,-0.8331572,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.070052,0.05458882,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1994580736,"CoinMarketCap",2219431,2219431,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004792068,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2219431,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013628192,0.025604388,"{""low"":0.053226,""high"":0.243924}",-0.18933518,-0.7762056,0.053226,0.243924,-73.84737,0.09390084,-0.039312016,-0.4186546,0.12175337,-0.067164555,-0.5516443,108881808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3186774,0.054110866,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16993056,16993056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007042624,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,16993056,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026968867,0.99362123,"{""low"":0.027142,""high"":0.377806}",-0.32369515,-0.85677606,0.027142,0.377806,12.002087,0.05065106,0.0034598075,0.068306714,0.15593587,-0.101825,-0.6529928,53971292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.088115,0.0002878735,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10227,10227,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003590042,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,10227,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000018948049,0.0066256854,"2.859787E-4 - 0.005707",-0.0054191262,-0.9495578,0.0002859787,0.005707,-91.49888,0.00052864,-0.0002407665,-0.4554451,0.00071814,-0.0004302665,-0.5991401,327875,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.328956,0.005431013,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049344543,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-59.420193,0.01396022,-0.008529207,-0.6109651,0.007665595,-0.0022345819,-0.29150796,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4275236,88950.27,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",360910272,360910272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2213.0078,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,360910272,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39183.95,0.7873587,"{""low"":49766.324,""high"":108307.46}",-19357.188,-0.17872441,49766.324,108307.46,32.254707,97148.945,-8198.672,-0.0843928,82592.1,6358.172,0.07698281,11490374656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00423781,0.0004999954,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1187589e-8,0.00050051627,"4.9988163E-4 - 5.0051627E-4",0.00049988163,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099542,1.9585527,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.635956,0.01200352,-0.011503524,-0.95834595,0.012001295,-0.011501299,-0.9583382,0,15,0,false,false,"PRXY"
