"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3406452,1.001197,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55111,55111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003422141,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,55111,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.212003,0.2686323,"{""low"":0.789194,""high"":1.169297}",-0.1681,-0.14376159,0.789194,1.169297,0.027275085,0.99935186,0.0018451214,0.001846318,0.9986136,0.0025833845,0.002586971,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7257876,0.3301997,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20373192,20373192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016378552,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20373192,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1383047,0.72073114,"{""low"":0.191895,""high"":2.669384}",-2.3391843,-0.87630117,0.191895,2.669384,-84.94689,0.44296154,-0.112761855,-0.25456354,0.6528436,-0.3226439,-0.49421316,94711936,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.848855,0.00036616137,"[]",1765482780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279093,279093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058860693,0.00042912693,"3.640646E-4 - 4.2912693E-4",0.0003640646,279093,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054161384,0.17359419,"3.12E-4 - 0.029954",-0.029587839,-0.9877759,0.000312,0.029954,-96.52688,0.00036944,-0.0000032786338,-0.0088746045,0.001140465,-0.0007743037,-0.6789368,23225,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.060667,2.053612,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644347520,"CoinMarketCap",268681376,268681376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20461011,2.1937757,"{""low"":2.016072,""high"":2.1937757}",2.016072,268681376,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644347520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64321804,0.45605558,"{""low"":1.410394,""high"":9.647731}",-7.594119,-0.7871404,1.410394,9.647731,-75.79333,2.6497936,-0.59618163,-0.22499172,3.5698638,-1.5162518,-0.4247366,3376851712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.994499,0.12534924,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60527,60527,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020396367,0.14816597,"{""low"":0.12427472,""high"":0.14816597}",0.12427472,60527,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010745153,0.00864629,"{""low"":0.12427472,""high"":2.080124}",-1.9547746,-0.9397395,0.12427472,2.080124,-92.793495,0.19867094,-0.0733217,-0.36906102,0.28057885,-0.15522961,-0.55324775,656172,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9411192,91156.16,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960784,"CoinMarketCap",65874468864,65874468864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1804.4766,92038.97,"{""low"":89417.29,""high"":92038.97}",89417.29,65874468864,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16719.477,0.22461341,"{""low"":74436.68,""high"":126198.07}",-35041.914,-0.27767393,74436.68,126198.07,-8.018607,98116.25,-6960.0938,-0.07093722,108941.03,-17784.875,-0.16325231,1819548450816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765482780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54931945,0.00640358,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",353647,353647,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000353707,0.00640358,"{""low"":0.006008548,""high"":0.00640358}",0.006008548,353647,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052157976,0.088673875,"{""low"":0.005882,""high"":0.324362}",-0.31795844,-0.980258,0.005882,0.324362,-96.6336,0.0106768,-0.0042732204,-0.4002342,0.03535564,-0.028952058,-0.8188809,441773,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.820837,0.006241422,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2113265,2113265,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018117111,0.006445377,"{""low"":0.006193249,""high"":0.006445377}",0.006193249,2113265,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000048173126,0.0077783284,"{""low"":0.006193249,""high"":0.171322}",-0.16508058,-0.96356905,0.006193249,0.171322,-96.13036,0.0081781,-0.0019366778,-0.23681268,0.01640084,-0.010159418,-0.61944497,14643231,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.719866,0.01088046,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9370413,9370413,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053898245,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9370413,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003654603,0.03475609,"{""low"":0.010515,""high"":0.157684}",-0.14680354,-0.9309983,0.010515,0.157684,-91.83735,0.01414714,-0.00326668,-0.23090746,0.03802443,-0.02714397,-0.7138561,10852395,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7600857,91061.13,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",462986464,462986464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1631.4688,91927.06,"{""low"":89491.914,""high"":91927.06}",89491.914,462986464,91927.06,"CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16574.773,0.22252092,"{""low"":74486.36,""high"":125777.445}",-34716.312,-0.27601382,74486.36,125777.445,-7.8741493,98041.15,-6980.0156,-0.07119475,108881.04,-17819.906,-0.163664,11412738048,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02835501,0.0042954,"[]",1765482780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54297,54297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012177043,0.0043011857,"0.0042644246 - 0.0043011857",0.0042644246,54297,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034063999,3.8317208,"8.89E-4 - 0.012233",-0.007937601,-0.64886785,0.000889,0.012233,-62.949146,0.00424818,0.000047219917,0.011115328,0.00459011,-0.00029471004,-0.064205445,0,15,0,"AJNA"
