"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72148633,"2025-01-03T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.30005,28.760437,0.04252615,590.68176,114.37872,0.19363849,101533573120,15,0,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144006896,"CoinMarketCap",1764546432,1764546432,"BNB","USD=X","REGULAR",705.0605,"https://coinmarketcap.com/currencies/bnb",5.050476,705.6312,"{""low"":700.9418,""high"":705.6312}",700.9418,1764546432,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.33234,1.4504397,"{""low"":287.72815,""high"":793.3505}",-88.29004,-0.11128756,287.72815,793.3505,122.55859,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2235117,"2025-01-03T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08108232,-0.009273253,-0.11436837,0.051138524,0.020670544,0.4042069,33011578,15,0,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459713216,"CoinMarketCap",620990,620990,"HTR","USD=X","REGULAR",0.07180907,"https://coinmarketcap.com/currencies/hathor",0.00086797774,0.072728775,"{""low"":0.071612,""high"":0.072728775}",0.071612,620990,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043803066,1.5640601,"{""low"":0.028006,""high"":0.183019}",-0.11120993,-0.60764146,0.028006,0.183019,-11.995607,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059448,1735870500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019098,0.000019464176,0.10191735,0.000190145,0.00002029918,0.106756315,0,15,0,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",289228,289228,"FREL","USD=X","REGULAR",0.00021044418,"https://coinmarketcap.com/currencies/freela",1.2514647e-9,0.00021073227,"2.0888053E-4 - 2.1073227E-4",0.00020888053,289228,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010044418,0.9131289,"1.1E-4 - 2.5E-4",-0.00003955583,-0.15822332,0.00011,0.00025,32.075478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2728368,"2025-01-03T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.661439,-0.38335228,-0.14403948,2.1537578,0.12432885,0.057726476,1930804608,15,0,"Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",4,847555392,"CoinMarketCap",267340144,267340144,"WLD","USD=X","REGULAR",2.2780867,"https://coinmarketcap.com/currencies/worldcoin-org",0.028631926,2.2936153,"{""low"":2.2616975,""high"":2.2936153}",2.2616975,267340144,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9855627,0.7625102,"{""low"":1.292524,""high"":11.817128}",-9.5390415,-0.80722165,1.292524,11.817128,-25.220377,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","REGULAR",0.003818611,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR",0.0009084968,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9964156,"2025-01-03T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38140702,-0.04082364,-0.10703431,0.18830994,0.15227345,0.808632,50223706112,15,0,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147463766016,"CoinMarketCap",2653319424,2653319424,"DOGE","USD=X","REGULAR",0.34058338,"https://coinmarketcap.com/currencies/dogecoin",0.009908408,0.34058338,"{""low"":0.33592883,""high"":0.34058338}",0.33592883,2653319424,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26561138,3.5428076,"{""low"":0.074972,""high"":0.48351}",-0.1429266,-0.29560217,0.074972,0.48351,291.80167,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0121946,"2025-01-03T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05121446,-0.014248375,-0.27820998,0.07298488,-0.036018796,-0.49351037,0,15,0,"Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277291,277291,"GAU","USD=X","REGULAR",0.036966085,"https://coinmarketcap.com/currencies/gamer-arena",-0.00037799403,0.03698155,"{""low"":0.03677927,""high"":0.03698155}",0.03677927,277291,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033359084,9.248429,"{""low"":0.003607,""high"":0.18782}",-0.15085392,-0.80318344,0.003607,0.18782,540.4386,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3287783,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3950988288,15,0,"Render USD",,false,false,false,,4,517697728,"CoinMarketCap",468556768,468556768,"RENDER","USD=X","REGULAR",7.631844,,0.38610888,7.6783104,"{""low"":7.5379486,""high"":7.6783104}",7.5379486,468556768,7.624004,"CCC",7.624004,,,,,,0.093895435,0.012456365,"{""low"":7.5379486,""high"":7.6783104}",-0.04646635,-0.006051637,7.5379486,7.6783104,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5312959,1735870680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00239872,-0.00093969295,-0.39174765,0.001641845,-0.00018281792,-0.111349076,18502172,15,0,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12681171968,"CoinMarketCap",168277,168277,"NIM","USD=X","REGULAR",0.0014590271,"https://coinmarketcap.com/currencies/nimiq",0.000007710769,0.0014673696,"0.0014539609 - 0.0014673696",0.0014539609,168277,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046102703,0.46195093,"9.98E-4 - 0.006225",-0.004765973,-0.76561815,0.000998,0.006225,15.996718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1186213,"2025-01-03T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.917053,2.2100868,0.03882996,38.04198,21.08516,0.5542603,965443840,15,0,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111524496,111524496,"ZEC","USD=X","REGULAR",59.12714,"https://coinmarketcap.com/currencies/zcash",0.6540947,59.43644,"{""low"":58.558468,""high"":59.43644}",58.558468,111524496,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.12246,2.6943657,"{""low"":16.004679,""high"":78.95474}",-19.827602,-0.25112617,16.004679,78.95474,146.60991,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.426772,1735870500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004942,0.0000027138667,0.05491434,0.00005511,-0.0000029761322,-0.05400349,0,15,0,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",139689,139689,"YCT","USD=X","REGULAR",0.000052133866,"https://coinmarketcap.com/currencies/youclout",0.000001235192,0.000052164265,"5.2133866E-5 - 5.2164265E-5",0.000052133866,139689,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008133866,0.18486059,"4.4E-5 - 1.74E-4",-0.000121866135,-0.7003801,0.000044,0.000174,-50.96154,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095551,"2025-01-03T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.27661604,0.07678449,0.27758512,0.23876567,0.11463486,0.4801145,1714717,15,0,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",449269,449269,"CWS","USD=X","REGULAR",0.35340053,"https://coinmarketcap.com/currencies/crowns",0.0038297176,0.36159152,"{""low"":0.35209367,""high"":0.36159152}",0.35209367,449269,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19305652,1.2040147,"{""low"":0.160344,""high"":0.98671}",-0.6333095,-0.6418395,0.160344,0.98671,-57.350044,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.420752,"2025-01-03T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08853236,-0.011104517,-0.1254289,0.071487725,0.005940117,0.08309282,0,15,0,"SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2537,2537,"SX","USD=X","REGULAR",0.07742784,"https://coinmarketcap.com/currencies/sportx",0.015197191,0.07743042,"{""low"":0.075854145,""high"":0.07743042}",0.075854145,2537,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02956184,0.6175958,"{""low"":0.047866,""high"":0.234796}",-0.15736815,-0.67023355,0.047866,0.234796,-59.114563,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07330943,"2025-01-03T02:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00254784,-0.00029069092,-0.11409309,0.002945825,-0.000688676,-0.23378035,12795,15,0,"Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136007,136007,"NSURE","USD=X","REGULAR",0.002257149,"https://coinmarketcap.com/currencies/nsure-network",0.0000016535632,0.0022584656,"{""low"":0.002257149,""high"":0.0022584656}",0.002257149,136007,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025714887,0.12857443,"{""low"":0.002,""high"":0.00825}",-0.005992851,-0.7264062,0.002,0.00825,-66.76937,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6141274,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,50311344,15,0,"Orderly Network USD",,false,false,false,,6,212866112,"CoinMarketCap",11997068,11997068,"ORDER","USD=X","REGULAR",0.23635206,,-0.006344393,0.24149728,"{""low"":0.23540562,""high"":0.24149728}",0.23540562,11997068,0.24102981,"CCC",0.24102981,,,,,,0.00094643235,0.004020432,"{""low"":0.23540562,""high"":0.24149728}",-0.005145222,-0.021305507,0.23540562,0.24149728,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12029232,"2025-01-03T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99880534,-0.00010031462,-0.000100434605,0.99755967,0.0011453629,0.0011481647,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140388,140388,"MIM","USD=X","REGULAR",0.998705,"https://coinmarketcap.com/currencies/magic-internet-money",0.0011999607,0.99908596,"{""low"":0.99675196,""high"":0.99908596}",0.99675196,140388,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234878,0.30750155,"{""low"":0.763827,""high"":1.044202}",-0.04549694,-0.043571018,0.763827,1.044202,-0.4893899,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08967249,1735870500,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00197568,-0.0010766548,-0.544954,0.01285041,-0.011951385,-0.93003917,47716,15,0,"Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","REGULAR",0.0008990253,"https://coinmarketcap.com/currencies/damex-token",8.054194e-7,0.00089938904,"8.990253E-4 - 8.9938904E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007590253,5.421609,"1.4E-4 - 0.072964",-0.07206497,-0.9876785,0.00014,0.072964,-97.806175,"DAMEX"
