"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272097,272097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013963232,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,272097,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005701372,0.30165988,"{""low"":1.89,""high"":4}",-0.0069729863,-0.9659214,0.000189,0.007219,-94.2262,0.00027738,-0.000031366275,-0.113080524,0.000394095,-0.00014808128,-0.3757502,15604,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,-5.370947,0.00024601372,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",8121,8121,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0034760558,0.009501005,"{""low"":0.007202873,""high"":0.009501005}",0.007202873,8121,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.005368403,1.2992264,"{""low"":0.004132,""high"":0.040323}",-0.030822597,-0.76439244,0.004132,0.040323,-55.929478,0.008889927,0.00061047636,0.06867057,0.008889927,0.00061047636,0.06867057,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,57.70012,0.009500403,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675031680,"CoinMarketCap",229445312,229445312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010881543,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,229445312,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675031680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49474585,0.43770385,"{""low"":1.130321,""high"":5.366211}",-3.7411442,-0.6971668,1.130321,5.366211,-63.86353,1.4703456,0.15472126,0.10522782,2.5261514,-0.90108454,-0.3567025,2722038272,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,0.67411107,1.6250669,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64820,64820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00012461096,0.09084491,"{""low"":0.08978661,""high"":0.09084491}",0.08978661,64820,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020456046,0.29493845,"{""low"":0.069357,""high"":0.775388}",-0.68557495,-0.8841702,0.069357,0.775388,-88.0881,0.10125436,-0.011441313,-0.11299576,0.16402754,-0.074214496,-0.45245144,493971,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,0.13893415,0.089813046,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37483470848,37483470848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-438.8047,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,37483470848,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13878.258,0.23101859,"{""low"":60074.203,""high"":126198.07}",-52245.61,-0.4139969,60074.203,126198.07,-13.808357,71150.11,2802.3516,0.03938647,93750.945,-19798.484,-0.2111817,1479274266624,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,-0.58986247,73952.46,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1635175,1635175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000066058245,0.004286457,"{""low"":0.004181108,""high"":0.004286457}",0.004181108,1635175,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008103014,0.2363773,"{""low"":0.003428,""high"":0.047416}",-0.0431777,-0.91061455,0.003428,0.047416,-90.10191,0.00429624,-0.00005793851,-0.013485865,0.008069915,-0.0038316133,-0.4748022,15860509,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,1.5832762,0.0042383014,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4073039,4073039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003723302,0.006592043,"{""low"":0.006332544,""high"":0.006592043}",0.006332544,4073039,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007693758,0.1365352,"{""low"":0.005635,""high"":0.099645}",-0.093240626,-0.9357281,0.005635,0.099645,-88.866745,0.00684454,-0.00044016447,-0.064308845,0.015970225,-0.009565849,-0.59898025,6387856,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-5.4942694,0.0064043757,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",263927184,263927184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-445.9453,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,263927184,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13734.082,0.22893366,"{""low"":59991.535,""high"":125777.445}",-52051.83,-0.4138407,59991.535,125777.445,-13.775623,70995.94,2729.6797,0.038448393,93650.52,-19924.906,-0.2127581,8812030976,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-0.6012369,73725.62,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52844,52844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038816943,0.0014060731,"{""low"":0.00136497,""high"":0.0014060731}",0.00136497,52844,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00118297,6.499835,"{""low"":1.82,""high"":4}",-0.12666902,-0.98933893,0.000182,0.128034,-57.69347,0.00113544,0.00022953004,0.20215075,0.003254225,-0.001889255,-0.5805545,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,-2.765161,0.00136497,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58335,58335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.446759e-7,0.0000120013,"{""low"":1.1699369,""high"":5}",0.000011699369,58335,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030002748,0.33336386,"{""low"":9,""high"":6}",-0.00011999973,-0.90908885,0.000009,0.000132,-83.11688,0.0000107,0.0000013002755,0.12152108,0.000030955,-0.000018954726,-0.6123316,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,2.0813577,0.000012000275,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2412592,2412592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.060952663,3.4256246,"{""low"":3.373333,""high"":3.4256246}",3.373333,2412592,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41141772,0.13649286,"{""low"":3.014207,""high"":25.423155}",-21.99753,-0.8652557,3.014207,25.423155,-81.17515,3.6085794,-0.18295479,-0.05069995,7.9023943,-4.4767694,-0.566508,25004436,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,1.8115541,3.4256246,"REGULAR","METIS"
