"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284873,284873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000065882923,0.00101141,"9.811053E-4 - 0.00101141",0.0009811053,284873,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004978491,0.9819508,"5.07E-4 - 0.029954",-0.02894915,-0.9664536,0.000507,0.029954,-91.08395,-0.6513774,0.0010048491,"REGULAR","[]",1755629460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0013279,-0.0003230509,-0.24327953,0.004206545,-0.003201696,-0.76112247,63736,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1608823040,"CoinMarketCap",306998560,306998560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18117666,3.9522371,"{""low"":3.7599394,""high"":3.9522371}",3.7599394,306998560,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73592854,0.24336174,"{""low"":3.024011,""high"":11.600307}",-7.8403683,-0.6758759,3.024011,11.600307,-13.650549,-4.5970907,3.7599394,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8875415,-0.1276021,-0.03282334,4.19279,-0.4328506,-0.10323689,6049077248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118942,118942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016748652,0.25160775,"{""low"":0.23327062,""high"":0.25160775}",0.23327062,118942,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075850084,0.48084593,"{""low"":0.157743,""high"":2.575945}",-2.342352,-0.90931755,0.157743,2.575945,-87.551186,-6.6903095,0.23359309,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29149392,-0.05790083,-0.19863477,0.56511706,-0.33152395,-0.5866465,1222802,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19908652,"CoinMarketCap",68877737984,68877737984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3501.086,116709.28,"{""low"":112992.625,""high"":116709.28}",112992.625,68877737984,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60509.19,1.1503932,"{""low"":52598.7,""high"":124457.12}",-11349.227,-0.091189854,52598.7,124457.12,96.9951,-3.0024164,113107.89,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115737.945,-2630.0547,-0.02272422,100344.16,12763.734,0.12719958,2251825872896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0,0.00071043003,"REGULAR","[]",1755629460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3426644480,"CoinMarketCap",2181051,2181051,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008727163,0.01749358,"{""low"":0.01660415,""high"":0.01749358}",0.01660415,2181051,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000031298026,0.0018849521,"{""low"":0.01660415,""high"":0.178989}",-0.16235355,-0.90705884,0.01660415,0.178989,-87.0513,-4.9846206,0.016635448,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01954896,-0.0029135123,-0.14903669,0.038988113,-0.022352666,-0.57332003,57003764,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11577282,11577282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034649298,0.04368296,"{""low"":0.04219787,""high"":0.04368296}",0.04219787,11577282,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015249796,0.56185234,"{""low"":0.027142,""high"":0.377806}",-0.3354142,-0.8877948,0.027142,0.377806,-80.67038,-0.81073046,0.042391796,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05428988,-0.0118980855,-0.21915844,0.05358855,-0.011196755,-0.20893931,42282452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028189924,0.0053659617,"{""low"":0.0051332824,""high"":0.0053659617}",0.0051332824,595,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032162825,1.6777686,"{""low"":0.001917,""high"":0.738401}",-0.7332677,-0.99304813,0.001917,0.738401,-21.434843,-5.205723,0.0051332824,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00494716,0.00018612249,0.03762209,0.005421035,-0.0002877526,-0.05308075,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",339850496,339850496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3337.4062,116532.91,"{""low"":113152.07,""high"":116532.91}",113152.07,339850496,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60432.4,1.146297,"{""low"":52719.67,""high"":123958.4}",-10806.328,-0.08717705,52719.67,123958.4,96.78972,-2.8649883,113152.07,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115638.63,-2486.5625,-0.02150287,100237.77,12914.297,0.12883663,14393499648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49196,49196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000109756365,0.006359599,"0.006298551 - 0.006359599",0.006298551,49196,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005423539,6.1007185,"8.89E-4 - 0.013776",-0.007463461,-0.5417727,0.000889,0.013776,-42.39071,0.1741798,0.006312539,"REGULAR","[]",1755629460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00389752,0.0024150189,0.6196296,0.00458508,0.001727459,0.37675658,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",447539,447539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1844865e-13,7.692174e-12,"7.460841E-12 - 7.692174E-12",7.460841e-12,447539,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.345309e-14,0.0058241542,"7.460841E-12 - 7.692174E-12",-1.878801e-13,-0.024424836,7.460841e-12,7.692174e-12,,-1.5538851,7.504294e-12,"REGULAR","[]",1755629460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317129,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62665,62665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011180819,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,62665,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059591104,2.9795554,"2.0E-5 - 8.03E-4",-0.0007234089,-0.9008828,0.00002,0.000803,-89.266304,1.4247965,0.000079591104,"REGULAR","[]",1755629460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006808,0.000011511103,0.16908202,0.000070495,0.000009096104,0.1290319,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
