"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_MIM_CCC","ccc_market","USD",0.27357304,0.99973315,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217515,217515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027275681,1.0041451,"{""low"":0.9897864,""high"":1.0041451}","Magic Internet Money USD",0.9897864,217515,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21053916,0.26677746,"{""low"":0.789194,""high"":1.169297}",-0.16956383,-0.14501348,0.789194,1.169297,-0.4276216,1.0001943,-0.00046116114,-0.00046107156,0.99883723,0.0008959174,0.0008969604,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUSHI_CCC","ccc_market","USD",13.675017,0.5664819,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49794804,49794804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06814736,0.57299966,"{""low"":0.49220112,""high"":0.57299966}","SushiSwap USD",0.49220112,49794804,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37458688,1.9520409,"{""low"":0.191895,""high"":2.797919}",-2.2314372,-0.7975346,0.191895,2.797919,-32.43584,0.7381977,-0.1717158,-0.23261492,0.70950335,-0.14302146,-0.20157969,161672496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_ZEE_CCC","ccc_market","USD",-0.45600143,0.0004895307,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286332,286332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000022425083,0.0004976815,"4.8327586E-4 - 4.976815E-4","ZeroSwap USD",0.00048327586,286332,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007553067,0.18244122,"4.14E-4 - 0.029954",-0.029464468,-0.98365724,0.000414,0.029954,-92.72194,0.0005969,-0.00010736933,-0.17987825,0.002556905,-0.0020673743,-0.80854565,31050,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"UTC","UTC",0,false,"CCC",,"ccc_market","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"UTC","UTC",0,false,"CCC","finmb_PIXEL_CCC","ccc_market","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"UTC","UTC",0,false,"CCC","finmb_PEPE_CCC","ccc_market","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_DOT_CCC","ccc_market","USD",7.7737565,3.2372372,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626372992,"CoinMarketCap",426833568,426833568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2335031,3.2934632,"{""low"":2.924635,""high"":3.2934632}","Polkadot USD",2.924635,426833568,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8268433,1.2952716,"{""low"":1.410394,""high"":11.600307}",-8.3630705,-0.7209352,1.410394,11.600307,-27.830273,4.0275316,-0.7902944,-0.19622302,4.011058,-0.77382064,-0.19292183,5264955392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_POOLX_CCC","ccc_market","USD",0.59144217,0.18703838,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69840,69840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010997206,0.18727143,"{""low"":0.18226315,""high"":0.18727143}","Poolz Finance USD",0.18226315,69840,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02929537,0.18571581,"{""low"":0.157743,""high"":2.575945}",-2.3889065,-0.92739034,0.157743,2.575945,-88.79254,0.2491715,-0.06213312,-0.24935885,0.38597187,-0.1989335,-0.5154093,979099,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_BTC_CCC","ccc_market","USD",3.888631,115197.61,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",93667500032,93667500032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4311.9375,115553.56,"{""low"":109766.055,""high"":115553.56}","Bitcoin USD",109766.055,93667500032,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53161.973,0.8569586,"{""low"":62035.637,""high"":126198.07}",-11000.461,-0.08716822,62035.637,126198.07,76.301445,114359.914,837.6953,0.0073250784,106706.19,8491.422,0.079577595,2296209735680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_SWP_CCC","ccc_market","USD",0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534","Kava Swap USD",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"UTC","UTC",0,false,"CCC","finmb_COOKIE_CCC","ccc_market","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVAIL_CCC","ccc_market","USD",6.3107996,0.009600717,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3519685888,"CoinMarketCap",4275050,4275050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005699154,0.009757585,"{""low"":0.008961337,""high"":0.009757585}",,0.008961337,4275050,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010677166,0.12512793,"{""low"":0.008533,""high"":0.177133}",-0.16753228,-0.9457994,0.008533,0.177133,-93.24438,0.01332914,-0.0037284233,-0.2797197,0.023429405,-0.013828688,-0.5902279,33791508,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUNDOG_CCC","ccc_market","USD",7.485369,0.022338225,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13349778,13349778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015556514,0.0230186,"{""low"":0.020123078,""high"":0.0230186}","SUNDOG USD",0.020123078,13349778,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041602254,0.22886047,"{""low"":0.018178,""high"":0.267895}",-0.24555679,-0.9166157,0.018178,0.267895,-90.73366,0.03437352,-0.012035297,-0.3501328,0.050077233,-0.027739009,-0.55392456,22280604,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_WBTC_CCC","ccc_market","USD",3.7953372,115114.34,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",501028896,501028896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4209.2266,115432.37,"{""low"":109987.88,""high"":115432.37}","Wrapped Bitcoin USD",109987.88,501028896,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52957.504,0.85199803,"{""low"":62156.84,""high"":125777.445}",-10663.102,-0.084777534,62156.84,125777.445,76.6047,114358.45,755.8906,0.006609836,106637.6,8476.742,0.079491116,14643108864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_AJNA_CCC","ccc_market","USD",2.190689,0.0060978425,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53010,53010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001307209,0.00661768,"0.005915907 - 0.00661768","Ajna Protocol USD",0.005915907,53010,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052088425,5.8592153,"8.89E-4 - 0.013776",-0.007678157,-0.55735755,0.000889,0.013776,10.092247,0.00374182,0.0023560224,0.62964606,0.004675245,0.0014225976,0.304283,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_FWC_CCC","ccc_market","USD",0.00826632,7.924763e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",364751,364751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.548581e-16,7.932129e-12,"7.908353E-12 - 7.932129E-12","Football World Community USD",7.908353e-12,364751,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6410484e-14,0.0020750824,"7.908353E-12 - 7.932129E-12",-7.365636e-15,-0.00092858245,7.908353e-12,7.932129e-12,,,,,,,,334898,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_KASPER_CCC","ccc_market","USD",6.4912505,0.00004671689,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61171,61171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028476643,0.00004679913,"4.0270206E-5 - 4.679913E-5",,0.000040270206,61171,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002671689,1.3358445,"2.0E-5 - 8.03E-4",-0.0007562831,-0.94182205,0.00002,0.000803,-94.021736,0.00007502,-0.000028303108,-0.3772742,0.00007301,-0.00002629311,-0.36013025,0,15,0,false,false,"KASPER"
