"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9131787,0.061273463,false,"2020-09-25T00:00:00.000Z",6,458689504,"CoinMarketCap",458375,458375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018385649,"2024-11-19T15:51:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,458375,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03326746,1.1878691,"{""low"":0.028006,""high"":0.183019}",-0.121745534,-0.6652071,0.028006,0.183019,30.446136,0.0436301,0.017643362,0.4043851,0.046589445,0.014684018,0.31517905,28105494,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.07715469,0.00018191447,false,1622073600000,6,0,"CoinMarketCap",301102,301102,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.402368e-7,1732031460,0.00018193043,"1.8181445E-4 - 1.8193043E-4",0.00018181445,301102,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010191447,1.2739309,"8.0E-5 - 5.2E-4",-0.00033808552,-0.6501645,0.00008,0.00052,93.61702,0.00018288,-9.655341e-7,-0.005279605,0.000192835,-0.000010920528,-0.056631465,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3107283,2.286186,false,"2022-03-03T00:00:00.000Z",4,665052096,"CoinMarketCap",461458400,461458400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05407715,"2024-11-19T15:51:00.000Z",2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,461458400,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.993662,0.7687765,"{""low"":1.292524,""high"":11.817128}",-9.530942,-0.8065362,1.292524,11.817128,6.7477584,2.0505953,0.2355907,0.11488893,2.6208868,-0.33470082,-0.12770519,1520432768,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.8302927,0.39364433,false,"2017-11-09T00:00:00.000Z",6,146857492480,"CoinMarketCap",10741446656,10741446656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018138051,"2024-11-19T15:54:00.000Z",0.40129477,"{""low"":0.36817724,""high"":0.40129477}",0.36817724,10741446656,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32215232,4.5061307,"{""low"":0.071492,""high"":0.435863}",-0.042218655,-0.09686222,0.071492,0.435863,415.45502,0.17886809,0.21477625,1.2007523,0.1380711,0.2555732,1.851026,57809616896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.6507031,0.059080902,false,1668470400000,6,0,"CoinMarketCap",392625,392625,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009916201,1732031460,0.059080902,"0.05539608 - 0.059080902",0.05539608,392625,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058200903,66.13739,"8.8E-4 - 1.000273",-0.9411921,-0.94093525,0.00088,1.000273,6197.727,0.08324656,-0.024165656,-0.29029015,0.07747299,-0.01839209,-0.23740003,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.21990345,8.041729,false,,4,517690752,"CoinMarketCap",1228729600,1228729600,"RENDER","USD=X",,-0.017723083,"2024-11-19T15:51:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1228729600,7.6754065,"CCC",7.6754065,,,,,,0.6284785,0.08477773,"{""low"":7.4132504,""high"":8.223698}",-0.18196869,-0.022127356,7.4132504,8.223698,,,,,,,,4163128576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4141314,0.003478901,false,1532563200000,6,12562027520,"CoinMarketCap",302950,302950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008606282,1732031700,0.00394276,"0.0034242212 - 0.00394276",0.0034242212,302950,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024919012,2.5247226,"9.87E-4 - 0.006225",-0.0027460991,-0.4411404,0.000987,0.006225,294.78958,0.00167002,0.001808881,1.0831492,0.001427425,0.002051476,1.4371865,43702048,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.295774,43.89444,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94576512,94576512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4545364,"2024-11-19T15:55:00.000Z",45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,94576512,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.889761,1.7426004,"{""low"":16.004679,""high"":48.110035}",-4.2155952,-0.087624036,16.004679,48.110035,66.58982,36.63682,7.257618,0.19809628,30.429873,13.464567,0.4424786,716720192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05941718,0.00004483262,false,1633478400000,6,0,"CoinMarketCap",134772,134772,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6622729e-8,1732031460,0.000044833963,"4.461507E-5 - 4.4833963E-5",0.00004461507,134772,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1755113e-7,0.0048761806,"4.461507E-5 - 1.99E-4",-0.00015416738,-0.7747105,0.00004461507,0.000199,-30.76923,0.00004864,-0.0000038073777,-0.07827668,0.00005978,-0.000014947378,-0.2500398,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.632323,0.18204282,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430949,430949,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017199218,"2024-11-19T15:51:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,430949,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021698818,0.13532665,"{""low"":0.160344,""high"":1.175359}",-0.9933162,-0.8451173,0.160344,1.175359,-24.880129,0.1904707,-0.008427873,-0.044247612,0.27859378,-0.09655096,-0.34656537,883281,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.8608068,0.100141354,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89917,89917,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008695051,"2024-11-19T15:51:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,89917,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052275352,1.0921186,"{""low"":0.047866,""high"":0.234796}",-0.13465464,-0.5734963,0.047866,0.234796,-41.59423,0.0704277,0.029713653,0.42190292,0.07080164,0.029339716,0.4143932,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48464286,0.0023918985,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140654,140654,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011536293,"2024-11-19T15:51:00.000Z",0.0023919698,"{""low"":0.0023808116,""high"":0.0023919698}",0.0023808116,140654,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039189844,0.19594921,"{""low"":0.002,""high"":0.00825}",-0.0058581014,-0.7100729,0.002,0.00825,-48.25114,0.00227346,0.00011843862,0.0520962,0.003467725,-0.0010758264,-0.31023982,13559,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.54330117,0.1450041,false,,6,202439184,"CoinMarketCap",11515607,11515607,"ORDER","USD=X",,-0.0007921159,"2024-11-19T15:51:00.000Z",0.15055075,"{""low"":0.14444718,""high"":0.15055075}",0.14444718,11515607,0.14813556,"CCC",0.14813556,,,,,,0.000556916,0.0038554994,"{""low"":0.14444718,""high"":0.15055075}",-0.005546659,-0.036842454,0.14444718,0.15055075,,,,,,,,29354512,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10640946,0.9992196,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",315008,315008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010644794,"2024-11-19T15:51:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,315008,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23539257,0.30817524,"{""low"":0.763827,""high"":1.044202}",-0.044982374,-0.043078233,0.763827,1.044202,0.99511147,0.9988063,0.0004132986,0.00041379256,0.9960789,0.003140688,0.0031530512,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2919266,0.0022617087,false,1682294400000,6,53076276,"CoinMarketCap",35586,35586,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000053052558,1732031460,0.0024122673,"0.002255866 - 0.0024122673",0.002255866,35586,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014427088,1.7615491,"8.19E-4 - 0.081955",-0.079693295,-0.97240305,0.000819,0.081955,-95.46929,0.00228174,-0.000020031352,-0.008778981,0.018004244,-0.015742535,-0.8743791,120043,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15490845,0.7901161,false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",79357664,79357664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012258291,"2024-11-19T15:55:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,79357664,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33685008,0.74316204,"{""low"":0.453266,""high"":2.137291}",-1.3471749,-0.6303189,0.453266,2.137291,-14.977545,0.7323249,0.057791173,0.078914665,0.7856347,0.004481375,0.0057041463,206824048,15,0,false,true,"SUSHI"
