"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-06-04T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.33928683,0.70185494,0.71486866,"{""low"":0.6982423,""high"":0.71486866}",0.6982423,32558798,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24858895,0.54843944,"{""low"":0.453266,""high"":2.797919}",-2.096064,-0.7491511,0.453266,2.797919,-41.98094,0.68799216,0.013862789,0.020149631,1.0043272,-0.30247223,-0.301169,189095776,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32558798,32558798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002389431,"[]",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-06-04T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.31934,0.0027418986,0.002866644,"{""low"":0.002667789,""high"":0.002866644}",0.002667789,351629,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007410953,0.02777938,"{""low"":0.002667789,""high"":0.029954}",-0.0272121,-0.908463,0.002667789,0.029954,-86.4443,0.00511848,-0.0023765813,-0.4643139,0.00807415,-0.005332252,-0.6604103,173916,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351629,351629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005743529,"[]",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-06-04T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.19048098,4.175608,4.2109866,"{""low"":4.1319914,""high"":4.2109866}",4.1319914,160727696,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9180801,0.28183335,"{""low"":3.257528,""high"":11.600307}",-7.4246993,-0.6400433,3.257528,11.600307,-42.811733,4.317754,-0.14214563,-0.0329212,5.6040936,-1.4284854,-0.25490034,6613787648,15,0,false,"2020-08-20T00:00:00.000Z",4,1583910016,"CoinMarketCap",160727696,160727696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007938862,"[]",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-06-04T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.758792,0.42428985,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,267104,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011446685,0.027726471,"{""low"":0.41284317,""high"":3.392887}",-2.9685972,-0.87494725,0.41284317,3.392887,-83.450226,0.52673876,-0.10244891,-0.19449662,1.0781561,-0.6538663,-0.6064672,2221052,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",267104,267104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051151782,"[]",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-06-04T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-06-04T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.791077,0.03336031,0.03341584,"{""low"":0.03293345,""high"":0.03341584}",0.03293345,6035225,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00854831,0.34452322,"{""low"":0.024812,""high"":0.243924}",-0.21056369,-0.8632348,0.024812,0.243924,-85.589874,0.03354384,-0.00018353015,-0.005471352,0.078338146,-0.044977836,-0.57414985,71257040,15,0,false,"2024-07-24T00:00:00.000Z",6,2135982720,"CoinMarketCap",6035225,6035225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000586994,"[]",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-06-04T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9714425,0.059720386,0.060390912,"{""low"":0.059331764,""high"":0.060390912}",0.059331764,21189856,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032578386,1.2002943,"{""low"":0.027142,""high"":0.377806}",-0.3180856,-0.8419284,0.027142,0.377806,12.076688,0.06046374,-0.0007433556,-0.0122942375,0.07797855,-0.018258166,-0.23414344,59566344,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21189856,21189856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018289015,"[]",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-04T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23016378,0.0056351125,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.79845,0.00442504,0.0012100725,0.27346024,0.006457225,-0.00082211243,-0.12731668,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012940727,"[]",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-04T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.40033278,105635.35,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,183444272,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55869.027,1.1226271,"{""low"":49766.324,""high"":111556.695}",-5921.3438,-0.053079233,49766.324,111556.695,48.78949,98948.05,6687.3047,0.067584,94754.45,10880.898,0.11483258,13624563712,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",183444272,183444272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",421.20312,"[]",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-06-04T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.4259,0.0068553435,0.006923059,"{""low"":0.0068553435,""high"":0.006923059}",0.0068553435,122443,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044973437,1.9072704,"{""low"":0.002358,""high"":0.03152}",-0.024664659,-0.7825082,0.002358,0.03152,-54.927803,0.00599656,0.00085878326,0.14321265,0.00613994,0.00071540335,0.11651634,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122443,122443,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013473695,"[]",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1749030780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1881299,7.409462e-12,7.410791e-12,"7.29368E-12 - 7.410791E-12",7.29368e-12,377741,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1578152e-13,0.015874224,"7.29368E-12 - 7.410791E-12",-1.3287982e-15,-0.00017930586,7.29368e-12,7.410791e-12,,,,,,,,313121,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",377741,377741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.700072e-14,"[]",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1749030840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5332081,0.00009546839,0.000097137934,"9.25912E-5 - 9.7137934E-5",0.0000925912,168916,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007546839,3.7734199,"2.0E-5 - 8.03E-4",-0.0007075316,-0.8811103,0.00002,0.000803,-87.36413,0.00008628,0.000009188392,0.10649504,0.00012193,-0.00002646161,-0.21702296,0,15,0,false,1730246400000,6,0,"CoinMarketCap",168916,168916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014416291,"[]",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",false,false,"REGULAR","SIGN"
