"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.10934444,0.000038640206,"[]",1743540780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003708,0.0000015602054,0.042076737,0.00004546,-0.000006819795,-0.15001749,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147931,147931,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2204192e-8,0.000038641418,"3.8592596E-5 - 3.8641418E-5",0.000038592596,147931,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007640207,0.24645828,"3.1E-5 - 1.22E-4",-0.00008335979,-0.68327695,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10513991,0.9963658,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9993622,-0.002996385,-0.0029982976,0.99903715,-0.002671361,-0.0026739356,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85553,85553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010486841,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,85553,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05346781,0.05670583,"{""low"":0.942898,""high"":1.169297}",-0.1729312,-0.14789331,0.942898,1.169297,0.6914139,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.8344628,0.60379994,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7426434,-0.13884348,-0.18695848,1.0242169,-0.42041695,-0.41047648,161781440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25334332,25334332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010876954,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25334332,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15053394,0.3321095,"{""low"":0.453266,""high"":2.797919}",-2.194119,-0.78419673,0.453266,2.797919,-64.15736,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.0876092,0.005710207,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00623954,-0.000529333,-0.08483526,0.009068145,-0.0033579385,-0.37030047,362193,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460057,460057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000062787905,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,460057,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001260207,0.2831926,"{""low"":0.00445,""high"":0.032148}",-0.026437793,-0.82237756,0.00445,0.032148,-81.1007,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.9475236,4.154322,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.567767,-0.413445,-0.09051359,5.646681,-1.4923587,-0.26428953,6495842816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563634816,"CoinMarketCap",148144384,148144384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11894369,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,148144384,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5068052,0.13894525,"{""low"":3.647517,""high"":11.600307}",-7.4459853,-0.64187825,3.647517,11.600307,-53.108562,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.141954,0.6789306,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83889717,-0.15996659,-0.19068676,1.4317837,-0.7528531,-0.52581483,3533665,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",189249,189249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029336095,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,189249,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009201109,0.0137385465,"{""low"":0.6697295,""high"":5.776734}",-5.097803,-0.8824715,0.6697295,5.776734,-86.25249,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.6480338,0.0030196866,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318116,-0.0001614734,-0.050759286,0.003940455,-0.0009207686,-0.23367062,102228,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137692,137692,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019442523,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,137692,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017268653,0.060655612,"{""low"":0.002847,""high"":0.012183}",-0.009163314,-0.75213933,0.002847,0.012183,-74.73348,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.27300918,0.00011879831,"[]",1743540780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015276,-0.00003396169,-0.22232057,0.0007142899,-0.0005954916,-0.8336834,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322362,322362,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.2521348e-7,0.00012217346,"1.182323E-4 - 1.2217346E-4",0.0001182323,322362,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017983039,0.015370118,"1.17E-4 - 0.007211",-0.007092202,-0.98352545,0.000117,0.007211,-96.26725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.2571275,0.028288817,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06135206,-0.03306324,-0.53891003,0.110150814,-0.081861995,-0.74318105,57911980,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4182045,4182045,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00065325946,0.029897908,"{""low"":0.028260494,""high"":0.029897908}",0.028260494,4182045,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000028323382,0.0010022253,"{""low"":0.028260494,""high"":0.243924}",-0.2156352,-0.8840261,0.028260494,0.243924,-87.16386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.8314316,0.054359056,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05104768,0.003311377,0.064868316,0.13239445,-0.07803539,-0.5894159,54218844,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16358336,16358336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001496762,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16358336,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027217057,1.0027653,"{""low"":0.027142,""high"":0.377806}",-0.32344696,-0.85611916,0.027142,0.377806,-0.8708775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.5746756,0.00023280355,"[]",1743540780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003495,-0.000116696465,-0.33389544,0.000653645,-0.00042084148,-0.6438379,265153,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10780,10780,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005843467,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10780,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021803542,0.10333432,"2.11E-4 - 0.004816",-0.0045831962,-0.9516604,0.000211,0.004816,-93.66099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.1512048,0.004206007,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00573278,-0.001526773,-0.26632333,0.007401885,-0.0031958781,-0.43176544,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000088574365,0.004206007,"{""low"":0.0041103535,""high"":0.004206007}",0.0041103535,330,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002289007,1.1940567,"{""low"":0.001917,""high"":0.738401}",-0.734195,-0.9943039,0.001917,0.738401,-25.421883,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.9832044,84964.19,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88351.97,-3387.7812,-0.038344152,85889.95,-925.7656,-0.010778509,10966957056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",190914880,190914880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2461.2266,85085.02,"{""low"":82398.03,""high"":85085.02}",82398.03,190914880,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35197.863,0.7072627,"{""low"":49766.324,""high"":108307.46}",-23343.273,-0.21552785,49766.324,108307.46,25.718653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01293933,0.000500019,"[]",1743540780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057406,-0.00007404102,-0.12897784,0.01076325,-0.010263232,-0.9535439,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.466871e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000331019,1.9586922,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.63918,"PRXY"
