"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458795872,"CoinMarketCap",645025,645025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036356933,"2024-11-24T04:48:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,645025,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035503365,1.2677057,"{""low"":0.028006,""high"":0.183019}",-0.11950963,-0.6529903,0.028006,0.183019,9.504032,"REGULAR",6.072276,0.06350937,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04547288,0.018036488,0.39664277,0.046224143,0.017285224,0.37394363,29137836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",293237,293237,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.6277925e-8,1732423680,0.00018202288,"1.8185546E-4 - 1.8202288E-4",0.00018185546,293237,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691623,1.140191,"8.5E-5 - 5.2E-4",-0.00033808377,-0.6501611,0.000085,0.00052,102.22223,"REGULAR",-0.019937,0.00018191623,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000182,-8.3775376e-8,-0.00046030426,0.000192535,-0.000010618765,-0.05515239,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,685641408,"CoinMarketCap",814501120,814501120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16296339,"2024-11-24T04:48:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,814501120,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2046031,0.93197733,"{""low"":1.292524,""high"":11.817128}",-9.320002,-0.78868586,1.292524,11.817128,-15.403199,"REGULAR",6.9816637,2.497127,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.093941,0.40318608,0.19254893,2.5555716,-0.0584445,-0.022869444,1712133760,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146919456768,"CoinMarketCap",17244473344,17244473344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016446859,"2024-11-24T04:53:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,17244473344,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36011744,4.803359,"{""low"":0.074972,""high"":0.45232996}",-0.017240524,-0.038114928,0.074972,0.45232996,424.6544,"REGULAR",-3.642422,0.43508944,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20162939,0.23346005,1.1578672,0.14279817,0.29229128,2.046884,63923105792,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",500907,500907,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025549494,1732423680,0.05364305,"0.049661193 - 0.05364305",0.049661193,500907,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050064094,56.82644,"8.81E-4 - 1.000273",-0.9493279,-0.9490688,0.000881,1.000273,5021.038,"REGULAR",-4.775599,0.050945096,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08067454,-0.02972944,-0.36851084,0.07681553,-0.025870435,-0.3367865,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1056575488,1056575488,"RENDER","USD=X",,0.09470463,"2024-11-24T04:48:00.000Z",8.025987,"{""low"":7.6739373,""high"":8.025987}",7.6739373,1056575488,7.675768,"CCC",7.675768,,,,,,0.19345331,0.025209134,"{""low"":7.6739373,""high"":8.025987}",-0.15859604,-0.019760316,7.6739373,8.025987,,"REGULAR",1.2184311,7.8673906,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4072875520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12571159552,"CoinMarketCap",114462,114462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00036010263,1732424040,0.002865826,"0.002622612 - 0.002865826",0.002622612,114462,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016611769,1.6645058,"9.98E-4 - 0.006225",-0.0035658232,-0.572823,0.000998,0.006225,176.18604,"REGULAR",-11.926775,0.002659177,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00182272,0.0008364569,0.45890585,0.001464795,0.001194382,0.8153919,33428938,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141036032,141036032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.930809,"2024-11-24T04:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,141036032,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.25924,2.3905034,"{""low"":16.004679,""high"":56.160774}",-1.8968582,-0.0337755,16.004679,56.160774,54.95044,"REGULAR",14.642613,54.263916,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.028522,16.235394,0.42692676,30.847338,23.416578,0.7591118,886035840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",139874,139874,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017011735,1732423680,0.000046565023,"4.6524743E-5 - 4.6565023E-5",0.000046524743,139874,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002544566,0.057831045,"4.4E-5 - 1.99E-4",-0.00015245544,-0.76610774,0.000044,0.000199,-30.76923,"REGULAR",3.7935827,0.000046544566,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000482,-0.0000016554332,-0.034345087,0.000059375,-0.000012830435,-0.21609153,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429249,429249,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005146429,"2024-11-24T04:48:00.000Z",0.17944184,"{""low"":0.17787774,""high"":0.17944184}",0.17787774,429249,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017533734,0.10935073,"{""low"":0.160344,""high"":1.175359}",-0.9974813,-0.84866095,0.160344,1.175359,-69.39087,"REGULAR",2.9794464,0.17787774,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1893211,-0.011443362,-0.060444195,0.26881424,-0.0909365,-0.3382875,863072,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13130,13130,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015664548,"2024-11-24T04:48:00.000Z",0.095113926,"{""low"":0.09511188,""high"":0.095113926}",0.09511188,13130,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047246814,0.9870641,"{""low"":0.047866,""high"":0.234796}",-0.13968319,-0.59491295,0.047866,0.234796,-46.134155,"REGULAR",-1.6202583,0.095112815,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07417934,0.02093348,0.28220096,0.07111139,0.024001427,0.33751875,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",61798,61798,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020414358,"2024-11-24T04:48:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,61798,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042271265,0.21135631,"{""low"":0.002,""high"":0.00825}",-0.005827287,-0.70633787,0.002,0.00825,-56.451614,"REGULAR",0.84977925,0.0024227127,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226566,0.00015705265,0.06931872,0.00342052,-0.0009978074,-0.29171216,13734,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204791216,"CoinMarketCap",17452448,17452448,"ORDER","USD=X",,0.018706128,"2024-11-24T04:48:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17452448,0.15324703,"CCC",0.15324703,,,,,,0.004405901,0.028876102,"{""low"":0.15257949,""high"":0.15935993}",-0.0023745447,-0.014900513,0.15257949,0.15935993,,"REGULAR",13.527788,0.15698539,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,32149228,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",432016,432016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025051832,"2024-11-24T04:48:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,432016,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23569542,0.30857173,"{""low"":0.763827,""high"":1.044202}",-0.044679523,-0.0427882,0.763827,1.044202,1.2215972,"REGULAR",-0.02505983,0.99952245,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99910384,0.00041860342,0.0004189789,0.99624133,0.0032811165,0.0032934956,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.3283064e-10,1732423680,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466086,1.0313319,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,"REGULAR",0.00001762,0.0016636609,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022675,-0.00060383906,-0.2663017,0.01743039,-0.015766729,-0.904554,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261777264,"CoinMarketCap",437951392,437951392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1969353,"2024-11-24T04:54:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,437951392,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6407764,1.4136873,"{""low"":0.453266,""high"":2.137291}",-1.0432485,-0.48811722,0.453266,2.137291,-28.72653,"REGULAR",21.952261,1.0940424,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73709524,0.35694718,0.48426196,0.78024465,0.31379777,0.4021787,286395424,15,0,false,true,"SUSHI"
