"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",668.5632,45.17633,0.067572266,588.21124,125.52826,0.21340677,102783631360,15,0,false,false,17.69574,722.558,"{""low"":712.5875,""high"":722.558}",712.5875,1924439296,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.01135,1.4806037,"{""low"":287.72815,""high"":793.3505}",-79.61102,-0.100347854,287.72815,793.3505,120.982864,false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1924439296,1924439296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.542327,713.7395,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0809436,-0.009053387,-0.111848086,0.05064095,0.02124926,0.41960627,33040832,15,0,false,false,-0.00025326014,0.07341395,"{""low"":0.07164417,""high"":0.07341395}",0.07164417,611715,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04388421,1.5669575,"{""low"":0.028006,""high"":0.183019}",-0.111128785,-0.60719806,0.028006,0.183019,-13.853163,false,"2020-09-25T00:00:00.000Z",6,459601248,"CoinMarketCap",611715,611715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.3510514,0.07189021,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00018838,0.000021588115,0.114598766,0.00019011,0.000019858111,0.104455896,0,15,0,false,false,5.620386e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,285122,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099968114,0.908801,"1.1E-4 - 2.5E-4",-0.000040031897,-0.16012758,0.00011,0.00025,29.012346,false,1622073600000,6,0,"CoinMarketCap",285122,285122,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.26839644,0.00020996812,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",2.667263,-0.45435643,-0.17034556,2.190758,0.02214861,0.010110021,1835640832,15,0,false,false,0.052936792,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,175838512,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9203826,0.7120817,"{""low"":1.292524,""high"":11.817128}",-9.604221,-0.81273735,1.292524,11.817128,-40.095573,false,"2022-03-03T00:00:00.000Z",4,829515776,"CoinMarketCap",175838512,175838512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.4508173,2.2129066,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.37820682,-0.05445397,-0.14397934,0.18383572,0.13991714,0.76109874,47720210432,15,0,false,true,0.010052204,0.32545692,"{""low"":0.32078192,""high"":0.32545692}",0.32078192,1385690752,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24878085,3.3183167,"{""low"":0.074972,""high"":0.48351}",-0.15975714,-0.33041126,0.074972,0.48351,247.63501,false,"2017-11-09T00:00:00.000Z",6,147397033984,"CoinMarketCap",1385690752,1385690752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",3.2043915,0.32375285,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0557888,-0.014577631,-0.26130033,0.07297959,-0.031768423,-0.43530557,0,15,0,false,false,-0.0009438321,0.044154875,"{""low"":0.04095457,""high"":0.044154875}",0.04095457,298214,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03760617,10.431669,"{""low"":0.003605,""high"":0.18782}",-0.14660883,-0.78058153,0.003605,0.18782,895.5651,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",298214,298214,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.238961,0.04121117,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,3666191872,15,0,false,false,0.17347574,7.1401105,"{""low"":7.049913,""high"":7.1401105}",7.049913,277067456,7.1401105,"CCC",7.1401105,,,,,,0.031826973,0.00451452,"{""low"":7.049913,""high"":7.1401105}",-0.05837059,-0.008175027,7.049913,7.1401105,,false,,4,517696512,"CoinMarketCap",277067456,277067456,"RENDER","USD=X",,2.5111272,7.08174,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00247584,-0.0009807417,-0.3961248,0.00163936,-0.00014426163,-0.087998755,18939612,15,0,false,false,-0.000030537485,0.0015117201,"0.0014948524 - 0.0015117201",0.0014948524,241525,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004970983,0.4980945,"9.98E-4 - 0.006225",-0.004729902,-0.75982356,0.000998,0.006225,16.537273,false,1532563200000,6,12667804672,"CoinMarketCap",241525,241525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.0016224,0.0014950983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",55.513348,9.790241,0.17635833,37.13823,28.16536,0.75839263,1066294528,15,0,false,false,3.6073303,66.09343,"{""low"":62.433933,""high"":66.09343}",62.433933,115652360,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.298912,3.0802813,"{""low"":16.004679,""high"":78.95474}",-13.651154,-0.17289846,16.004679,78.95474,130.3622,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115652360,115652360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.846915,65.30359,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00004906,2.5260306e-7,0.0051488597,0.00005566,-0.0000063473963,-0.11403874,0,15,0,false,false,5.881084e-7,0.000049312603,"4.870451E-5 - 4.9312603E-5",0.00004870451,140126,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053126023,0.12074096,"4.4E-5 - 1.99E-4",-0.0001496874,-0.752198,0.000044,0.000199,-51.485146,false,1633478400000,6,0,"CoinMarketCap",140126,140126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2070112,0.000049312603,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.26133716,0.09258741,0.35428336,0.23988433,0.11404024,0.47539678,1717260,15,0,false,false,-0.004647225,0.3582458,"{""low"":0.35230422,""high"":0.3582458}",0.35230422,289316,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19358057,1.2072829,"{""low"":0.160344,""high"":1.175359}",-0.82143444,-0.6988796,0.160344,1.175359,-43.537617,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",289316,289316,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-1.2960371,0.35392457,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,-0.00018498302,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.23938553,0.07709064,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00254292,-0.00028884318,-0.11358721,0.003005705,-0.0007516283,-0.2500672,12778,15,0,false,false,-0.00016214768,0.0022561064,"{""low"":0.0022536763,""high"":0.0022561064}",0.0022536763,368,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025407667,0.12703833,"{""low"":0.002,""high"":0.00825}",-0.005995923,-0.72677857,0.002,0.00825,-62.113846,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.7107916,0.0022540768,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,51807068,15,0,false,false,0.007438928,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,22072672,0.24598283,"CCC",0.24598283,,,,,,0.0008891821,0.0036668894,"{""low"":0.24248947,""high"":0.2483662}",-0.0049875528,-0.020081447,0.24248947,0.2483662,,false,,6,212866112,"CoinMarketCap",22072672,22072672,"ORDER","USD=X",,3.1528893,0.24337865,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.9993535,-0.0030744672,-0.003076456,0.9974647,-0.0011856556,-0.0011886692,0,15,0,false,false,-0.0006200671,0.99663967,"{""low"":0.9927638,""high"":0.99663967}",0.9927638,81895,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23245203,0.3043255,"{""low"":0.763827,""high"":1.044202}",-0.04792291,-0.04589429,0.763827,1.044202,0.14753342,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81895,81895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06219592,0.99627906,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00216116,-0.0009971145,-0.46137926,0.013493485,-0.012329439,-0.9137327,61783,15,0,false,false,-0.00023387454,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,870,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034504564,0.42130116,"8.19E-4 - 0.072964",-0.07179995,-0.9840463,0.000819,0.072964,-96.04381,false,1682294400000,6,53076276,"CoinMarketCap",870,870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-16.730177,0.0011640457,"DAMEX"
