"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",-0.7595117,0.7755961,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.6130736,0.1625225,0.2650946,1.0009665,-0.22537047,-0.22515285,208346672,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65804652,65804652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059358478,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,65804652,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3223301,0.7111279,"{""low"":0.453266,""high"":2.797919}",-2.022323,-0.72279537,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",9.3626795,0.0057403003,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00498936,0.0007509403,0.15050834,0.008179255,-0.0024389545,-0.29818785,364102,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413453,413453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00049143424,0.0057487017,"{""low"":0.005696126,""high"":0.0057487017}",0.005696126,413453,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024013002,0.7191675,"{""low"":0.003339,""high"":0.029954}",-0.0242137,-0.80836284,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",7.081977,4.8380265,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.0282197,0.8098068,0.20103343,5.5649924,-0.7269659,-0.13063197,7623760896,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1575799808,"CoinMarketCap",394316544,394316544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31996775,4.9103184,"{""low"":4.793458,""high"":4.9103184}",4.793458,394316544,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5804985,0.4851834,"{""low"":3.257528,""high"":11.600307}",-6.762281,-0.5829398,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.6574938,0.48376074,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.58726496,-0.10350421,-0.1762479,1.1909745,-0.70721376,-0.59381104,2517855,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",233485,233485,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013206869,0.48513722,"{""low"":0.47771215,""high"":0.48513722}",0.47771215,233485,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027506739,0.060288213,"{""low"":0.456254,""high"":3.392887}",-2.9091263,-0.85741913,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0,0.0027109187,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",6.791788,0.034116846,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.03151024,0.0026066042,0.08272245,0.08936208,-0.05524523,-0.6182178,70273736,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8540161,8540161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021697767,0.03426771,"{""low"":0.032889277,""high"":0.03426771}",0.032889277,8540161,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009304846,0.37501395,"{""low"":0.024812,""high"":0.243924}",-0.20980716,-0.8601333,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",23.97549,0.069099,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.05039344,0.018705562,0.3711904,0.090030424,-0.020931423,-0.23249277,68920768,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",102233328,102233328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013362985,0.07358942,"{""low"":0.06848953,""high"":0.07358942}",0.06848953,102233328,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041957002,1.5458331,"{""low"":0.027142,""high"":0.377806}",-0.308707,-0.8171045,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",6.580151,0.005189388,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0038635,0.0013258881,0.34318316,0.00657689,-0.0013875021,-0.21096629,0,15,0,false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032038754,0.005189388,"{""low"":0.005189388,""high"":0.005189388}",0.005189388,640,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032723881,1.707036,"{""low"":0.001917,""high"":0.738401}",-0.73321164,-0.9929722,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.00285369,102899.914,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,87345.28,15554.633,0.17808212,90541.3,12358.617,0.13649702,13271753728,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",528351904,528351904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.9296875,103030.49,"{""low"":102826.34,""high"":103030.49}",102826.34,528351904,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53133.59,1.0676615,"{""low"":49766.324,""high"":108307.46}",-5407.547,-0.04992774,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.14057416,0.005380837,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00414836,0.0012324769,0.2970998,0.006333025,-0.0009521884,-0.15035285,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125113,125113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075534917,0.005399463,"{""low"":0.005350057,""high"":0.005399463}",0.005350057,125113,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030228368,1.2819494,"{""low"":0.002358,""high"":0.034543}",-0.029162163,-0.84422785,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,6.9412894,1.1896517e-11,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,502743,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",164854,164854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.721731e-13,1.1905036e-11,"1.1684384E-11 - 1.1905036E-11",1.1684384e-11,164854,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.121324e-13,0.018155206,"1.1684384E-11 - 1.1905036E-11",-8.519227e-15,-0.0007155986,1.1684384e-11,1.1905036e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-2.8284392,0.000097971184,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006288,0.000035091187,0.55806595,0.0001526158,-0.000054644617,-0.35805348,0,15,0,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",146196,146196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028517097,0.000102447615,"9.7971184E-5 - 1.02447615E-4",0.000097971184,146196,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077971185,3.8985593,"2.0E-5 - 8.03E-4",-0.0007050288,-0.8779935,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",13.05112,20.423437,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,15.356288,5.067149,0.32997227,32.844566,-12.421129,-0.37817913,130220536,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33921880,33921880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.357771,21.39836,"{""low"":20.423437,""high"":21.39836}",20.423437,33921880,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.61998,0.7302928,"{""low"":11.803457,""high"":84.2613}",-63.83786,-0.7576178,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",5.021292,0.014209045,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01188906,0.002319985,0.19513611,0.01719268,-0.0029836353,-0.17354102,276795616,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19480242176,"CoinMarketCap",25538606,25538606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067936536,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,25538606,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004928045,0.5309821,"{""low"":0.009281,""high"":0.037346}",-0.023136957,-0.61952966,0.009281,0.037346,-50.681488,"ZIL"
