"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.167304,0.09261054,0.0672382,0.025372341,0.37735012,0.048954405,0.043656133,0.8917713,42529788,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459232704,"CoinMarketCap",1200666,1200666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007150151,"2024-12-13T05:55:00.000Z",0.09568553,"{""low"":0.09221025,""high"":0.09568553}",0.09221025,1200666,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064604536,2.3068104,"{""low"":0.028006,""high"":0.183019}",-0.09040846,-0.493984,0.028006,0.183019,71.35179,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.2174335,0.00018017442,0.00018478,-0.0000046055793,-0.024924664,0.00019163,-0.000011455573,-0.059779648,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286776,286776,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000040858577,1734069300,0.00019622967,"1.7914452E-4 - 1.9622967E-4",0.00017914452,286776,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007017442,0.6379493,"1.1E-4 - 2.5E-4",-0.00006982559,-0.27930236,0.00011,0.00025,65.51725,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.8573527,3.0748112,2.4853542,0.58945704,0.23717225,2.3614535,0.7133577,0.30208415,2356846848,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766501312,"CoinMarketCap",527811104,527811104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22637391,"2024-12-13T05:55:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,527811104,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7822872,1.3789201,"{""low"":1.292524,""high"":11.817128}",-8.742317,-0.7398005,1.292524,11.817128,26.805008,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.964947,0.40754962,0.315989,0.09156063,0.28975892,0.16818665,0.23936297,1.4231983,59982761984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147179028480,"CoinMarketCap",4926401536,4926401536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012452871,"2024-12-13T05:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4926401536,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33257762,4.436024,"{""low"":0.074972,""high"":0.48351}",-0.07596037,-0.15710196,0.074972,0.48351,345.67117,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.09231588,0.04879857,0.06574366,-0.016945094,-0.2577449,0.073900834,-0.025102265,-0.33967498,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280331,280331,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000045090914,"2024-12-13T05:55:00.000Z",0.05363342,"{""low"":0.048747547,""high"":0.05363342}",0.048747547,280331,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04529557,12.930509,"{""low"":0.003503,""high"":0.18782}",-0.13902143,-0.74018437,0.003503,0.18782,1142.5884,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.743321,9.325398,,,,,,,4827672576,15,0,false,false,false,,4,517690752,"CoinMarketCap",764544704,764544704,"RENDER","USD=X",,-0.56822205,"2024-12-13T05:55:00.000Z",9.599141,"{""low"":9.307863,""high"":9.599141}",9.307863,764544704,9.495434,"CCC",9.495434,,,,,,0.01753521,0.0018839135,"{""low"":9.307863,""high"":9.599141}",-0.27374268,-0.028517414,9.307863,9.599141,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6698684,0.0024204613,0.00231268,0.00010778126,0.046604484,0.00159658,0.00082388124,0.51602876,30555314,15,0,false,false,false,1532563200000,6,12623756288,"CoinMarketCap",120244,120244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003975467,1734069300,0.0024204613,"0.0024033063 - 0.0024204613",0.0024033063,120244,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014224612,1.4253118,"9.98E-4 - 0.006225",-0.0038045389,-0.6111709,0.000998,0.006225,111.47681,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.922976,58.89771,48.6513,10.24641,0.21060918,34.447918,24.449791,0.7097611,961697600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152877008,152877008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.972973,"2024-12-13T05:54:00.000Z",59.93368,"{""low"":58.26505,""high"":59.93368}",58.26505,152877008,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.89303,2.6800306,"{""low"":16.004679,""high"":78.95474}",-20.057034,-0.25403202,16.004679,78.95474,115.87283,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8311373,0.000054907436,0.00004832,0.0000065874374,0.13632943,0.00005736,-0.0000024525652,-0.042757414,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140223,140223,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.873511e-7,1734069300,0.000055026292,"5.4899156E-5 - 5.5026292E-5",0.000054899156,140223,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010907435,0.24789625,"4.4E-5 - 1.99E-4",-0.00014409257,-0.72408324,0.000044,0.000199,-27.027029,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.53204906,0.34558746,0.21632677,0.12926069,0.5975252,0.24754429,0.09804317,0.39606315,1676808,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335198,335198,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018289983,"2024-12-13T05:55:00.000Z",0.3524946,"{""low"":0.3430057,""high"":0.3524946}",0.3430057,335198,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18524346,1.1552877,"{""low"":0.160344,""high"":1.175359}",-0.8297715,-0.70597285,0.160344,1.175359,-22.853004,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4076462,0.08600974,0.08939532,-0.003385581,-0.037872016,0.07168051,0.014329232,0.19990416,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012279972,"2024-12-13T05:55:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,8983,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03814374,0.79688585,"{""low"":0.047866,""high"":0.234796}",-0.14878626,-0.6336831,0.047866,0.234796,-40.27426,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7377549,0.002770468,0.00240184,0.00036862795,0.15347731,0.00321496,-0.0004444921,-0.13825743,15705,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136368,136368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002059131,"2024-12-13T05:55:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,136368,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007704678,0.38523388,"{""low"":0.002,""high"":0.00825}",-0.0054795323,-0.66418576,0.002,0.00825,-48.477577,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.835359,0.22725001,,,,,,,48614888,15,0,false,false,false,,6,213926880,"CoinMarketCap",23672726,23672726,"ORDER","USD=X",,-0.0140826255,"2024-12-13T05:55:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,23672726,0.22920889,"CCC",0.22920889,,,,,,0.0016085356,0.0071287234,"{""low"":0.22564147,""high"":0.23006539}",-0.0028153807,-0.012237307,0.22564147,0.23006539,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27375367,0.99913925,0.9993468,-0.00020754337,-0.00020767903,0.9971344,0.0020048618,0.0020106235,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",289193,289193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027427077,"2024-12-13T05:55:00.000Z",1.00184,"{""low"":0.99817324,""high"":1.00184}",0.99817324,289193,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23531222,0.30807003,"{""low"":0.763827,""high"":1.044202}",-0.04506272,-0.04315518,0.763827,1.044202,0.7741451,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.058687,0.0020304534,0.00216308,-0.00013262662,-0.061313782,0.015230985,-0.013200532,-0.86668926,107768,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",52375,52375,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000021270942,1734069300,0.0020705163,"0.0020000278 - 0.0020705163",0.0020000278,52375,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012114535,1.4791862,"8.19E-4 - 0.072964",-0.07093354,-0.97217184,0.000819,0.072964,-92.988846,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.4094515,2.224371,1.0320203,1.1923506,1.1553558,0.81911474,1.4052563,1.7155793,584087040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",374453376,374453376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.3151393,"2024-12-13T05:55:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,374453376,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7711049,3.9074295,"{""low"":0.453266,""high"":2.797919}",-0.5735481,-0.20499095,0.453266,2.797919,102.55444,"SUSHI"
