"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08807036,0.000038465074,"[]",1743756600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.000038452254,149406,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074650743,0.24080884,"3.1E-5 - 1.22E-4",-0.00008353492,-0.68471247,0.000031,0.000122,-49.333336,0.00003718,0.0000012850724,0.034563538,0.00004531,-0.0000068449262,-0.15106878,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149406,149406,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3905962e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08186501,0.9990074,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9959433,118806,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05610943,0.059507422,"{""low"":0.942898,""high"":1.169297}",-0.17028958,-0.14563416,0.942898,1.169297,1.131022,0.99926007,-0.0002526641,-0.00025285117,0.9989806,0.00002682209,0.00002684946,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118806,118806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008171201,1.0016862,"{""low"":0.9959433,""high"":1.0016862}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.379396,0.57360286,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.55626196,32297214,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12033686,0.2654884,"{""low"":0.453266,""high"":2.797919}",-2.2243161,-0.79498947,0.453266,2.797919,-64.45241,0.7306052,-0.15700233,-0.21489353,1.0235049,-0.449902,-0.43956998,153690512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32297214,32297214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0078045726,0.57452524,"{""low"":0.55626196,""high"":0.57452524}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.418077,0.004415494,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0042449404,434712,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017055357,0.040178083,"{""low"":0.0042449404,""high"":0.031198}",-0.026782507,-0.8584687,0.0042449404,0.031198,-82.2917,0.00614714,-0.0017316462,-0.28169948,0.009024665,-0.004609171,-0.51073045,280070,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434712,434712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00093131047,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5756447,4.1142583,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",3.9846022,178919328,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46674132,0.12796138,"{""low"":3.647517,""high"":11.600307}",-7.486049,-0.645332,3.647517,11.600307,-52.682804,4.537674,-0.42341566,-0.09331117,5.6430817,-1.5288234,-0.27091995,6435790336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564264960,"CoinMarketCap",178919328,178919328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.103307724,4.121772,"{""low"":3.9846022,""high"":4.121772}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6462142,0.64977103,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.6482408,337610,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00153023,0.0023605889,"{""low"":0.6482408,""high"":5.776734}",-5.1269627,-0.8875193,0.6482408,5.776734,-87.908775,0.82554054,-0.17576951,-0.21291445,1.417645,-0.76787394,-0.5416546,3381897,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337610,337610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010875642,0.6565988,"{""low"":0.6482408,""high"":0.6565988}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32089427,0.0030194528,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0029987253,141451,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017245277,0.060573503,"{""low"":0.002847,""high"":0.012074}",-0.009054547,-0.7499211,0.002847,0.012074,-74.74526,0.00317214,-0.00015268731,-0.048133846,0.00392213,-0.0009026772,-0.23014973,102221,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141451,141451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009658514,0.0030203343,"{""low"":0.0029987253,""high"":0.0030203343}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.783322,0.0001092574,"[]",1743756660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00010843071,322026,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.266943e-7,0.007624171,"1.0843071E-4 - 0.007211",-0.007101743,-0.98484856,0.00010843071,0.007211,-96.32999,0.00014816,-0.000038902603,-0.26257154,0.0007057643,-0.00059650687,-0.8451928,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322026,322026,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000105204745,0.00011023726,"1.0843071E-4 - 1.1023726E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1864953,0.026555173,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.026016176,9971283,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011541732,0.0454381,"{""low"":0.025401,""high"":0.243924}",-0.21736884,-0.8911334,0.025401,0.243924,-88.75632,0.05879314,-0.032237966,-0.5483287,0.10902542,-0.082470246,-0.75643134,54447040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2050336384,"CoinMarketCap",9971283,9971283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00082005,0.02657408,"{""low"":0.026016176,""high"":0.02657408}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1038885,0.046199273,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.044988856,23798416,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019057274,0.7021323,"{""low"":0.027142,""high"":0.377806}",-0.33160675,-0.87771696,0.027142,0.377806,1.6802192,0.05190072,-0.005701445,-0.10985291,0.12953584,-0.08333656,-0.6433475,46080104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23798416,23798416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057706833,0.047143288,"{""low"":0.044988856,""high"":0.047143288}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49689755,0.00023242805,"[]",1743756660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00022694079,12898,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021428044,0.10155471,"2.11E-4 - 0.004816",-0.004583572,-0.9517384,0.000211,0.004816,-94.212135,0.00033902,-0.000106591964,-0.314412,0.000648045,-0.00041561693,-0.64133966,264725,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12898,12898,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001149223,0.0002324724,"2.2694079E-4 - 2.324724E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3959787,0.003834765,"[]","2025-04-04T08:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0038089084,247,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.15536,0.00559212,-0.0017573549,-0.3142556,0.007384515,-0.00354975,-0.48070183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0099523,84319,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",82648.42,238617968,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34552.676,0.6942983,"{""low"":49766.324,""high"":108307.46}",-23988.46,-0.22148484,49766.324,108307.46,21.679127,87845.805,-3526.8047,-0.040147673,86126.19,-1807.1875,-0.02098302,10883677184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",238617968,238617968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",843.0703,84319,"{""low"":82648.42,""high"":84319}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01108189,0.0004999094,"[]",1743756660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309094,1.9580437,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.65069,0.00057562,-0.00007571059,-0.13152876,0.010691495,-0.010191585,-0.9532423,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.5413693e-8,0.00050012255,"4.9974205E-4 - 5.0012255E-4","PRXY"
