"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75440784,75440784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0144715905,0.80313957,"{""low"":0.7302716,""high"":0.80313957}",0.7302716,75440784,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2852781,0.62938344,"{""low"":0.453266,""high"":2.797919}",-2.0593748,-0.736038,0.453266,2.797919,-36.13043,"SushiSwap USD","SushiSwap USD",0.6765224,0.062021732,0.09167728,1.0071158,-0.26857173,-0.26667413,198980688,15,0,false,true,1.9986367,0.7385441,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320707,320707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038774405,0.0047225533,"{""low"":0.0042431657,""high"":0.0047225533}",0.0042431657,320707,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009209905,0.27582824,"{""low"":0.003339,""high"":0.029954}",-0.025694009,-0.85778224,0.003339,0.029954,-79.72406,"ZeroSwap USD","ZeroSwap USD",0.00512938,-0.0008693896,-0.16949214,0.008158325,-0.0038983347,-0.47783518,270207,15,0,false,false,-8.34265,0.0042599905,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582361984,"CoinMarketCap",209959152,209959152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05012226,4.6761274,"{""low"":4.412177,""high"":4.6761274}",4.412177,209959152,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1902044,0.36537042,"{""low"":3.257528,""high"":11.600307}",-7.152575,-0.61658496,3.257528,11.600307,-34.623116,"Polkadot USD","Polkadot USD",4.2649117,0.1828208,0.042866256,5.6313996,-1.1836672,-0.21019058,7037922816,15,0,false,false,-1.1143643,4.4477324,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330676,330676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01852578,0.6240231,"{""low"":0.5696379,""high"":0.6240231}",0.5696379,330676,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11929464,0.26146543,"{""low"":0.456254,""high"":3.392887}",-2.8173385,-0.83036613,0.456254,3.392887,-79.36368,"Poolz Finance USD","Poolz Finance USD",0.53058946,0.044959188,0.08473442,1.1043113,-0.5287627,-0.4788167,2995588,15,0,false,false,-3.1184301,0.57554865,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,"Kava Swap USD","Kava Swap USD",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,0,0.0027109187,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2128354176,"CoinMarketCap",5435056,5435056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00086130947,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5435056,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010934604,0.44069824,"{""low"":0.024812,""high"":0.243924}",-0.2081774,-0.8534519,0.024812,0.243924,-83.872375,"Avail USD",,0.03294648,0.0028001256,0.08499014,0.08041652,-0.04466992,-0.55548185,76081432,15,0,false,false,-2.352794,0.035746604,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20038456,20038456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016778931,0.06897622,"{""low"":0.06520262,""high"":0.06897622}",0.06520262,20038456,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038205374,1.4076109,"{""low"":0.027142,""high"":0.377806}",-0.31245863,-0.8270346,0.027142,0.377806,25.973438,"SUNDOG USD","SUNDOG USD",0.05842566,0.0069217123,0.118470415,0.0811066,-0.01575923,-0.19430268,65178820,15,0,false,false,-2.5033772,0.06534737,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055247918,0.0055679944,"{""low"":0.005364677,""high"":0.0055679944}",0.005364677,665,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003447677,1.7984751,"{""low"":0.001917,""high"":0.738401}",-0.73303634,-0.9927348,0.001917,0.738401,-92.65712,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00426056,0.0011041169,0.2591483,0.00644015,-0.0010754731,-0.16699505,0,15,0,false,false,-1.0193493,0.005364677,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",363793088,363793088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1118.8438,108684.25,"{""low"":105765.82,""high"":108684.25}",105765.82,363793088,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56485.49,1.1350143,"{""low"":49766.324,""high"":111556.695}",-5304.883,-0.047553245,49766.324,111556.695,57.631348,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96725.73,9526.086,0.098485544,94295.516,11956.297,0.12679602,13704073216,15,0,false,true,-1.0420375,106251.81,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136134,136134,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046213157,0.007857741,"{""low"":0.007760831,""high"":0.007857741}",0.007760831,136134,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054302327,2.3028977,"{""low"":0.002358,""high"":0.03152}",-0.023731768,-0.7529114,0.002358,0.03152,-54.616463,"Ajna Protocol USD","Ajna Protocol USD",0.00556588,0.0022223527,0.39928147,0.006197335,0.0015908973,0.25670668,0,15,0,false,false,-0.58987004,0.0077882325,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",375413,375413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.949342e-13,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,375413,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.964364e-13,0.116963506,"8.519208E-12 - 9.576143E-12",-6.049848e-14,-0.0063176253,8.519208e-12,9.576143e-12,,"Football World Community USD","Football World Community USD",,,,,,,402128,15,0,false,false,11.676658,9.515644e-12,"REGULAR","[]",1748555580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",159134,159134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058903606,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,159134,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007286748,3.643374,"2.0E-5 - 8.03E-4",-0.00071013253,-0.88434935,0.00002,0.000803,-86.684784,"Kasper the Ghost of Kaspa USD",,0.00008246,0.000010407479,0.12621245,0.00012699,-0.000034122517,-0.26870242,0,15,0,false,false,-5.964446,0.00009286748,"REGULAR","[]",1748555580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12543475,12543475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39482307,21.14508,"{""low"":19.434725,""high"":21.14508}",19.434725,12543475,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.035582,0.680782,"{""low"":11.803457,""high"":79.83212}",-59.993084,-0.75149053,11.803457,79.83212,-73.94059,"Metis USD","Metis USD",17.267351,2.5716877,0.14893354,30.602015,-10.762976,-0.35170808,126514232,15,0,false,false,2.0305417,19.839039,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
