"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1740556380,"USD","Youclout USD",0.8786707,0.000031774634,false,1633478400000,6,0,"CoinMarketCap",130044,130044,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7676288e-7,0.000031774634,"3.1459887E-5 - 3.1774634E-5",0.000031459887,130044,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.14747e-7,0.010004709,"3.1459887E-5 - 1.74E-4",-0.00014222537,-0.81738716,0.000031459887,0.000174,-52.173912,0.00004076,-0.000008985364,-0.22044563,0.000047855,-0.000016080365,-0.33602268,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-02-26T07:53:00.000Z","USD","Magic Internet Money USD",-0.0535595,0.99661565,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",351939,351939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005340576,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,351939,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07540566,0.081855014,"{""low"":0.92121,""high"":1.076158}",-0.0795424,-0.073913306,0.92121,1.076158,-0.06636381,0.99936825,-0.002752602,-0.002754342,0.9990861,-0.0024704337,-0.0024726936,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-02-26T07:54:00.000Z","USD","SushiSwap USD",10.176664,0.78632164,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46564956,46564956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07262999,0.7964633,"{""low"":0.7733666,""high"":0.7964633}",0.7733666,46564956,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33305565,0.73479074,"{""low"":0.453266,""high"":2.797919}",-2.0115974,-0.71896195,0.453266,2.797919,-49.759113,1.1678866,-0.38156497,-0.32671407,1.0089866,-0.22266495,-0.22068177,208009840,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-02-26T07:53:00.000Z","USD","ZeroSwap USD",-5.521127,0.006387044,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348101,348101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037324382,0.0065164617,"{""low"":0.006371893,""high"":0.0065164617}",0.006371893,348101,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019370443,0.43529087,"{""low"":0.00445,""high"":0.052976}",-0.046588957,-0.8794351,0.00445,0.052976,-66.34791,0.00993132,-0.003544276,-0.35687864,0.00993104,-0.0035439958,-0.3568605,405124,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",1649270040,"USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",1670783400,"USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-02-26T07:54:00.000Z","USD","Polkadot USD",11.515142,4.7552724,false,"2020-08-20T00:00:00.000Z",4,1552290816,"CoinMarketCap",357701728,357701728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49103308,4.7824364,"{""low"":4.5955734,""high"":4.7824364}",4.5955734,357701728,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1077554,0.30370125,"{""low"":3.647517,""high"":11.882433}",-7.1271605,-0.5998065,3.647517,11.882433,-47.09514,5.784899,-1.0296268,-0.17798527,5.6438823,-0.8886099,-0.15744656,7381565440,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-02-26T07:53:00.000Z","USD","Poolz Finance USD",-2.7624934,0.8811154,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467220,467220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025032222,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,467220,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011712909,0.001331097,"{""low"":0.8799441,""high"":6.520988}",-5.6398726,-0.8648801,0.8799441,6.520988,-82.35086,1.2086438,-0.32752842,-0.27098837,1.6558595,-0.7747441,-0.46788034,4559553,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-02-26T07:53:00.000Z","USD","Kava Swap USD",0.21753693,0.0033970946,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130996,130996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000073737465,0.0034072974,"{""low"":0.0033853503,""high"":0.0034072974}",0.0033853503,130996,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004980946,0.171816,"{""low"":0.002899,""high"":0.013713}",-0.010315906,-0.752272,0.002899,0.013713,-42.794464,0.00372282,-0.0003257254,-0.08749427,0.004272105,-0.0008750106,-0.20481955,115005,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","[]",1740556380,"USD",,2.9234092,0.00014485496,false,1731542400000,6,0,"CoinMarketCap",324156,324156,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004114423,0.000146533,"1.446922E-4 - 1.46533E-4",0.0001446922,324156,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.6276317e-7,0.0011248925,"1.446922E-4 - 0.007211",-0.007066145,-0.9799119,0.0001446922,0.007211,-95.42033,0.00025926,-0.00011440505,-0.44127533,0.000912301,-0.00076744606,-0.8412202,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","[]","2025-02-26T07:52:00.000Z","USD",,-3.3036923,0.07271233,false,"2024-07-24T00:00:00.000Z",6,1982575488,"CoinMarketCap",6487318,6487318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024842694,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,6487318,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086417794,0.012027837,"{""low"":0.071848154,""high"":0.243924}",-0.17121167,-0.7019058,0.071848154,0.243924,-65.00185,0.10303866,-0.03032633,-0.2943199,0.12502845,-0.052316114,-0.4184337,144157680,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-02-26T07:53:00.000Z","USD","SUNDOG USD",3.5128608,0.054241326,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21055080,21055080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018407591,0.054362427,"{""low"":0.052789837,""high"":0.054362427}",0.052789837,21055080,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027099326,0.9984278,"{""low"":0.027142,""high"":0.377806}",-0.32356468,-0.8564307,0.027142,0.377806,4.317093,0.05709954,-0.002858214,-0.050056692,0.16034226,-0.10610093,-0.6617153,54101416,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1740556380,"USD","DAFI Protocol USD",0.6762178,0.00043030566,false,1616025600000,6,1138957696,"CoinMarketCap",5416,5416,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000028902432,0.00043040342,"4.30112E-4 - 4.3040342E-4",0.000430112,5416,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012830566,0.42485318,"3.02E-4 - 0.005779",-0.0053486945,-0.9255398,0.000302,0.005779,-88.96296,0.0006035,-0.00017319433,-0.28698316,0.000739735,-0.00030942936,-0.41829756,490099,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-02-26T07:53:00.000Z","USD","[Fake] Melania Trump (melania.world) USD",0.79955554,0.006701909,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000053160824,0.006855165,"{""low"":0.006701909,""high"":0.006855165}",0.006701909,3020,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004784909,2.49604,"{""low"":0.001917,""high"":0.738401}",-0.7316991,-0.99092376,0.001917,0.738401,-50.603676,0.01366502,-0.0069631105,-0.5095573,0.00768666,-0.0009847512,-0.1281117,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-02-26T07:53:00.000Z","USD","Wrapped Bitcoin USD",-0.6583573,88478.79,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",475664128,475664128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-586.3672,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,475664128,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38712.465,0.7778848,"{""low"":49766.324,""high"":108307.46}",-19828.672,-0.18307762,49766.324,108307.46,47.003017,98643.87,-10165.078,-0.10304825,81343.43,7135.3594,0.08771894,11440375808,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1740556380,"USD","Proxy USD",-0.07032675,0.00069940183,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.92204e-7,0.00069955725,"6.990134E-4 - 6.9955725E-4",0.0006990134,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304018,3.1384723,"1.69E-4 - 0.265998",-0.2652986,-0.99737066,0.000169,0.265998,-99.48881,0.01648098,-0.015781578,-0.95756304,0.012522825,-0.011823423,-0.94414985,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
