"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.39912,0.0059335954,6,63429104,"CoinMarketCap",477032,477032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00054406654,0.0064864955,"{""low"":0.005889291,""high"":0.0064864955}",0.005889291,477032,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025945953,0.7770576,"{""low"":0.003339,""high"":0.029954}",-0.024020404,-0.80190974,0.003339,0.029954,-72.86101,0.00509948,0.0008341153,0.1635687,0.00846298,-0.002529385,-0.2988764,376362,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9447342,3.8105538,4,1569406592,"CoinMarketCap",134957328,134957328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07269144,3.9432101,"{""low"":3.81023,""high"":3.9432101}",3.81023,134957328,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5530257,0.16976853,"{""low"":3.257528,""high"":11.600307}",-7.789754,-0.6715127,3.257528,11.600307,-45.62982,4.1205635,-0.31000972,-0.075234786,5.576843,-1.766289,-0.31671846,5980308480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.5146337,0.5096577,6,5204752,"CoinMarketCap",354882,354882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03562203,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,354882,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053403676,0.11704812,"{""low"":0.456254,""high"":4.677905}",-4.168247,-0.89105,0.456254,4.677905,-89.70578,0.69959974,-0.18994206,-0.27150103,1.2960938,-0.78643614,-0.6067741,2652642,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38924184,0.00264975,6,33854168,"CoinMarketCap",126951,126951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010273885,0.002650357,"{""low"":0.0026489517,""high"":0.002650357}",0.0026489517,126951,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005275011,0.02031194,"{""low"":0.002597,""high"":0.009788}",-0.00713825,-0.72928584,0.002597,0.009788,-72.86694,0.0029539,-0.00030414993,-0.10296555,0.003747365,-0.0010976149,-0.29290313,89705,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"[]","2025-04-20T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.730916,0.028154703,6,2059795712,"CoinMarketCap",3368895,3368895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004959181,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3368895,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003342703,0.13472122,"{""low"":0.024812,""high"":0.243924}",-0.2157693,-0.8845759,0.024812,0.243924,-87.40688,0.03892644,-0.010771738,-0.27672035,0.09854199,-0.07038729,-0.7142873,57992936,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1539071,0.047896907,6,997420608,"CoinMarketCap",11372840,11372840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005591363,0.049139313,"{""low"":0.047896907,""high"":0.049139313}",0.047896907,11372840,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020754907,0.76467866,"{""low"":0.027142,""high"":0.377806}",-0.3299091,-0.8732235,0.027142,0.377806,-10.083169,0.05018572,-0.0022888146,-0.04560689,0.106025316,-0.05812841,-0.54825026,47773360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.49825463,0.0029642268,6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001469627,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0364474,84305.016,2,128977,"CoinMarketCap",109820896,109820896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-882.9297,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,109820896,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34538.69,0.69401735,"{""low"":49766.324,""high"":108307.46}",-24002.445,-0.22161396,49766.324,108307.46,30.990982,84099.63,205.38281,0.0024421369,87810.086,-3505.0703,-0.03991649,10873434112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8041462,0.004983428,6,0,"CoinMarketCap",128125,128125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000091560185,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,128125,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002625428,1.113413,"{""low"":0.002358,""high"":0.078767}",-0.07378358,-0.93673205,0.002358,0.078767,-91.49791,0.00333768,0.001645748,0.49308145,0.006325955,-0.0013425271,-0.2122252,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","[]",1745153820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11210357,1.07822085e-11,8,42259695053832190,"CoinMarketCap",133094,133094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2073675e-14,1.1055816e-11,"1.0762365E-11 - 1.1055816E-11",1.0762365e-11,133094,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9843502e-14,0.0018437863,"1.0762365E-11 - 1.1055816E-11",-2.7360753e-13,-0.024747837,1.0762365e-11,1.1055816e-11,,,,,,,,455652,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1745153820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8593591,0.00005864244,6,0,"CoinMarketCap",146163,146163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.083202e-7,0.000060219594,"5.7279318E-5 - 6.0219594E-5",0.000057279318,146163,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003864244,1.932122,"2.0E-5 - 8.03E-4",-0.0007443576,-0.92697084,0.00002,0.000803,-91.847824,0.0000561,0.0000025424379,0.045319747,0.000161064,-0.00010242156,-0.635906,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.018577,14.22606,2,6329034,"CoinMarketCap",13798285,13798285,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.67982864,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,13798285,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4226027,0.20524518,"{""low"":11.803457,""high"":84.2613}",-70.03524,-0.83116734,11.803457,84.2613,-78.40377,16.468819,-2.2427588,-0.13618213,34.76537,-20.53931,-0.590798,90037224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5911025,0.011452033,6,19800074240,"CoinMarketCap",23700678,23700678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018515997,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,23700678,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002171033,0.23392232,"{""low"":0.009281,""high"":0.037346}",-0.025893968,-0.6933531,0.009281,0.037346,-54.18681,0.0118676,-0.00041556638,-0.035016887,0.017369075,-0.0059170416,-0.34066534,226751104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
