"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147497,147497,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6943675e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147497,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007659546,0.24708213,"3.1E-5 - 1.74E-4",-0.00013534045,-0.7778187,0.000031,0.000174,-44.285713,0.0000367,0.0000019595464,0.053393636,0.000046075,-0.000007415456,-0.16094315,0,15,0,false,false,0.09564937,0.000038659546,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129573,129573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030601025,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,129573,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.062630594,0.06642351,"{""low"":0.942898,""high"":1.169297}",-0.16376841,-0.14005716,0.942898,1.169297,0.46678782,0.9997614,0.0057671666,0.005768543,0.999199,0.006329596,0.0063346704,0,15,0,false,false,0.30525792,1.0055286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31628752,31628752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008105814,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,31628752,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20558748,0.45356917,"{""low"":0.453266,""high"":2.797919}",-2.1390655,-0.76452017,0.453266,2.797919,-60.63756,0.812826,-0.1539725,-0.18942863,1.0211041,-0.36225063,-0.35476366,176531984,15,0,false,true,-1.2153404,0.6588535,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450396,450396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004536286,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,450396,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004517166,0.10150935,"{""low"":0.00445,""high"":0.041436}",-0.036534287,-0.881704,0.00445,0.041436,-86.320595,0.00697174,-0.0020700237,-0.29691637,0.009316075,-0.004414358,-0.47384316,310911,15,0,false,false,0.9340858,0.0049017165,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559898624,"CoinMarketCap",196573120,196573120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096354485,4.576796,"{""low"":4.3907595,""high"":4.576796}",4.3907595,196573120,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8446443,0.23156694,"{""low"":3.647517,""high"":11.600307}",-7.108146,-0.612755,3.647517,11.600307,-50.7025,4.734499,-0.2423377,-0.0511855,5.6327634,-1.1406021,-0.20249423,7007316480,15,0,false,false,2.191956,4.4921613,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1070245,1070245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002193749,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1070245,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002501011,0.0003340546,"{""low"":0.7486833,""high"":5.776734}",-5.0278006,-0.8703535,0.7486833,5.776734,-85.92348,0.9366728,-0.18773943,-0.20043224,1.5033878,-0.75445443,-0.5018362,3875544,15,0,false,false,-0.29206097,0.7489334,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129341,129341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010680407,0.0031896338,"{""low"":0.0031675557,""high"":0.0031896338}",0.0031675557,129341,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034179795,0.120055474,"{""low"":0.002847,""high"":0.012793}",-0.009604202,-0.7507388,0.002847,0.012793,-71.73352,0.00320066,-0.000011862023,-0.0037061179,0.004037885,-0.000849087,-0.21028014,107954,15,0,false,false,0.33606076,0.003188798,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322747,322747,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029935109,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,322747,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004514419,0.038584776,"1.17E-4 - 0.007211",-0.007089486,-0.98314875,0.000117,0.007211,-96.07905,0.00018198,-0.000060465572,-0.33226493,0.0007653937,-0.0006438793,-0.84123933,0,15,0,false,false,-2.4042718,0.00012151442,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2026217472,"CoinMarketCap",4538189,4538189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049906224,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4538189,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023587048,0.0058069,"{""low"":0.040619,""high"":0.243924}",-0.20306914,-0.8325098,0.040619,0.243924,-81.79121,0.07503538,-0.034180507,-0.45552522,0.11556303,-0.07470816,-0.6464711,82780856,15,0,false,false,-1.2068104,0.04085487,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20453344,20453344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048376583,0.062156554,"{""low"":0.05719864,""high"":0.062156554}",0.05719864,20453344,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03005664,1.1073849,"{""low"":0.027142,""high"":0.377806}",-0.32060736,-0.8486031,0.027142,0.377806,15.584445,0.04710876,0.010089882,0.21418272,0.14361647,-0.086417824,-0.6017264,57051100,15,0,false,false,-7.798115,0.05719864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",507,507,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007797207,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,507,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004130823,0.1957736,"2.11E-4 - 0.004816",-0.0045636916,-0.9476104,0.000211,0.004816,-93.190155,0.00039616,-0.00014385176,-0.3631153,0.000679445,-0.00042713675,-0.6286554,287368,15,0,false,false,-2.997706,0.00025230824,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011925772,0.005003908,"{""low"":0.0048846505,""high"":0.005003908}",0.0048846505,142,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029676505,1.5480702,"{""low"":0.001917,""high"":0.738401}",-0.73351634,-0.99338484,0.001917,0.738401,9.32926,0.00774906,-0.0028644097,-0.36964607,0.007458275,-0.0025736247,-0.3450697,0,15,0,false,false,-2.3832905,0.0048846505,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",157400928,157400928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-103.875,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,157400928,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34196.293,0.6871372,"{""low"":49766.324,""high"":108307.46}",-24344.844,-0.22477531,49766.324,108307.46,32.445084,91422.03,-7459.414,-0.08159318,84341.22,-378.60156,-0.004488927,10837677056,15,0,false,true,-0.12356658,83962.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.260839e-8,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080508,1.9574264,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.67868,0.00435038,-0.003850575,-0.88511235,0.011228575,-0.01072877,-0.9554881,0,15,0,false,false,0.01853299,0.0004998051,"PRXY"
