"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","[]","UTC","UTC",0,"ccc_market",false,-1.6984761,0.00003351567,1740084780,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",137917,137917,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.7908983e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,137917,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.5701517e-8,0.00046870243,"3.3499968E-5 - 1.74E-4",-0.00014048434,-0.8073812,0.000033499968,0.000174,-60.465115,0.0000425,-0.000008984331,-0.21139601,0.00004836,-0.000014844332,-0.30695474,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","[]","UTC","UTC",0,"ccc_market",false,0.2798332,1.0028046,"2025-02-20T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141119,141119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027983189,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,141119,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081594646,0.08857334,"{""low"":0.92121,""high"":1.044202}",-0.041397333,-0.03964495,0.92121,1.044202,0.077819824,0.9990371,0.00376755,0.0037711812,0.9989901,0.0038145185,0.0038183746,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","[]","UTC","UTC",0,"ccc_market",false,3.9288843,0.9114771,"2025-02-20T20:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",46548552,46548552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034457147,0.9156997,"{""low"":0.8728497,""high"":0.9156997}",0.8728497,46548552,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4582111,1.0109099,"{""low"":0.453266,""high"":2.797919}",-1.886442,-0.67423034,0.453266,2.797919,-32.136925,1.2470894,-0.3356123,-0.26911646,1.0008351,-0.08935797,-0.089283414,241117856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","[]","UTC","UTC",0,"ccc_market",false,2.4847238,0.008024751,"2025-02-20T20:53:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397127,397127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019455887,0.008056988,"{""low"":0.007823696,""high"":0.008056988}",0.007823696,397127,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035747513,0.8033149,"{""low"":0.00445,""high"":0.052976}",-0.04495125,-0.848521,0.00445,0.052976,-58.701504,0.01055412,-0.0025293687,-0.239657,0.009975565,-0.0019508135,-0.1955592,509002,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"[]","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","[]","UTC","UTC",0,"ccc_market",false,3.337772,5.0398955,"2025-02-20T20:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550774656,"CoinMarketCap",201281648,201281648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16278696,5.0543623,"{""low"":4.8822536,""high"":5.0543623}",4.8822536,201281648,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3923786,0.38173327,"{""low"":3.647517,""high"":11.882433}",-6.8425374,-0.5758532,3.647517,11.882433,-34.753197,6.0406337,-1.0007381,-0.16566774,5.6355276,-0.5956321,-0.105692334,7815742464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.44224197,0.9312291,"2025-02-20T20:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",438187,438187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041365623,0.94206333,"{""low"":0.93042445,""high"":0.94206333}",0.93042445,438187,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01587814,0.017346505,"{""low"":0.915351,""high"":6.520988}",-5.589759,-0.8571951,0.915351,6.520988,-83.07955,1.2730918,-0.34186268,-0.26852947,1.686581,-0.7553519,-0.44785982,4818880,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","[]","UTC","UTC",0,"ccc_market",false,0.9344776,0.0034715987,"2025-02-20T20:53:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142294,142294,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000032141106,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,142294,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005725988,0.19751596,"{""low"":0.002899,""high"":0.013713}",-0.010241401,-0.74683887,0.002899,0.013713,-42.677273,0.00385206,-0.00038046134,-0.09876828,0.004314445,-0.00084284623,-0.19535449,117528,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","[]","UTC","UTC",0,"ccc_market",false,1.2457597,0.00019041999,1740084780,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322625,322625,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023429893,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,322625,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000074199925,0.040546406,"1.83E-4 - 0.007211",-0.00702058,-0.9735931,0.000183,0.007211,-94.134254,0.0002688,-0.00007838002,-0.29159233,0.0009498265,-0.0007594065,-0.79952127,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","[]","UTC","UTC",0,"ccc_market",false,43.02745,0.0714184,"2025-02-20T20:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",120107320,120107320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.021485046,0.08277164,"{""low"":0.05649409,""high"":0.08277164}",0.05649409,120107320,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044276398,1.6312872,"{""low"":0.027142,""high"":0.377806}",-0.3063876,-0.8109654,0.027142,0.377806,11.675739,0.061416,0.010002397,0.16286305,0.16292402,-0.091505624,-0.561646,71234184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.7285804,0.0004588625,1740084720,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12091,12091,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000033677206,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,12091,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015686249,0.5194122,"3.02E-4 - 0.005779",-0.0053201374,-0.92059827,0.000302,0.005779,-88.47972,0.00065636,-0.00019749752,-0.30089816,0.000754975,-0.00029611253,-0.392215,522624,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MELANIA_CCC","[]","UTC","UTC",0,"ccc_market",false,4.037929,0.0070186714,"2025-02-20T20:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3489,3489,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027240906,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3489,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051016714,2.6612787,"{""low"":0.001917,""high"":0.738401}",-0.7313823,-0.9904947,0.001917,0.738401,-52.64636,0.0132315,-0.0062128287,-0.4695483,0.00768179,-0.00066311844,-0.08632343,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","[]","UTC","UTC",0,"ccc_market",false,2.3291092,98334.98,"2025-02-20T20:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",191821120,191821120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2238.2031,98398.766,"{""low"":96327.86,""high"":98398.766}",96327.86,191821120,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48568.652,0.9759341,"{""low"":49766.324,""high"":108307.46}",-9972.484,-0.09207569,49766.324,108307.46,87.853935,98783.375,-448.39844,-0.0045392094,80377.99,17956.984,0.22340673,12714787840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00069989404,1740084780,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","[]","UTC","UTC",0,"ccc_market",false,10.516785,0.0036395632,"2025-02-20T20:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159164,159164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034634117,0.0036447311,"{""low"":0.0032523049,""high"":0.0036447311}",0.0032523049,159164,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044356333,0.13878703,"{""low"":0.003196,""high"":0.192632}",-0.18899244,-0.9811061,0.003196,0.192632,-96.95062,0.00527376,-0.0016341966,-0.30987316,0.00811535,-0.0044757873,-0.5515211,0,15,0,false,false,"AJNA"
