"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19647473,0.24895619,"{""low"":0.789194,""high"":1.169297}",-0.18362826,-0.1570416,0.789194,1.169297,-1.3050735,0.9946545,-0.008985758,-0.00903405,0.9982446,-0.012575865,-0.012597979,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80458,80458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00220114,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,80458,0.986895,"[]","2026-02-27T11:56:00.000Z","CCC",0.22381786,0.9856687,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03355919,0.19359767,"{""low"":0.173345,""high"":1.083494}",-0.8765898,-0.80903983,0.173345,1.083494,-73.77754,0.2583309,-0.051426724,-0.19907306,0.47982234,-0.27291816,-0.56879,59347312,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16246404,16246404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020643175,0.21554896,"{""low"":0.20635884,""high"":0.21554896}",0.20635884,16246404,0.20818073,"[]","2026-02-27T11:56:00.000Z","CCC",-0.987866,0.20690419,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007102905,0.3414858,"{""low"":2.08,""high"":4}",-0.006939971,-0.961348,0.000208,0.007219,-95.578285,0.00031882,-0.00003979096,-0.12480698,0.000449995,-0.00017096594,-0.37992856,17698,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",143504,143504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.2730092e-8,0.0002820418,"{""low"":2.7399763,""high"":4}",0.00027399763,143504,0.00028101995,"[]","2026-02-27T11:56:00.000Z","CCC",0.00814354,0.00027902905,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6059991,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669571456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4381429,0.38762695,"{""low"":1.130321,""high"":5.366211}",-3.7977471,-0.70771486,1.130321,5.366211,-65.93297,1.6619033,-0.09343934,-0.056224294,2.7470074,-1.1785434,-0.42902812,2618662400,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1669571456,"CoinMarketCap",378861120,378861120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009985089,1.6730831,"{""low"":1.5684639,""high"":1.6730831}",1.5684639,378861120,1.6059991,"[]","2026-02-27T11:56:00.000Z","CCC",-0.6325924,1.5684639,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10716627,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036977142,0.53314215,"{""low"":0.069357,""high"":0.956901}",-0.85056686,-0.88887656,0.069357,0.956901,-87.88715,0.09671496,0.009619184,0.09945911,0.17628194,-0.0699478,-0.39679503,584837,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",38095,38095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00045110285,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,38095,0.10716627,"[]","2026-02-27T11:57:00.000Z","CCC",-0.4224359,0.10633414,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67476.7,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6036.5938,0.10048562,"{""low"":60074.203,""high"":126198.07}",-60087.273,-0.47613466,60074.203,126198.07,-20.052904,79178.555,-13067.758,-0.16504163,97904.2,-31793.406,-0.32473996,1321918529536,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19995500,"CoinMarketCap",43343478784,43343478784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1908.0781,68125.4,"{""low"":66028.49,""high"":68125.4}",66028.49,43343478784,67476.7,"[]","2026-02-27T11:58:00.000Z","CCC",-2.8052173,66110.8,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007098356,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021517188,0.4557761,"{""low"":0.004721,""high"":0.324362}",-0.3174893,-0.9788116,0.004721,0.324362,-96.23469,0.00700888,-0.00013616122,-0.019426959,0.01738691,-0.01051419,-0.60471874,474134,15,0,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",360288,360288,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004626331,0.0071975794,"{""low"":0.006856848,""high"":0.0071975794}",0.006856848,360288,0.007098356,"[]","2026-02-27T11:57:00.000Z","CCC",-6.3068976,0.0068727187,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0037484507,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10837771264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000092762755,0.025688939,"{""low"":0.003611,""high"":0.078403}",-0.07469924,-0.9527599,0.003611,0.078403,-94.49712,0.005354,-0.001650237,-0.30822507,0.00918641,-0.0054826476,-0.59682155,13757592,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3714490624,"CoinMarketCap",1285636,1285636,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000116965966,0.003767827,"{""low"":0.0037037628,""high"":0.003767827}",0.0037037628,1285636,0.0037484507,"[]","2026-02-27T11:57:00.000Z","CCC",-3.0613549,0.0037037628,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006415978,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008634813,0.15323538,"{""low"":0.005635,""high"":0.099645}",-0.093146525,-0.9347837,0.005635,0.099645,-86.775696,0.00822718,-0.0017286986,-0.21012044,0.01931553,-0.0128170485,-0.6635618,6481719,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6752530,6752530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023561297,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,6752530,0.006415978,"[]","2026-02-27T11:58:00.000Z","CCC",-3.4988089,0.006498481,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67358.86,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5986.004,0.099780805,"{""low"":59991.535,""high"":125777.445}",-59799.906,-0.4754422,59991.535,125777.445,-19.99944,79008.63,-13031.094,-0.16493253,97816.8,-31839.258,-0.32549888,7938659840,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",289579680,289579680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1921.3281,67843.42,"{""low"":65977.54,""high"":67843.42}",65977.54,289579680,67358.86,"[]","2026-02-27T11:58:00.000Z","CCC",-2.829694,65977.54,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
