"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.636456,0.11128956,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459123360,"CoinMarketCap",1918810,1918810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009201229,"2024-12-08T11:53:00.000Z",0.120384395,"{""low"":0.110748865,""high"":0.120384395}",0.110748865,1918810,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08328356,2.9737756,"{""low"":0.028006,""high"":0.183019}",-0.07172944,-0.39192346,0.028006,0.183019,82.41075,0.0622031,0.04908646,0.789132,0.048128545,0.063161016,1.31234,51095640,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0540195,0.0001954742,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289205,289205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000076158176,1733658780,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,289205,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001044742,1.1480682,"9.1E-5 - 2.5E-4",-0.000054525808,-0.21810322,0.000091,0.00025,75.700935,0.00018412,0.000011354205,0.061667416,0.000191815,0.00000365921,0.019076768,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.969239,3.7211921,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,746114496,"CoinMarketCap",422665856,422665856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11387229,"2024-12-08T11:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,422665856,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.428668,1.879012,"{""low"":1.292524,""high"":11.817128}",-8.095936,-0.6851018,1.292524,11.817128,40.532516,2.4210858,1.3001063,0.5369931,2.3928688,1.3283234,0.5551175,2776435456,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0381532,0.46036172,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147114065920,"CoinMarketCap",9781976064,9781976064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009195477,"2024-12-08T11:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9781976064,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38538972,5.1404486,"{""low"":0.074972,""high"":0.48232332}",-0.0219616,-0.04553294,0.074972,0.48232332,345.8571,0.2935646,0.16679713,0.56817865,0.1630492,0.2973125,1.8234526,67725680640,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.630556,0.05730949,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384579,384579,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021590367,"2024-12-08T11:54:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,384579,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05380649,15.360118,"{""low"":0.003503,""high"":0.18782}",-0.13051051,-0.6948701,0.003503,0.18782,1251.2169,0.06902562,-0.011716131,-0.16973598,0.07427367,-0.016964179,-0.22840098,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7732103,10.153266,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",658599040,658599040,"RENDER","USD=X",,-0.18328857,"2024-12-08T11:52:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,658599040,10.286336,"CCC",10.286336,,,,,,0.1628828,0.01630396,"{""low"":9.990383,""high"":10.512588}",-0.3593216,-0.034180127,9.990383,10.512588,,,,,,,,5256251904,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7730548,0.0026007898,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12610639872,"CoinMarketCap",115835,115835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046945876,1733658900,0.002642708,"0.002593975 - 0.002642708",0.002593975,115835,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016027897,1.6060017,"9.98E-4 - 0.006225",-0.0036242104,-0.58220243,0.000998,0.006225,100.75302,0.00219316,0.00040762988,0.18586418,0.00156701,0.0010337798,0.6597149,32797622,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48639667,70.35972,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130029080,130029080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3439026,"2024-12-08T11:55:00.000Z",71.50247,"{""low"":68.879196,""high"":71.50247}",68.879196,130029080,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.35504,3.396197,"{""low"":16.004679,""high"":78.95474}",-8.595024,-0.108860135,16.004679,78.95474,109.65896,46.51944,23.840279,0.5124799,33.691788,36.66793,1.0883343,1148852480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02845153,0.000055136697,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143411,143411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5690603e-8,1733658840,0.000055163244,"5.5031804E-5 - 5.5163244E-5",0.000055031804,143411,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011136697,0.25310674,"4.4E-5 - 1.99E-4",-0.0001438633,-0.72293115,0.000044,0.000199,-38.88889,0.00004804,0.000007096696,0.14772473,0.00005774,-0.0000026033013,-0.04508662,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.856149,0.4027153,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414890,414890,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014952689,"2024-12-08T11:53:00.000Z",0.4290716,"{""low"":0.40188065,""high"":0.4290716}",0.40188065,414890,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24237129,1.5115707,"{""low"":0.160344,""high"":1.175359}",-0.7726437,-0.65736824,0.160344,1.175359,1.8573642,0.2061708,0.1965445,0.9533091,0.24970555,0.15300974,0.61276066,1953995,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1912117,0.092303656,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40295,40295,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011127889,"2024-12-08T11:53:00.000Z",0.09436349,"{""low"":0.09230352,""high"":0.09436349}",0.09230352,40295,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044437654,0.92837614,"{""low"":0.047866,""high"":0.234796}",-0.14249235,-0.60687727,0.047866,0.234796,-46.170742,0.08620774,0.006095916,0.07071193,0.07161277,0.020690888,0.28892738,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4706194,0.0028616483,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138958,138958,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006899587,"2024-12-08T11:53:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,138958,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086164824,0.4308241,"{""low"":0.002,""high"":0.00825}",-0.0053883516,-0.6531335,0.002,0.00825,-50.511887,0.00235584,0.0005058083,0.21470399,0.00326217,-0.00040052156,-0.12277765,16222,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0728755,0.2457445,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212199328,"CoinMarketCap",16502009,16502009,"ORDER","USD=X",,-0.013132513,"2024-12-08T11:54:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,16502009,0.253656,"CCC",0.253656,,,,,,0.0037977844,0.01569678,"{""low"":0.24194671,""high"":0.25532112}",-0.009576619,-0.037508134,0.24194671,0.25532112,,,,,,,,52146816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08716471,1.001795,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97815,97815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008724928,"2024-12-08T11:53:00.000Z",1.0019623,"{""low"":0.995318,""high"":1.0019623}",0.995318,97815,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23796803,0.311547,"{""low"":0.763827,""high"":1.044202}",-0.042406917,-0.040611796,0.763827,1.044202,-0.23385882,0.9992425,0.002552569,0.002554504,0.9969962,0.0047988296,0.0048132874,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733658840,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.64628,2.0984495,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",472486016,472486016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21889794,"2024-12-08T11:55:00.000Z",2.1309712,"{""low"":1.9198071,""high"":2.1309712}",1.9198071,472486016,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6451834,3.6296203,"{""low"":0.453266,""high"":2.137291}",-0.038841486,-0.018173233,0.453266,2.137291,44.119,0.9137858,1.1846637,1.2964348,0.7987305,1.299719,1.627231,549345856,15,0,false,true,"SUSHI"
