"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027528,-0.00003327614,-0.120881066,0.00039193,-0.00014992613,-0.38253292,15350,15,0,false,false,false,"2020-10-19T00:00:00.000Z","USD","REGULAR",6,63429104,"CoinMarketCap",295013,295013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000499624,0.00024403165,"{""low"":2.369853,""high"":4}",0.0002369853,295013,0.00024400509,"CCC",0.00024400509,282588,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053003867,0.28044373,"{""low"":1.89,""high"":4}",-0.006976996,-0.96647686,0.000189,0.007219,-94.96211,-2.022771,0.00024200387,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008849786,-0.0032336237,-0.36539006,0.008849786,-0.0032336237,-0.36539006,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",695633,695633,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0024668397,0.005761118,"{""low"":0.0055969534,""high"":0.005761118}",0.0055969534,695633,0.005761118,"CCC",0.005761118,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014841622,0.35918736,"{""low"":0.004132,""high"":0.040323}",-0.03470684,-0.86072063,0.004132,0.040323,-47.296803,-30.518854,0.005616162,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4652786,0.08025193,0.054769058,2.5153723,-0.9698417,-0.38556588,2589077504,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD","REGULAR",4,1675202944,"CoinMarketCap",232136304,232136304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.087735415,1.5759177,"{""low"":1.5280004,""high"":1.5759177}",1.5280004,232136304,1.5759177,"CCC",1.5759177,169257561,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675202944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41520953,0.3673377,"{""low"":1.130321,""high"":5.366211}",-3.8206804,-0.7119885,1.130321,5.366211,-63.132782,-5.371781,1.5455306,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10140022,-0.011986889,-0.11821364,0.16331369,-0.07390036,-0.4525056,491773,15,0,false,false,false,"2023-03-28T00:00:00.000Z","USD","REGULAR",6,5500000,"CoinMarketCap",62482,62482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014573932,0.09107861,"{""low"":0.08895488,""high"":0.09107861}",0.08895488,62482,0.0897077,"CCC",0.0897077,62506,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02005633,0.28917527,"{""low"":0.069357,""high"":0.761952}",-0.67253864,-0.8826523,0.069357,0.761952,-87.90707,-1.6038042,0.08941333,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70863.21,-436.17188,-0.0061551244,93578.51,-23151.469,-0.24740157,1408755171328,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD","REGULAR",2,20003044,"CoinMarketCap",51811622912,51811622912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3722.211,71593.945,"{""low"":69682.77,""high"":71593.945}",69682.77,51811622912,71251.664,"CCC",71251.664,43000918268,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10352.836,0.17233413,"{""low"":60074.203,""high"":126198.07}",-55771.03,-0.44193253,60074.203,126198.07,-12.17187,-5.0198913,70427.04,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004261,-0.00030043907,-0.070509054,0.008027225,-0.004066664,-0.50660896,14828223,15,0,false,false,false,"2024-07-24T00:00:00.000Z","USD","REGULAR",6,3743970304,"CoinMarketCap",1224772,1224772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002796161,0.0041570696,"{""low"":0.0039578374,""high"":0.0041570696}",0.0039578374,1224772,0.0041570696,"CCC",0.0041570696,2002357,1871382,"2024-07-24T00:00:00.000Z",0,10867251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000532561,0.15535618,"{""low"":0.003428,""high"":0.047416}",-0.04345544,-0.9164721,0.003428,0.047416,-89.825424,-6.594446,0.003960561,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067892,-0.00084476825,-0.12442824,0.015814494,-0.009870063,-0.624115,5929098,15,0,false,false,false,"2024-08-17T00:00:00.000Z","USD","REGULAR",6,997420608,"CoinMarketCap",5739318,5739318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037303474,0.00611043,"{""low"":0.005861018,""high"":0.00611043}",0.005861018,5739318,0.006085921,"CCC",0.006085921,5465775,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030943193,0.0549125,"{""low"":0.005635,""high"":0.099645}",-0.09370057,-0.9403439,0.005635,0.099645,-89.53712,-5.9048204,0.0059444318,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70710.805,-364.92188,-0.0051607653,93476.516,-23130.633,-0.2474486,8408069120,15,0,false,true,false,"2019-01-30T00:00:00.000Z","USD","REGULAR",2,119524,"CoinMarketCap",378797888,378797888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3665.1953,71324.86,"{""low"":69715.23,""high"":71324.86}",69715.23,378797888,71102.664,"CCC",71102.664,306173485,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10354.348,0.17259681,"{""low"":59991.535,""high"":125777.445}",-55431.562,-0.44071147,59991.535,125777.445,-12.134588,-4.952228,70345.88,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111228,0.0002556775,0.22986794,0.00323467,-0.0018667126,-0.5770952,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",51418,51418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007043127,0.0014050714,"{""low"":0.0013638778,""high"":0.0014050714}",0.0013638778,51418,0.0013790473,"CCC",0.0013790473,53174,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011859575,6.5162497,"{""low"":1.82,""high"":4}",-0.12666604,-0.9893157,0.000182,0.128034,-57.871067,-0.5122322,0.0013679574,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001066,0.0000013401959,0.12572195,0.000030565,-0.000018564802,-0.6073876,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",57785,57785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0220796e-7,0.000012193295,"{""low"":1.1892571,""high"":5}",0.000011892571,57785,0.00001218601,"CCC",0.00001218601,57598,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030001956,0.33335507,"{""low"":9,""high"":6}",-0.00011999981,-0.90908945,0.000009,0.000132,-84.41559,1.7139239,0.000012000196,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
