"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.00428308,0.000035705074,"finmb_YCT_CCC","UTC","UTC",1738968660,"[]",0,"ccc_market",false,"CCC",1.5279511e-9,0.0000357253,"3.569849E-5 - 3.57253E-5",0.00003569849,131686,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017050734,0.050149217,"3.4E-5 - 1.74E-4",-0.00013829493,-0.79479843,0.000034,0.000174,-53.246754,0.00004614,-0.000010434927,-0.22615793,0.000050305,-0.000014599926,-0.29022813,0,15,0,false,1633478400000,6,0,"CoinMarketCap",131686,131686,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.16065174,0.99752563,"finmb_MIM_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0016051531,1.0007994,"{""low"":0.9955258,""high"":1.0007994}",0.9955258,224813,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07631564,0.08284283,"{""low"":0.92121,""high"":1.044202}",-0.046676338,-0.04470049,0.92121,1.044202,0.09754896,0.99808055,-0.00055491924,-0.0005559864,0.9987441,-0.0012184381,-0.0012199703,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224813,224813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-1.4403402,0.79399735,"finmb_SUSHI_CCC","UTC","UTC","2025-02-07T22:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.011603415,0.89907867,"{""low"":0.79122627,""high"":0.89907867}",0.79122627,52507868,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34073135,0.75172496,"{""low"":0.453266,""high"":2.797919}",-2.0039217,-0.71621865,0.453266,2.797919,-29.868013,1.400495,-0.6064977,-0.4330595,0.98735654,-0.1933592,-0.19583523,209642864,15,0,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",52507868,52507868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-0.3686145,0.007856724,"finmb_ZEE_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00002906844,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,383189,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003406724,0.765556,"{""low"":0.00445,""high"":0.052976}",-0.045119278,-0.8516928,0.00445,0.052976,-64.46878,0.01192308,-0.0040663565,-0.34104916,0.010186025,-0.002329301,-0.22867616,498344,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383189,383189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",1649270040,"[]",0,"ccc_market",false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",1670783400,"[]",0,"ccc_market",false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-0.58393997,4.4842024,"finmb_DOT_CCC","UTC","UTC","2025-02-07T22:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.026339054,4.9334035,"{""low"":4.469818,""high"":4.9334035}",4.469818,302575264,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8366854,0.22938493,"{""low"":3.647517,""high"":11.882433}",-7.3982306,-0.62261915,3.647517,11.882433,-37.526627,6.5978355,-2.1136332,-0.3203525,5.681938,-1.1977358,-0.21079704,6934903296,15,0,false,"2020-08-20T00:00:00.000Z",4,1546518784,"CoinMarketCap",302575264,302575264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-0.00223231,1.0647149,"finmb_POOLX_CCC","UTC","UTC","2025-02-07T22:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000023841858,1.0689365,"{""low"":1.0568055,""high"":1.0689365}",1.0568055,488733,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015249968,0.014531183,"{""low"":1.049465,""high"":6.520988}",-5.456273,-0.83672494,1.049465,6.520988,-81.12412,1.4815619,-0.416847,-0.28135645,1.7929624,-0.7282475,-0.40616998,5509636,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",488733,488733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",-0.33156693,0.002910544,"finmb_SWP_CCC","UTC","UTC","2025-02-07T22:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000009682495,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,134962,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011543976,0.0039820545,"{""low"":0.002899,""high"":0.013713}",-0.010802456,-0.7877529,0.002899,0.013713,-55.336517,0.0043767,-0.0014661562,-0.33499125,0.00443367,-0.0015231261,-0.3435362,98534,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134962,134962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-3.8869247,0.00022758344,"finmb_HAGGIS_CCC","UTC","UTC",1738968660,"[]",0,"ccc_market",false,"CCC",-0.000009203737,0.00024268236,"2.2758344E-4 - 2.4268236E-4",0.00022758344,325184,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021583444,0.104774006,"2.06E-4 - 0.007211",-0.0069834166,-0.9684394,0.000206,0.007211,-92.56587,0.0003642,-0.00013661657,-0.3751141,0.0010615647,-0.0008339812,-0.7856151,0,15,0,false,1731542400000,6,0,"CoinMarketCap",325184,325184,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",1701195420,"[]",0,"ccc_market",false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",-3.8088136,0.030309945,"finmb_SUNDOG_CCC","UTC","UTC","2025-02-07T22:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0012001619,0.034253255,"{""low"":0.030249055,""high"":0.034253255}",0.030249055,19198610,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003167946,0.11671749,"{""low"":0.027142,""high"":0.377806}",-0.34749606,-0.91977376,0.027142,0.377806,-41.304268,0.0779021,-0.047592156,-0.61092263,0.17241202,-0.14210208,-0.8242005,30231764,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19198610,19198610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",-1.4209824,0.00041977077,"finmb_DAFI_CCC","UTC","UTC",1738968660,"[]",0,"ccc_market",false,"CCC",-0.000006050832,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,1713,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117770775,0.38996944,"3.02E-4 - 0.005779",-0.005359229,-0.92736274,0.000302,0.005779,-86.666664,0.0008017,-0.00038192922,-0.47639918,0.000829775,-0.00041000423,-0.49411494,478101,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1713,1713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-19.785864,0.010018499,"finmb_MELANIA_CCC","UTC","UTC","2025-02-07T22:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0024711937,0.011823889,"{""low"":0.010018499,""high"":0.011823889}",0.010018499,12038,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008101499,4.226134,"{""low"":0.001917,""high"":0.738401}",-0.72838247,-0.98643214,0.001917,0.738401,-19.240486,0.01188932,-0.0018708212,-0.15735309,0.00791554,0.002102959,0.26567474,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12038,12038,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7662727,95774.414,"finmb_WBTC_CCC","UTC","UTC","2025-02-07T22:52:00.000Z","[]",0,"ccc_market",false,"CCC",-739.5625,99797.62,"{""low"":95719.62,""high"":99797.62}",95719.62,569876032,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50555.926,1.1180366,"{""low"":45218.49,""high"":108307.46}",-12533.047,-0.1157173,45218.49,108307.46,104.778244,98547.38,-2772.9688,-0.02813843,78379.55,17394.867,0.2219312,12383706112,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",569876032,569876032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",-97.821236,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",1738968720,"[]",0,"ccc_market",false,"CCC",-0.020699117,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,54056,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,1627862400000,6,0,"CoinMarketCap",54056,54056,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.22728303,0.0041086143,"finmb_AJNA_CCC","UTC","UTC","2025-02-07T22:51:00.000Z","[]",0,"ccc_market",false,"CCC",0.000009316951,0.0041358797,"{""low"":0.0040943115,""high"":0.0041358797}",0.0040943115,147281,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009126144,0.28554896,"{""low"":0.003196,""high"":0.211207}",-0.2070984,-0.980547,0.003196,0.211207,-97.63995,0.00665382,-0.0025452059,-0.382518,0.00882243,-0.0047138156,-0.534299,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147281,147281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
