"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",15.397734,0.12825656,"REGULAR",6,459091904,"CoinMarketCap",3308964,3308964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.017113514,"2024-12-07T02:16:00.000Z",0.13409902,"{""low"":0.12704211,""high"":0.13409902}",0.12704211,3308964,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.10025056,3.5796099,"{""low"":0.028006,""high"":0.183019}",-0.054762438,-0.29921722,0.028006,0.183019,63.03878,0.0586873,0.06956926,1.1854228,0.04753252,0.08072404,1.6982907,58881544,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,1622073600000,-3.5163267,0.00018435027,"REGULAR",6,0,"CoinMarketCap",294939,294939,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000067186047,1733537760,0.00019690472,"1.8279541E-4 - 1.9690472E-4",0.00018279541,294939,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009335027,1.025827,"9.1E-5 - 3.99E-4",-0.00021464974,-0.5379693,0.000091,0.000399,64.10257,0.00018384,5.102629e-7,0.0027755816,0.00019192,-0.0000075697317,-0.03944212,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",-2.3089058,3.8938472,"REGULAR",4,741823808,"CoinMarketCap",1061900480,1061900480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09203005,"2024-12-07T02:16:00.000Z",3.924602,"{""low"":3.8383954,""high"":3.924602}",3.8383954,1061900480,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6013231,2.0125918,"{""low"":1.292524,""high"":11.817128}",-7.9232807,-0.6704912,1.292524,11.817128,50.73117,2.3569374,1.5369098,0.65207916,2.4052057,1.4886415,0.6189248,2888548608,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.7085836,0.4388514,"REGULAR",6,147094913024,"CoinMarketCap",6205336576,6205336576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0030877292,"2024-12-07T02:21:00.000Z",0.43979877,"{""low"":0.43459812,""high"":0.43979877}",0.43459812,6205336576,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36387938,4.853537,"{""low"":0.074972,""high"":0.47746}",-0.03860861,-0.0808625,0.074972,0.47746,336.95685,0.28111008,0.15774131,0.56113714,0.16028205,0.27856934,1.7379947,64552804352,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",5.1550264,0.060973436,"REGULAR",6,0,"CoinMarketCap",404991,404991,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029891059,"2024-12-07T02:16:00.000Z",0.06118595,"{""low"":0.060708474,""high"":0.06118595}",0.060708474,404991,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057470437,16.406063,"{""low"":0.003503,""high"":0.18782}",-0.12684657,-0.6753624,0.003503,0.18782,1252.9398,0.0703019,-0.009328462,-0.13269147,0.0744806,-0.013507165,-0.18135145,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Render USD",,,"ccc_market",false,,-0.91731703,10.425065,"REGULAR",2,517690752,"CoinMarketCap",2254679296,2254679296,"RENDER","USD=X",,-0.096515656,"2024-12-07T02:15:00.000Z",10.554185,"{""low"":10.353171,""high"":10.554185}",10.353171,2254679296,10.485955,"CCC",10.485955,,,,,,0.07189369,0.0069441227,"{""low"":10.353171,""high"":10.554185}",-0.12911987,-0.012233998,10.353171,10.554185,,,,,,,,5396959744,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,1532563200000,-4.0060735,0.0026600917,"REGULAR",6,12606836736,"CoinMarketCap",89867,89867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011101249,1733538060,0.0026845024,"0.0026570968 - 0.0026845024",0.0026570968,89867,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016620917,1.6654224,"9.98E-4 - 0.006225",-0.0035649084,-0.57267606,0.000998,0.006225,103.51272,0.00216796,0.0004921318,0.22700226,0.001560285,0.0010998067,0.7048755,33535342,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",-2.6296046,71.46701,"REGULAR",2,16328269,"CoinMarketCap",152588128,152588128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9300537,"2024-12-07T02:21:00.000Z",71.48521,"{""low"":70.34817,""high"":71.48521}",70.34817,152588128,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.462334,3.4653826,"{""low"":16.004679,""high"":78.95474}",-7.487732,-0.09483574,16.004679,78.95474,115.314606,45.142406,26.324604,0.5831458,33.23551,38.2315,1.1503208,1166932480,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,1633478400000,0.2942152,0.000055166056,"REGULAR",6,0,"CoinMarketCap",145275,145275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6183549e-7,1733537760,0.0000551857,"5.5063072E-5 - 5.51857E-5",0.000055063072,145275,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011166056,0.253774,"4.4E-5 - 1.99E-4",-0.00014383395,-0.7227837,0.000044,0.000199,-40.65934,0.00004784,0.000007326056,0.15313663,0.000057935,-0.0000027689457,-0.047794003,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",27.98857,0.41751015,"REGULAR",6,4852052,"CoinMarketCap",512827,512827,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0913012,"2024-12-07T02:16:00.000Z",0.4184248,"{""low"":0.40020916,""high"":0.4184248}",0.40020916,512827,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25716615,1.6038401,"{""low"":0.160344,""high"":1.175359}",-0.75784886,-0.64478076,0.160344,1.175359,-32.673508,0.19791947,0.21959068,1.109495,0.25036535,0.1671448,0.6676036,2025781,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",1.8844008,0.09323541,"REGULAR",6,0,"CoinMarketCap",25074,25074,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017244369,"2024-12-07T02:16:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,25074,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04536941,0.94784206,"{""low"":0.047866,""high"":0.234796}",-0.14156058,-0.60290885,0.047866,0.234796,-47.578766,0.08442694,0.008808471,0.10433247,0.071533866,0.021701545,0.3033744,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,"2020-10-31T00:00:00.000Z",-3.6961453,0.0027834931,"REGULAR",6,5668964,"CoinMarketCap",116614,116614,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000106830616,"2024-12-07T02:16:00.000Z",0.0027939833,"{""low"":0.0027739112,""high"":0.0027939833}",0.0027739112,116614,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078349304,0.3917465,"{""low"":0.002,""high"":0.00825}",-0.005466507,-0.6626069,0.002,0.00825,-46.146667,0.00233372,0.00044977316,0.19272798,0.003285375,-0.0005018818,-0.15276241,15779,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Orderly Network USD",,,"ccc_market",false,,8.050807,0.2563067,"REGULAR",6,212448528,"CoinMarketCap",29667452,29667452,"ORDER","USD=X",,0.019097283,"2024-12-07T02:16:00.000Z",0.2563067,"{""low"":0.25299045,""high"":0.2563067}",0.25299045,29667452,0.25389847,"CCC",0.25389847,,,,,,0.0033162534,0.013108215,"{""low"":0.25299045,""high"":0.2563067}",0,0,0.25299045,0.2563067,,,,,,,,54451984,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",0.24677819,1.0016412,"REGULAR",4,0,"CoinMarketCap",206208,206208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002465725,"2024-12-07T02:16:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,206208,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23781413,0.31134552,"{""low"":0.763827,""high"":1.044202}",-0.042560816,-0.04075918,0.763827,1.044202,0.36609173,0.99926955,0.0023716092,0.0023733429,0.99695295,0.0046882033,0.004702532,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,1682294400000,0,0.0019507039,"REGULAR",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733537760,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",13.977217,1.7233378,"REGULAR",4,261786224,"CoinMarketCap",329780832,329780832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21133578,"2024-12-07T02:21:00.000Z",1.725849,"{""low"":1.6808218,""high"":1.725849}",1.6808218,329780832,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2700717,2.802045,"{""low"":0.453266,""high"":2.137291}",-0.41395319,-0.19368125,0.453266,2.137291,11.544716,0.86898017,0.8543576,0.9831727,0.79254377,0.930794,1.1744386,451146080,15,0,"SUSHI"
