"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508173,508173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015237695,0.0063948375,"{""low"":0.0062392186,""high"":0.0063948375}",0.0062392186,508173,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029968969,0.89754325,"{""low"":0.003339,""high"":0.029954}",-0.023618102,-0.7884791,0.003339,0.029954,-71.19649,0.00510366,0.0012322371,0.24144186,0.0085173,-0.0021814029,-0.25611436,"USD",401880,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3485005,0.006335897,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"USD",0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"USD",0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",91459536,91459536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054634094,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,91459536,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47374296,0.1454302,"{""low"":3.257528,""high"":11.600307}",-7.8690367,-0.67834723,3.257528,11.600307,-49.815346,4.1621866,-0.4309156,-0.10353106,5.582034,-1.8507631,-0.3315571,"USD",5854918656,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4859841,3.731271,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330883,330883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032312334,0.46679392,"{""low"":0.45646408,""high"":0.46679392}",0.45646408,330883,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0061529577,0.01347961,"{""low"":0.45646408,""high"":4.677905}",-4.215288,-0.90110594,0.45646408,4.677905,-89.20349,0.71667796,-0.25406092,-0.35449803,1.3103808,-0.8477638,-0.64695984,"USD",2407807,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.5286746,0.46261704,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,"USD",89357,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"USD",0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2488147,2488147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00070781633,0.028636962,"{""low"":0.027873728,""high"":0.028636962}",0.027873728,2488147,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036776941,0.1482224,"{""low"":0.024812,""high"":0.243924}",-0.21543431,-0.8832026,0.024812,0.243924,-88.044395,0.04059622,-0.012106527,-0.29821807,0.099806875,-0.07131718,-0.7145518,"USD",58682952,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-04-19T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.547762,0.028489694,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11237364,11237364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022364408,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11237364,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021145456,0.7790677,"{""low"":0.027142,""high"":0.377806}",-0.32951856,-0.8721898,0.027142,0.377806,-9.029537,0.0502599,-0.0019724444,-0.039244894,0.10829332,-0.060005862,-0.5541049,"USD",48162904,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-19T05:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4653068,0.048287455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000034359982,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}",0.0029514586,15,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,"USD",0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.167836,0.0029765505,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",102179448,102179448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",387.64844,85057.984,"{""low"":84367.266,""high"":85057.984}",84367.266,102179448,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35267.184,0.7086556,"{""low"":49766.324,""high"":108307.46}",-23273.953,-0.21488781,49766.324,108307.46,30.742157,84085.125,948.3828,0.011278842,87582.48,-2548.9688,-0.029103639,"USD",10967392256,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.45796394,85033.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131862,131862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.825453e-7,0.00510428,"{""low"":0.0050550755,""high"":0.00510428}",0.0050550755,131862,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002740604,1.1622579,"{""low"":0.002358,""high"":0.078767}",-0.0736684,-0.9352698,0.002358,0.078767,-90.425156,0.00328004,0.001818564,0.55443347,0.006327415,-0.0012288108,-0.19420423,"USD",0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01926637,0.005098604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",139992,139992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2063527e-13,1.0865592e-11,"1.0811422E-11 - 1.0865592E-11",1.0811422e-11,139992,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6516116e-14,0.002452602,"1.0811422E-11 - 1.0865592E-11",-2.7654094e-14,-0.002545107,1.0811422e-11,1.0865592e-11,,,,,,,,"USD",458007,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1745041740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1256098,1.0837938e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",149359,149359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018778686,0.00006729108,"6.539698E-5 - 6.729108E-5",0.00006539698,149359,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046315145,2.3157573,"2.0E-5 - 8.03E-4",-0.0007366849,-0.9174158,0.00002,0.000803,-89.13044,0.00005582,0.000010495143,0.1880176,0.0001622118,-0.000095896656,-0.59118176,"USD",0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1745041800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.068207,0.000066315144,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6314299,6314299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3933735,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,6314299,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8050318,0.15292399,"{""low"":11.803457,""high"":84.2613}",-70.65281,-0.83849657,11.803457,84.2613,-80.60691,16.835388,-3.2268991,-0.19167358,34.988213,-21.379723,-0.611055,"USD",86128592,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9766972,13.608489,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19795163136,"CoinMarketCap",27507120,27507120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009521656,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27507120,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002587839,0.27883193,"{""low"":0.009281,""high"":0.037346}",-0.025477163,-0.6821925,0.009281,0.037346,-56.67197,0.01194614,-0.000077300705,-0.0064707682,0.017395714,-0.005526875,-0.31771475,"USD",234945616,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8087316,0.011868839,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"USD",0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
