"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35717,35717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044864416,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,35717,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088828,0.1506418,"{""low"":0.868871,""high"":1.169297}",-0.16953772,-0.14499116,0.868871,1.169297,-0.21293163,"Magic Internet Money USD",-0.0448574,0.99975926,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99957216,0.00018709898,0.00018717906,0.99885905,0.00090020895,0.00090123725,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32456806,32456806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00023585558,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32456806,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23244193,0.50755835,"{""low"":0.457961,""high"":2.797919}",-2.107516,-0.7532441,0.457961,2.797919,-8.3628,"SushiSwap USD",-0.03415485,0.6904029,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76102275,-0.07061982,-0.09279594,0.7108596,-0.020456672,-0.028777372,197038944,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",269050,269050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7532147e-7,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,269050,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007535872,0.1820259,"4.14E-4 - 0.029954",-0.029464642,-0.983663,0.000414,0.029954,-94.77685,"ZeroSwap USD",0.03583533,0.00048935873,"[]",1759693860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065936,-0.0001700013,-0.25782773,0.00271411,-0.0022247513,-0.8196983,31039,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1624060032,"CoinMarketCap",275895328,275895328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045135498,4.3611155,"{""low"":4.1212397,""high"":4.3611155}",4.1212397,275895328,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0972288,0.3628389,"{""low"":3.024011,""high"":11.600307}",-7.479068,-0.64473015,3.024011,11.600307,0.3088832,"Polkadot USD",-1.0833255,4.1212397,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039511,0.08172846,0.020232264,4.03468,0.08655977,0.021453938,6693140480,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69009,69009,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004505962,0.263238,"{""low"":0.25496766,""high"":0.263238}",0.25496766,69009,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098639995,0.62532085,"{""low"":0.157743,""high"":2.575945}",-2.319562,-0.9004703,0.157743,2.575945,-85.44523,"Poolz Finance USD",-1.7271508,0.256383,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25182447,0.0045585334,0.018102027,0.40414283,-0.14775982,-0.3656129,1342101,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71387365376,71387365376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",669.4219,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,71387365376,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63701.7,1.0816109,"{""low"":58895.207,""high"":125449.77}",-2852.8672,-0.022741111,58895.207,125449.77,94.88612,"Bitcoin USD",0.5490329,122596.91,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113735.83,8861.078,0.07790929,105511.8,17085.11,0.16192606,2443135942656,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"Kava Swap USD",0,0.0010305534,"[]",1759693800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3509685760,"CoinMarketCap",3701665,3701665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000093659386,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3701665,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014244197,0.12289015,"{""low"":0.011591,""high"":0.177133}",-0.16411757,-0.9265218,0.011591,0.177133,-90.52929,,0.7248212,0.013015419,"[]","2025-10-05T19:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01401848,-0.0010030605,-0.07155273,0.024433404,-0.011417985,-0.46731046,45680032,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9985929,9985929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00080792233,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9985929,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005407486,0.19922946,"{""low"":0.027142,""high"":0.273529}",-0.24097951,-0.8810017,0.027142,0.273529,-86.35976,"SUNDOG USD",2.5453146,0.032549486,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.036375,-0.0038255155,-0.105168805,0.051117655,-0.01856817,-0.36324376,32465526,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",268072208,268072208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",940.6953,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,268072208,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63769.008,1.0808084,"{""low"":59001.21,""high"":125103.086}",-2332.8672,-0.018647559,59001.21,125103.086,95.357956,"Wrapped Bitcoin USD",0.7721373,122770.22,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113729.85,9040.367,0.079489835,105435.57,17334.648,0.16440988,15616973824,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49255,49255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011618249,0.0027197802,"0.002641918 - 0.0027197802",0.002641918,49255,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017975294,2.021968,"8.89E-4 - 0.013776",-0.01108947,-0.8049848,0.000889,0.013776,-44.780106,"Ajna Protocol USD",0.43433788,0.0026865294,"[]",1759693800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409362,-0.0014070906,-0.3437277,0.00466015,-0.0019736206,-0.4235101,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382508,382508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1535911e-16,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,382508,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1203525e-14,0.0026833958,"7.901751E-12 - 7.937604E-12",-1.4648872e-14,-0.0018455031,7.901751e-12,7.937604e-12,,"Football World Community USD",0.00145852,7.922955e-12,"[]",1759693860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334821,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",58740,58740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.730573e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,58740,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034617395,1.7308698,"2.0E-5 - 8.03E-4",-0.0007483826,-0.9319833,0.00002,0.000803,-92.66304,,0.87370217,0.000054617394,"[]",1759693800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000792,-0.000024582605,-0.31038642,0.00007372,-0.000019102608,-0.2591238,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
