"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.439234,0.00061122037,"ZeroSwap USD","ZeroSwap USD","[]",1756360260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000086832384,0.00064247614,"6.042774E-4 - 6.4247614E-4",0.0006042774,278496,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010422035,0.20556282,"5.07E-4 - 0.029954",-0.02934278,-0.9795947,0.000507,0.029954,-93.22199,0.00111782,-0.00050659967,-0.45320323,0.0038937,-0.0032824795,-0.84302324,38769,15,0,false,1603065600000,6,63429104,"CoinMarketCap",278496,278496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8096393,3.9275377,"Polkadot USD","Polkadot USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.031543255,3.9362016,"{""low"":3.8168924,""high"":3.9362016}",3.8168924,300560896,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9035268,0.29878423,"{""low"":3.024011,""high"":11.600307}",-7.6727695,-0.6614281,3.024011,11.600307,-8.527589,3.9731603,-0.045622587,-0.011482695,4.1449156,-0.2173779,-0.05244447,6329282048,15,0,false,"2020-08-20T00:00:00.000Z",4,1611514112,"CoinMarketCap",300560896,300560896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.33746997,0.21700434,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0007298589,0.21956703,"{""low"":0.21574703,""high"":0.21956703}",0.21574703,79793,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059261337,0.3756828,"{""low"":0.157743,""high"":2.575945}",-2.3589406,-0.9157574,0.157743,2.575945,-89.81653,0.26424533,-0.047240987,-0.178777,0.5278444,-0.31084007,-0.5888858,1135964,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79793,79793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.2321377,112753.484,"Bitcoin USD","Bitcoin USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1372.3672,113122.79,"{""low"":110930.03,""high"":113122.79}",110930.03,63189250048,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60154.785,1.1436554,"{""low"":52598.7,""high"":124457.12}",-11703.633,-0.09403747,52598.7,124457.12,88.25742,116578.36,-3824.875,-0.032809477,100931.125,11822.359,0.11713294,2245215387648,15,0,false,"2014-09-17T00:00:00.000Z",2,19912604,"CoinMarketCap",63189250048,63189250048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1756360200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3728307,0.012452898,"Avail USD",,"[]","2025-08-28T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0001686411,0.012452898,"{""low"":0.012211132,""high"":0.012452898}",0.012211132,8860373,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024176575,0.0197988,"{""low"":0.012211132,""high"":0.178989}",-0.1665361,-0.9304264,0.012211132,0.178989,-88.9416,0.01846002,-0.006007123,-0.32541257,0.03562501,-0.023172114,-0.6504451,43012672,15,0,false,"2024-07-24T00:00:00.000Z",6,3454029312,"CoinMarketCap",8860373,8860373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.1565847,0.039124757,"SUNDOG USD","SUNDOG USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00045780838,0.03930119,"{""low"":0.03829322,""high"":0.03930119}",0.03829322,10011529,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011982758,0.44148397,"{""low"":0.027142,""high"":0.377806}",-0.33868125,-0.89644223,0.027142,0.377806,-82.63251,0.05220996,-0.013085201,-0.25062653,0.053774256,-0.014649499,-0.2724259,39023836,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10011529,10011529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.2059419,112916.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1345.4844,113001.51,"{""low"":111154.89,""high"":113001.51}",111154.89,354225344,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60196.758,1.1418272,"{""low"":52719.67,""high"":123958.4}",-11041.969,-0.089078024,52719.67,123958.4,88.752075,116492.195,-3575.7656,-0.030695323,100828.1,12088.328,0.11989047,14363525120,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",354225344,354225344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08255918,0.0058195484,"Ajna Protocol USD","Ajna Protocol USD","[]",1756360200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000004800968,0.0058592577,"0.0058013885 - 0.0058592577",0.0058013885,51770,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049305484,5.5461736,"8.89E-4 - 0.013776",-0.007956451,-0.5775589,0.000889,0.013776,-44.52729,0.0043951,0.0014244486,0.32409924,0.00463984,0.0011797082,0.25425622,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51770,51770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.05771993,7.8168175e-12,"Football World Community USD","Football World Community USD","[]",1756360260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.5094137e-15,7.819163e-12,"7.814189E-12 - 7.819163E-12",7.814189e-12,478441,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.628106e-15,0.00033632485,"7.814189E-12 - 7.819163E-12",-2.3453461e-15,-0.0002999485,7.814189e-12,7.819163e-12,,,,,,,,330336,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",478441,478441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,32.88989,0.00011252642,"Kasper the Ghost of Kaspa USD",,"[]",1756360260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000027849987,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,84944,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009252642,4.626321,"2.0E-5 - 8.03E-4",-0.0006904736,-0.8598675,0.00002,0.000803,-89.13044,0.00007288,0.000039646417,0.54399586,0.00007013,0.000042396416,0.60454035,0,15,0,false,1730246400000,6,0,"CoinMarketCap",84944,84944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.080313,16.182314,"Metis USD","Metis USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1767292,16.262243,"{""low"":15.854196,""high"":16.262243}",15.854196,8188464,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3788567,0.37098086,"{""low"":11.803457,""high"":69.83041}",-53.648094,-0.7682627,11.803457,69.83041,-51.19313,17.147415,-0.96510124,-0.056282606,17.738081,-1.555767,-0.08770774,105522192,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8188464,8188464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3227676,0.011692557,"Zilliqa USD","Zilliqa USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00015264656,0.011740836,"{""low"":0.011402741,""high"":0.011740836}",0.011402741,15412354,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024115564,0.25983799,"{""low"":0.009281,""high"":0.037346}",-0.025653444,-0.6869127,0.009281,0.037346,-15.184938,0.01185112,-0.00015856326,-0.013379601,0.012191235,-0.00049867854,-0.04090468,228151904,15,0,false,"2018-01-25T00:00:00.000Z",6,19512576000,"CoinMarketCap",15412354,15412354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
