"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010043092,0.075298235,"{""low"":0.07233807,""high"":0.075298235}",0.07233807,562522,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044913605,1.6037136,"{""low"":0.028006,""high"":0.183019}",-0.11009939,-0.6015736,0.028006,0.183019,-17.44939,0.07664658,-0.0037269741,-0.048625447,0.05003738,0.022882227,0.45730266,33502236,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,459440736,"CoinMarketCap",562522,562522,"REGULAR","2024-12-22T05:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.1055565,0.07291961,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2072269e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,282512,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008601312,0.7819374,"1.1E-4 - 2.5E-4",-0.000053986892,-0.21594755,0.00011,0.00025,38.028168,0.00018578,0.000010233125,0.055081952,0.000191145,0.000004868125,0.025468232,0,15,0,false,false,"USD",false,1622073600000,6,0,"CoinMarketCap",282512,282512,"REGULAR",1734846720,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0615477,0.00019601312,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25530577,2.2247064,"{""low"":2.1543083,""high"":2.2247064}",2.1543083,389274016,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9019314,0.6978063,"{""low"":1.292524,""high"":11.817128}",-9.622673,-0.81429875,1.292524,11.817128,-29.772394,2.6092079,-0.41475248,-0.15895724,2.269562,-0.07510662,-0.033093,1756620288,15,0,false,false,"USD",false,"2022-03-03T00:00:00.000Z",4,800481216,"CoinMarketCap",389274016,389274016,"REGULAR","2024-12-22T05:52:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.421663,2.1944554,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"REGULAR",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026395887,0.3228836,"{""low"":0.30663955,""high"":0.3228836}",0.30663955,6505025536,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23644045,3.1537166,"{""low"":0.074972,""high"":0.48351}",-0.17209753,-0.3559338,0.074972,0.48351,245.73482,0.35693485,-0.04552239,-0.12753698,0.17792983,0.13348262,0.75019807,45871714304,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,147302121472,"CoinMarketCap",6505025536,6505025536,"REGULAR","2024-12-22T05:55:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.813866,0.31141245,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002760999,0.03732002,"{""low"":0.036568187,""high"":0.03732002}",0.036568187,268870,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033645328,9.332962,"{""low"":0.003605,""high"":0.18782}",-0.15056968,-0.8016701,0.003605,0.18782,833.87463,0.05971752,-0.022467192,-0.37622446,0.07317153,-0.035921205,-0.49091774,0,15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",268870,268870,"REGULAR","2024-12-22T05:52:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.9005427,0.03725033,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RENDER","USD=X",,-0.8134327,7.1914186,"{""low"":6.8650956,""high"":7.1914186}",6.8650956,609539584,7.107126,"CCC",7.107126,,,,,,0.1133976,0.016517993,"{""low"":6.8650956,""high"":7.1914186}",-0.21292543,-0.029608266,6.8650956,7.1914186,,,,,,,,3612741632,15,0,false,false,"USD",false,,4,517696512,"CoinMarketCap",609539584,609539584,"REGULAR","2024-12-22T05:52:00.000Z","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.439432,6.978493,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023002387,0.0017578433,"0.0017304524 - 0.0017578433",0.0017304524,238139,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007384608,0.73994064,"9.98E-4 - 0.006225",-0.0044885394,-0.7210505,0.000998,0.006225,29.499626,0.00245398,-0.0007175192,-0.29239,0.001633945,0.0001025158,0.06274128,21963934,15,0,false,false,"USD",false,1532563200000,6,12648678400,"CoinMarketCap",238139,238139,"REGULAR",1734846900,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3073505,0.0017364608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8475075,53.91302,"{""low"":50.696487,""high"":53.91302}",50.696487,132854728,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.83486,2.1765423,"{""low"":16.004679,""high"":78.95474}",-28.1152,-0.3560926,16.004679,78.95474,81.43544,51.981915,-1.1423721,-0.021976339,35.76339,15.076153,0.4215527,830121664,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132854728,132854728,"REGULAR","2024-12-22T05:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.035498,50.839542,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.9151505e-8,0.00004728812,"4.6773395E-5 - 4.728812E-5",0.000046773395,134489,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030721858,0.0698224,"4.4E-5 - 1.99E-4",-0.00015192782,-0.76345634,0.000044,0.000199,-52.525253,0.00004886,-0.0000017878156,-0.036590576,0.000056495,-0.000009422813,-0.1667902,0,15,0,false,false,"USD",false,1633478400000,6,0,"CoinMarketCap",134489,134489,"REGULAR",1734846720,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16842803,0.000047072186,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011819243,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,343137,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09518519,0.5936311,"{""low"":0.160344,""high"":1.175359}",-0.91982985,-0.7825948,0.160344,1.175359,-56.86952,0.2408541,0.014675096,0.0609294,0.24302773,0.012501463,0.05144048,1239840,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343137,343137,"REGULAR","2024-12-22T05:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.420917,0.2555292,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015815422,0.08004767,"{""low"":0.08002592,""high"":0.08004767}",0.08002592,11290,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032168858,0.67206067,"{""low"":0.047866,""high"":0.234796}",-0.15476114,-0.6591302,0.047866,0.234796,-48.00664,0.09277754,-0.012742683,-0.13734664,0.07173367,0.008301191,0.11572238,0,15,0,false,false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11290,11290,"REGULAR","2024-12-22T05:52:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.0158954,0.08003486,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014827913,0.0024594604,"{""low"":0.0023195667,""high"":0.0024594604}",0.0023195667,62,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031968905,0.15984452,"{""low"":0.002,""high"":0.00825}",-0.005930311,-0.7188256,0.002,0.00825,-56.49787,0.00250122,-0.00018153084,-0.07257692,0.00309967,-0.0007799808,-0.2516335,13150,15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"REGULAR","2024-12-22T05:52:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.0081506,0.0023196891,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDER","USD=X",,-0.02891758,0.18490921,"{""low"":0.17931758,""high"":0.18490921}",0.17931758,26544696,0.18349786,"CCC",0.18349786,,,,,,0.0013727397,0.0076553547,"{""low"":0.17931758,""high"":0.18490921}",-0.0042188913,-0.022816015,0.17931758,0.18490921,,,,,,,,38462848,15,0,false,false,"USD",false,,6,212866112,"CoinMarketCap",26544696,26544696,"REGULAR","2024-12-22T05:52:00.000Z","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.796036,0.18069032,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040358305,1.0001451,"{""low"":0.99476194,""high"":1.0001451}",0.99476194,340548,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23250157,0.30439034,"{""low"":0.763827,""high"":1.044202}",-0.047873378,-0.045846857,0.763827,1.044202,-0.46041608,0.99954396,-0.0032153726,-0.0032168396,0.99741066,-0.0010820627,-0.0010848718,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340548,340548,"REGULAR","2024-12-22T05:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4034422,0.9963286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005895889,0.0029078124,"0.0027382844 - 0.0029078124",0.0027382844,46863,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020092125,2.453251,"8.19E-4 - 0.072964",-0.07013579,-0.96123827,0.000819,0.072964,-88.996735,0.00220036,0.0006278525,0.28534082,0.01431223,-0.011484018,-0.8023919,150110,15,0,false,false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",46863,46863,"REGULAR",1734846720,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-17.250534,0.0028282125,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22973812,1.4624945,"{""low"":1.4018636,""high"":1.4624945}",1.4018636,169254976,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98121476,2.1647658,"{""low"":0.453266,""high"":2.797919}",-1.3634382,-0.4873044,0.453266,2.797919,30.898285,1.2556288,0.17885196,0.14244016,0.8533309,0.5811499,0.68103695,376673888,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",169254976,169254976,"REGULAR","2024-12-22T05:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.804562,1.4344808,"SUSHI"
