"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",1.8976812,0.98819673,0,"CoinMarketCap",198030,198030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01840359,0.9888222,"{""low"":0.98819673,""high"":0.9888222}",0.98819673,198030,0.9884596,"CCC",0.9884596,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR",false,"2021-09-30T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.19900274,0.25215948,"{""low"":0.789194,""high"":1.169297}",-0.18110025,-0.1548796,0.789194,1.169297,-2.8082252,0.99312246,-0.004925728,-0.0049598394,0.99777734,-0.009580612,-0.009601954,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",2.956575,0.20910875,286834752,"CoinMarketCap",16949524,16949524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060048997,0.20910875,"{""low"":0.20749554,""high"":0.20910875}",0.20749554,16949524,0.2088991,"CCC",0.2088991,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR",false,"2020-08-28T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.035763755,0.20631547,"{""low"":0.173345,""high"":1.083494}",-0.8743852,-0.8070051,0.173345,1.083494,-72.22649,0.2464166,-0.037307844,-0.1514015,0.4634526,-0.25434387,-0.5488023,59979664,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.5131886,0.00019403205,63429104,"CoinMarketCap",292046,292046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.906507e-7,0.00019504981,"{""low"":1.8902021,""high"":4}",0.00018902021,292046,0.00019402387,"CCC",0.00019402387,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR",false,"2020-10-19T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0000050320523,0.026624616,"{""low"":1.89,""high"":4}",-0.0070249676,-0.973122,0.000189,0.007219,-97.05019,0.00030648,-0.00011244796,-0.36690146,0.0004328,-0.00023876796,-0.55168194,12307,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"REGULAR",false,,8,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR",false,"2021-11-06T00:00:00.000Z",6,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR",false,"2022-08-15T00:00:00.000Z",8,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",0.18853968,1.5390315,1671326336,"CoinMarketCap",212278640,212278640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002896309,1.542103,"{""low"":1.5306882,""high"":1.542103}",1.5306882,212278640,1.542103,"CCC",1.542103,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671326336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR",false,"2020-08-20T00:00:00.000Z",4,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.40871048,0.36158797,"{""low"":1.130321,""high"":5.366211}",-3.8271794,-0.7131996,1.130321,5.366211,-66.21904,1.6108634,-0.07183194,-0.044592198,2.68537,-1.1463385,-0.4268829,2572223744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.1000385,0.10542105,5500000,"CoinMarketCap",63518,63518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011470541,0.10628794,"{""low"":0.104521245,""high"":0.10628794}",0.104521245,63518,0.10628794,"CCC",0.10628794,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR",false,"2023-03-28T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.03606405,0.5199771,"{""low"":0.069357,""high"":0.883275}",-0.7778539,-0.88064754,0.069357,0.883275,-86.52649,0.0976689,0.0077521503,0.079371735,0.17270492,-0.06728387,-0.3895886,579815,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",7.42129,73118.98,19997906,"CoinMarketCap",74809753600,74809753600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5051.4844,73118.98,"{""low"":72605.23,""high"":73118.98}",72605.23,74809753600,72729.27,"CCC",72729.27,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR",false,"2014-09-17T00:00:00.000Z",2,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",13044.773,0.21714434,"{""low"":60074.203,""high"":126198.07}",-53079.094,-0.42060146,60074.203,126198.07,-24.640291,76813.31,-3694.336,-0.048094995,96592.6,-23473.625,-0.2430168,1462226518016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR",false,"2021-09-01T00:00:00.000Z",6,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",2.0812502,0.0069300174,68987808,"CoinMarketCap",181332,181332,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014129048,0.006952638,"{""low"":0.0069169044,""high"":0.006952638}",0.0069169044,181332,0.0069188783,"CCC",0.0069188783,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","REGULAR",false,"2025-04-26T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.0022090175,0.46791306,"{""low"":0.004721,""high"":0.324362}",-0.317432,-0.9786349,0.004721,0.324362,-96.394356,0.00677802,0.00015199743,0.02242505,0.01637615,-0.009446133,-0.5768225,478086,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR",false,"2022-10-22T00:00:00.000Z",6,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","REGULAR",false,"2021-07-06T00:00:00.000Z",6,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-19.786139,0.0040101353,3722768128,"CoinMarketCap",7890394,7890394,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009891693,0.0041314694,"{""low"":0.0040101353,""high"":0.0041314694}",0.0040101353,7890394,0.00406232,"CCC",0.00406232,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846048256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR",false,"2024-07-24T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.0005821353,0.16981776,"{""low"":0.003428,""high"":0.060945}",-0.056934863,-0.9342007,0.003428,0.060945,-91.77119,0.00501778,-0.0010076445,-0.2008148,0.008808005,-0.0047978694,-0.54471695,14928804,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",4.8336263,0.006541234,997420608,"CoinMarketCap",4668549,4668549,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030160043,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4668549,0.0064890706,"CCC",0.0064890706,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR",false,"2024-08-17T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.00090623414,0.16082239,"{""low"":0.005635,""high"":0.099645}",-0.09310377,-0.9343546,0.005635,0.099645,-89.61205,0.00776818,-0.0012269462,-0.15794513,0.018280745,-0.011739511,-0.6421791,6524361,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",7.1040063,72809.06,120323,"CoinMarketCap",554230912,554230912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4829.289,72809.06,"{""low"":72475.72,""high"":72809.06}",72475.72,554230912,72499.14,"CCC",72499.14,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR",false,"2019-01-30T00:00:00.000Z",2,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",12817.527,0.21365559,"{""low"":59991.535,""high"":125777.445}",-52968.383,-0.42112783,59991.535,125777.445,-24.623568,76647.79,-3838.7266,-0.05008268,96503.28,-23694.219,-0.2455276,8760653824,15,0,false,true,"WBTC"
