"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.178492,0.7183838,"{""low"":1.6404768,""high"":11.600307}",-8.781339,-0.75699186,1.6404768,11.600307,-2.2234678,-31.058947,2.8189688,4.067668,-1.2486992,-0.3069816,4.027525,-1.2085562,-0.30007416,4582928384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625746432,"CoinMarketCap",973967040,973967040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.2699862,4.285318,"{""low"":1.6404768,""high"":4.285318}",1.6404768,973967040,4.075167,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024854332,0.15756218,"{""low"":0.157743,""high"":2.575945}",-2.3933475,-0.9291144,0.157743,2.575945,-87.62029,-12.048776,0.18259734,0.2508259,-0.06822857,-0.27201566,0.3913466,-0.20874926,-0.53341275,955851,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67224,67224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025014713,0.20959073,"{""low"":0.18196994,""high"":0.20959073}",0.18196994,67224,0.20693414,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54114.79,0.9012203,"{""low"":60046.125,""high"":126198.07}",-12037.156,-0.09538305,60046.125,126198.07,94.90017,-6.2603083,114160.914,114465.336,-304.42188,-0.0026595115,106460.93,7699.9844,0.072326854,2275543351296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932772,"CoinMarketCap",140306300928,140306300928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7624.125,122498.6,"{""low"":104953.164,""high"":122498.6}",104953.164,140306300928,121727.234,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.009260497,""high"":0.177133}",-0.1678725,-0.9477201,0.009260497,0.177133,-91.02327,-24.696894,0.009260497,0.01357136,-0.004310863,-0.31764415,0.02373545,-0.0144749535,-0.60984534,32568840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516964608,"CoinMarketCap",8426103,8426103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030371323,0.012316725,"{""low"":0.009260497,""high"":0.012316725}",0.009260497,8426103,0.012245713,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.022158377,""high"":0.267895}",-0.24573663,-0.91728705,0.022158377,0.267895,-85.39852,-31.511765,0.022158377,0.03526782,-0.013109442,-0.37171116,0.050459687,-0.02830131,-0.5608697,22101220,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24363256,24363256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010195177,0.032301232,"{""low"":0.022158377,""high"":0.032301232}",0.022158377,24363256,0.031830482,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53794.242,0.8956902,"{""low"":60058.984,""high"":125777.445}",-11924.219,-0.09480411,60058.984,125777.445,94.85063,-6.3735175,113853.23,114455.41,-602.1797,-0.0052612606,106389.09,7464.133,0.07015882,14482690048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1183277824,1183277824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7750.4297,122052.695,"{""low"":104534.84,""high"":122052.695}",104534.84,1183277824,121604.93,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004420258,4.972169,"8.89E-4 - 0.013776",-0.008466741,-0.61460084,0.000889,0.013776,-12.631809,39.085293,0.005309258,0.00375972,0.0015495382,0.41214192,0.004652025,0.00065723294,0.1412789,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53751,53751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014919904,0.0054615587,"0.0039490093 - 0.0054615587",0.0039490093,53751,0.0039766543,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2717453e-13,0.08569512,"7.318673E-12 - 7.952385E-12",-6.5381728e-15,-0.000822165,7.318673e-12,7.952385e-12,,0.3435073,7.945847e-12,,,,,,,335789,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369542,369542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7200464e-14,7.952385e-12,"7.318673E-12 - 7.952385E-12",7.318673e-12,369542,7.925022e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009824011,0.49120054,"2.0E-5 - 8.03E-4",-0.00077317597,-0.9628592,0.00002,0.000803,-92.66304,-44.50033,0.00002982401,0.00007666,-0.000046835987,-0.6109573,0.000073265,-0.00004344099,-0.5929296,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",37121,37121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000023913266,0.00005404116,"2.9694873E-5 - 5.404116E-5",0.000029694873,37121,0.000053863725,"CCC","KASPER"
