"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458677984,"CoinMarketCap",500115,500115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014708154,"2024-11-19T03:55:00.000Z",0.061514374,"{""low"":0.05885079,""high"":0.061514374}",0.05885079,500115,0.06045946,"CCC",0.06045946,379564,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03214667,1.1478493,"{""low"":0.028006,""high"":0.183019}",-0.122866325,-0.671331,0.028006,0.183019,34.411274,0.04326508,0.016887594,0.39032853,0.046647623,0.013505049,0.28951204,27590706,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3867793,0.060152672,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",290501,290501,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.389179e-8,1731988500,0.00018191758,"1.8181445E-4 - 1.8191758E-4",0.00018181445,290501,0.00018187461,"CCC",0.00018187461,276715,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188119,1.2735149,"8.0E-5 - 5.2E-4",-0.0003381188,-0.6502285,0.00008,0.00052,93.61702,0.00018318,-0.0000012988166,-0.0070903846,0.000192895,-0.000011013806,-0.05709742,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04614807,0.00018188119,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,664320640,"CoinMarketCap",496009888,496009888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07900667,"2024-11-19T03:55:00.000Z",2.3960288,"{""low"":2.3464572,""high"":2.3960288}",2.3464572,496009888,2.3954086,"CCC",2.3954086,246005519,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0833381,0.8381571,"{""low"":1.292524,""high"":11.817128}",-9.441266,-0.7989476,1.292524,11.817128,-0.5660713,2.043873,0.33198905,0.16243134,2.6321084,-0.25624633,-0.09735402,1578334208,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.4397693,2.3758621,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146850660352,"CoinMarketCap",7978610688,7978610688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005830735,"2024-11-19T03:54:00.000Z",0.3766585,"{""low"":0.36817724,""high"":0.3766585}",0.36817724,7978610688,0.3715911,"CCC",0.3715911,2794563782,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30516648,4.2685404,"{""low"":0.071492,""high"":0.435863}",-0.05920449,-0.1358328,0.071492,0.435863,408.2711,0.17392674,0.20273176,1.1656158,0.13687293,0.23978557,1.7518845,55312547840,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5723578,0.3766585,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",374834,374834,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0065424517,1731988500,0.05685755,"0.05539608 - 0.05685755",0.05539608,374834,0.055420123,"CCC",0.055420123,380309,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055928577,63.5552,"8.8E-4 - 1.000273",-0.9434644,-0.9432069,0.00088,1.000273,7139.773,0.08419256,-0.027383983,-0.3252542,0.077626035,-0.020817459,-0.26817626,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.327304,0.056808576,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1412344192,1412344192,"RENDER","USD=X",,-0.2763753,"2024-11-19T03:55:00.000Z",7.70694,"{""low"":7.524798,""high"":7.70694}",7.524798,1412344192,7.6754065,"CCC",7.6754065,,,,,,0.008143425,0.0010822117,"{""low"":7.524798,""high"":7.70694}",-0.17399883,-0.022576902,7.524798,7.70694,,,,,,,,3899734016,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.5390444,7.5329413,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12560623616,"CoinMarketCap",338909,338909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00059264153,1731988500,0.00394276,"0.003718812 - 0.00394276",0.003718812,338909,0.003939823,"CCC",0.003939823,146858,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0027318122,2.7677937,"9.87E-4 - 0.006225",-0.0025061881,-0.4026005,0.000987,0.006225,198.2966,0.00161496,0.002103852,1.3027271,0.00141383,0.002304982,1.6303105,46710596,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,18.95743,0.003718812,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104548600,104548600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.075592,"2024-11-19T03:55:00.000Z",45.118298,"{""low"":44.544197,""high"":45.118298}",44.544197,104548600,44.888428,"CCC",44.888428,72664919,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.7851,1.7985429,"{""low"":16.004679,""high"":48.110035}",-3.3202553,-0.06901378,16.004679,48.110035,64.76248,36.321007,8.468773,0.2331646,30.319248,14.470531,0.4772721,731339584,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4288406,44.78978,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",134490,134490,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8504943e-7,1731988500,0.000044629367,"4.4618086E-5 - 4.4629367E-5",0.000044618086,134490,0.00004462548,"CCC",0.00004462548,129159,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6480044e-9,0.000036935795,"4.4618086E-5 - 1.99E-4",-0.00015438026,-0.7757802,0.000044618086,0.000199,-30.76923,0.0000488,-0.000004180267,-0.0856612,0.000059875,-0.0000152552675,-0.25478527,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4130098,0.000044619734,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456697,456697,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010526672,"2024-11-19T03:55:00.000Z",0.18705635,"{""low"":0.18157394,""high"":0.18705635}",0.18157394,456697,0.18697293,"CCC",0.18697293,357742,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022164509,0.13823098,"{""low"":0.160344,""high"":1.175359}",-0.9928505,-0.844721,0.160344,1.175359,-22.59913,0.1913414,-0.008832887,-0.046162967,0.28113583,-0.098627314,-0.3508173,885540,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.453243,0.18250851,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",179005,179005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025857016,"2024-11-19T03:55:00.000Z",0.112180606,"{""low"":0.100109376,""high"":0.112180606}",0.100109376,179005,0.10018398,"CCC",0.10018398,44891,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052740946,1.1018456,"{""low"":0.047866,""high"":0.234796}",-0.13418905,-0.57151335,0.047866,0.234796,-43.277313,0.0695016,0.031105347,0.44754863,0.07072189,0.029885061,0.4225716,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5056996,0.10060695,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143599,143599,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011028722,"2024-11-19T03:55:00.000Z",0.0023917777,"{""low"":0.0023811976,""high"":0.0023917777}",0.0023811976,143599,0.0023815902,"CCC",0.0023815902,122090,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039126072,0.19563036,"{""low"":0.002,""high"":0.00825}",-0.005858739,-0.7101502,0.002,0.00825,-48.055614,0.00227542,0.00011584093,0.050909694,0.003478825,-0.0010875643,-0.312624,13555,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4633465,0.0023912608,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202439184,"CoinMarketCap",11598435,11598435,"ORDER","USD=X",,0.006049961,"2024-11-19T03:55:00.000Z",0.15055075,"{""low"":0.14813556,""high"":0.15055075}",0.14813556,11598435,0.14813556,"CCC",0.14813556,,,,,,0.0017070025,0.011523247,"{""low"":0.14813556,""high"":0.15055075}",-0.0007081926,-0.004704012,0.14813556,0.15055075,,,,,,,,30334006,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.2074194,0.14984256,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",321554,321554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028889775,"2024-11-19T03:55:00.000Z",1.0008061,"{""low"":0.9977734,""high"":1.0008061}",0.9977734,321554,1.0008061,"CCC",1.0008061,144609,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23394859,0.3062848,"{""low"":0.763827,""high"":1.044202}",-0.046426356,-0.044461086,0.763827,1.044202,0.86506605,0.9987382,-0.000962615,-0.00096383115,0.99603814,0.0017374754,0.0017443864,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28870425,0.9977756,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",31833,31833,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007799547,1731988500,0.0024042444,"0.0023883337 - 0.0024042444",0.0023883337,31833,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015790444,1.9280151,"8.19E-4 - 0.081955",-0.07955696,-0.9707395,0.000819,0.081955,-95.33459,0.00228122,0.000116824405,0.051211372,0.0181454,-0.015747355,-0.86784285,127279,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1500125,0.0023980443,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261761568,"CoinMarketCap",79296584,79296584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042861164,"2024-11-19T03:55:00.000Z",0.8272131,"{""low"":0.8049534,""high"":0.8272131}",0.8049534,79296584,0.81492585,"CCC",0.81492585,26336876,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35413525,0.78129673,"{""low"":0.453266,""high"":2.137291}",-1.3298898,-0.6222315,0.453266,2.137291,-22.982407,0.73331136,0.074089885,0.101034686,0.7866667,0.020734549,0.026357476,211346608,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.606138,0.80740124,"REGULAR","SUSHI"
