"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000072270435,0.65700394,"1.1E-4 - 2.5E-4",-0.000067729576,-0.27091828,0.00011,0.00025,46.34147,0.00018476,-0.0000024895708,-0.013474619,0.00019121,-0.000008939562,-0.046752583,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",310565,310565,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003033958,1734468720,0.00019698884,"1.790502E-4 - 1.9698884E-4",0.0001790502,310565,0.00018022537,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.6927121,0.00018227044,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5039476,1.1635742,"{""low"":1.292524,""high"":11.817128}",-9.020657,-0.76335436,1.292524,11.817128,-23.405712,2.5766363,0.21983528,0.08531871,2.3168821,0.47958946,0.20699778,2189422848,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,782923264,"CoinMarketCap",384511104,384511104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13588858,"2024-12-17T20:52:00.000Z",2.9024787,"{""low"":2.7407427,""high"":2.9024787}",2.7407427,384511104,2.862114,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6341014,2.7964716,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD","CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32621846,4.3512034,"{""low"":0.074972,""high"":0.48351}",-0.08231953,-0.17025404,0.074972,0.48351,345.12445,0.34256187,0.05862859,0.17114745,0.17417815,0.2270123,1.303334,59072282624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147242483712,"CoinMarketCap",3470324992,3470324992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.001598686,"2024-12-17T20:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3470324992,0.4019373,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.39690387,0.40119046,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042563964,11.806925,"{""low"":0.003605,""high"":0.18782}",-0.14165103,-0.754185,0.003605,0.18782,908.7758,0.06195538,-0.015786417,-0.254803,0.07332741,-0.027158443,-0.37037233,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319782,319782,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0050396025,"2024-12-17T20:52:00.000Z",0.046168964,"{""low"":0.039098017,""high"":0.046168964}",0.039098017,319782,0.04103696,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,12.253061,0.046168964,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD",,"CCC",8.908322,,,,,,0.07335091,0.008455952,"{""low"":8.674471,""high"":9.036971}",-0.28914928,-0.03199626,8.674471,9.036971,,,,,,,,4528666624,15,0,false,false,false,,4,517690752,"CoinMarketCap",553871936,553871936,"RENDER","USD=X",,-0.22952747,"2024-12-17T20:52:00.000Z",9.036971,"{""low"":8.674471,""high"":9.036971}",8.674471,553871936,8.908322,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5567403,8.747822,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011167981,1.1190362,"9.98E-4 - 0.006225",-0.004110202,-0.66027343,0.000998,0.006225,93.43003,0.00241526,-0.0003004619,-0.124401465,0.00162156,0.0004932382,0.30417514,26723922,15,0,false,false,false,1532563200000,6,12636630016,"CoinMarketCap",102943,102943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012254831,1734468900,0.0022791189,"0.0021051269 - 0.0022791189",0.0021051269,102943,0.0022664587,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.477393,0.0021147982,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.05372,2.5651073,"{""low"":16.004679,""high"":78.95474}",-21.896343,-0.27732778,16.004679,78.95474,102.64475,50.841824,6.2165756,0.12227287,35.246212,21.812187,0.61885196,931664896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120116736,120116736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38545227,"2024-12-17T20:55:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,120116736,56.41883,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6710047,57.0584,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010088541,0.22928502,"4.4E-5 - 1.99E-4",-0.00014491146,-0.7281983,0.000044,0.000199,-37.2093,0.00004872,0.00000536854,0.1101917,0.00005687,-0.0000027814604,-0.048909094,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137677,137677,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2602762e-8,1734468720,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,137677,0.00005411375,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04176848,0.00005408854,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16585612,1.0343769,"{""low"":0.160344,""high"":1.175359}",-0.8491589,-0.72246766,0.160344,1.175359,-21.735895,0.23104864,0.095151484,0.41182446,0.2450436,0.08115652,0.33119217,1582740,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340800,340800,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015813887,"2024-12-17T20:52:00.000Z",0.333793,"{""low"":0.30457267,""high"":0.333793}",0.30457267,340800,0.3090527,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.094906,0.32620013,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","SX Network USD","CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036525182,0.76307154,"{""low"":0.047866,""high"":0.234796}",-0.15040481,-0.64057654,0.047866,0.234796,-39.767517,0.0917523,-0.007361114,-0.08022811,0.07175054,0.012640648,0.17617495,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",46603,46603,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007578872,"2024-12-17T20:52:00.000Z",0.08881381,"{""low"":0.084391154,""high"":0.08881381}",0.084391154,46603,0.08881381,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-8.240586,0.084391184,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD","CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007194965,0.35974824,"{""low"":0.002,""high"":0.00825}",-0.0055305036,-0.6703641,0.002,0.00825,-49.43319,0.0024611,0.0002583966,0.10499232,0.003152625,-0.00043312833,-0.13738658,15416,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137663,137663,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010994263,"2024-12-17T20:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,137663,0.0027206254,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4026502,0.0027194966,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD",,"CCC",0.23683448,,,,,,0.0032729954,0.014595094,"{""low"":0.22425312,""high"":0.23683448}",-0.009308368,-0.03930326,0.22425312,0.23683448,,,,,,,,48414260,15,0,false,false,false,,6,212785504,"CoinMarketCap",16610909,16610909,"ORDER","USD=X",,-0.014972448,"2024-12-17T20:52:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,16610909,0.23683448,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.174243,0.22752611,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23643559,0.30954075,"{""low"":0.763827,""high"":1.044202}",-0.043939352,-0.042079363,0.763827,1.044202,0.49692392,0.9996169,0.0006456971,0.00064594456,0.9973537,0.002908945,0.0029166634,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",674303,674303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002177596,"2024-12-17T20:52:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,674303,0.99904674,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21817333,1.0002626,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD","CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019202647,2.3446455,"8.19E-4 - 0.072964",-0.07022473,-0.9624573,0.000819,0.072964,-93.17277,0.00214752,0.00059174467,0.27554792,0.0147257,-0.011986435,-0.8139807,145389,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57327,57327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0006888474,1734468720,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,57327,0.0020405136,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,33.595467,0.0027392646,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5293604,3.3740904,"{""low"":0.453266,""high"":2.797919}",-0.8152926,-0.2913925,0.453266,2.797919,83.16445,1.1775934,0.8050331,0.6836257,0.84250695,1.1401196,1.3532465,520608992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",168894592,168894592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.087129354,"2024-12-17T20:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,168894592,2.0340838,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2096415,1.9826264,"SUSHI"
