"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,63429104,"CoinMarketCap",290336,290336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000116245705,0.0011989493,"{""low"":0.0011526872,""high"":0.0011989493}",0.0011526872,290336,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.000121815014,0.11758206,"{""low"":0.001036,""high"":0.029954}",-0.028796185,-0.9613469,0.001036,0.029954,-89.671364,0.00233802,-0.0011802049,-0.5047882,0.005890215,-0.0047323997,-0.80343413,73439,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.124037,0.001157815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",4,1599159040,"CoinMarketCap",473885760,473885760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11394739,4.6073847,"{""low"":4.4072084,""high"":4.6073847}",4.4072084,473885760,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",1.5460522,0.51125884,"{""low"":3.024011,""high"":11.600307}",-7.0302444,-0.60603946,3.024011,11.600307,-27.705717,3.7560024,0.8140607,0.21673593,4.6052527,-0.03518963,-0.007641194,7308257792,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5571022,4.570063,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,5234752,"CoinMarketCap",147717,147717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047065616,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,147717,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",0.025744915,0.095864594,"{""low"":0.268555,""high"":3.392887}",-3.0985873,-0.91325974,0.268555,3.392887,-91.20982,0.3939381,-0.099638194,-0.25292856,0.7427642,-0.44846427,-0.60377747,1540587,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5740647,0.2942999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,19895284,"CoinMarketCap",64559288320,64559288320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",778.8906,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,64559288320,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",69867.05,1.4223388,"{""low"":49121.24,""high"":123091.61}",-4103.3203,-0.0333355,49121.24,123091.61,74.50549,108786.586,10201.703,0.09377722,97731.88,21256.406,0.21749716,2367305809920,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6589051,118988.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,1630454400000,"Kava Swap USD","Kava Swap USD",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,2544883712,"CoinMarketCap",7358227,7358227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00049199536,0.019955045,"{""low"":0.01965759,""high"":0.019955045}",0.01965759,7358227,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,"2024-07-24T00:00:00.000Z","Avail USD",,0.00090511516,0.047617592,"{""low"":0.019008,""high"":0.243924}",-0.22401088,-0.9183634,0.019008,0.243924,-91.50978,0.02525806,-0.005344946,-0.21161348,0.05325201,-0.033338897,-0.62605894,50676560,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.533305,0.019913115,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,997420608,"CoinMarketCap",13253470,13253470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057023764,0.06855716,"{""low"":0.06232983,""high"":0.06855716}",0.06232983,13253470,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",0.04141516,1.5258698,"{""low"":0.027142,""high"":0.377806}",-0.30924886,-0.8185388,0.027142,0.377806,17.59473,0.0570578,0.0114993565,0.20153873,0.05756028,0.010996878,0.19104977,68380320,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.072305,0.06855716,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000107681844,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8468741,0.0059381705,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,129018,"CoinMarketCap",320212128,320212128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",911.58594,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,320212128,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69220.8,1.3909163,"{""low"":49766.324,""high"":122452.69}",-3465.5703,-0.0283013,49766.324,122452.69,74.37744,108678.516,10308.602,0.09485409,97611.91,21375.21,0.2189816,15351508992,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.77203375,118987.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",54164,54164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003301641,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,54164,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",0.00098283,1.1055455,"8.89E-4 - 0.018417",-0.01654517,-0.898364,0.000889,0.018417,-90.87824,0.004744,-0.00287217,-0.60543215,0.00474217,-0.0028703404,-0.6052799,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.416056,0.00187183,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,8,42259695053832190,"CoinMarketCap",472026,472026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3857622e-13,7.198519e-12,"7.024377E-12 - 7.198519E-12",7.024377e-12,472026,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,"Football World Community USD","Football World Community USD",1.5043045e-13,0.021415485,"7.024377E-12 - 7.198519E-12",-2.3711502e-14,-0.0032939415,7.024377e-12,7.198519e-12,,,,,,,,303205,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.969471,7.1748076e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",71708,71708,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047222784,0.00007534123,"6.950155E-5 - 7.534123E-5",0.00006950155,71708,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.000054713484,2.7356744,"2.0E-5 - 8.03E-4",-0.0007282865,-0.90695703,0.00002,0.000803,-91.30435,0.0000653,0.000009413481,0.14415744,0.000077735,-0.000003021516,-0.03886944,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.746954,0.00007471348,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,1555459200000,"Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
