"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1756932660,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.2999346,0.00054515555,false,1603065600000,6,63429104,"CoinMarketCap",284152,284152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069956877,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,284152,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003815553,0.07525745,"5.07E-4 - 0.029954",-0.029408844,-0.98180026,0.000507,0.029954,-94.68287,0.0009425,-0.00039734447,-0.42158565,0.00363803,-0.0030928745,-0.8501509,34578,15,0,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.7421656,3.8933127,false,"2020-08-20T00:00:00.000Z",4,1613799168,"CoinMarketCap",212314224,212314224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10391188,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,212314224,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8693018,0.2874665,"{""low"":3.024011,""high"":11.600307}",-7.706995,-0.6643785,3.024011,11.600307,-7.1278453,3.9722567,-0.07894397,-0.019873833,4.1045885,-0.21127582,-0.05147308,6283024896,15,0,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.042933,0.2364071,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76067,76067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024401248,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,76067,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078664094,0.49868515,"{""low"":0.157743,""high"":2.575945}",-2.3395379,-0.9082251,0.157743,2.575945,-88.28157,0.24326822,-0.0068611205,-0.028203933,0.50073946,-0.26433235,-0.527884,1237532,15,0,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.74398786,112191.44,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",62920753152,62920753152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.52344,112525.65,"{""low"":110593.75,""high"":112525.65}",110593.75,62920753152,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59592.74,1.1329699,"{""low"":52598.7,""high"":124457.12}",-12265.68,-0.098553464,52598.7,124457.12,91.819275,115768.19,-3576.75,-0.030895794,101388.56,10802.875,0.10654925,2234333003776,15,0,0,false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1756932600,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-03T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.43014616,0.012109424,false,"2024-07-24T00:00:00.000Z",6,3463958784,"CoinMarketCap",3300456,3300456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005231332,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3300456,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019342359,0.016232258,"{""low"":0.011916,""high"":0.178989}",-0.16687956,-0.9323454,0.011916,0.178989,-90.692116,0.01743834,-0.005328915,-0.30558616,0.03291371,-0.020804286,-0.6320857,41946548,15,0,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.2498498,0.036217038,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10398036,10398036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007968992,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10398036,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009075038,0.33435407,"{""low"":0.027142,""high"":0.377806}",-0.34158897,-0.90413857,0.027142,0.377806,-84.14477,0.04897066,-0.012753621,-0.2604339,0.05389922,-0.017682184,-0.3280601,36123620,15,0,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8237574,112153.14,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",184911712,184911712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",916.3281,112423.55,"{""low"":110663.164,""high"":112423.55}",110663.164,184911712,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59433.47,1.127349,"{""low"":52719.67,""high"":123958.4}",-11805.258,-0.095235646,52719.67,123958.4,91.89371,115717.32,-3564.1797,-0.030800745,101294.65,10858.492,0.1071971,14288825344,15,0,0,false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1756932660,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.02301794,0.0046611787,false,1705276800000,6,0,"CoinMarketCap",55793,55793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010728836,0.0046873516,"0.0046450524 - 0.0046873516",0.0046450524,55793,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037721787,4.2431707,"8.89E-4 - 0.013776",-0.0091148205,-0.66164494,0.000889,0.013776,-51.112045,0.00484772,-0.00018654112,-0.038480178,0.00468704,-0.000025861431,-0.0055176467,0,15,0,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1756932600,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8652146,7.426495e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420926,420926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.370338e-14,7.464482e-12,"7.351048E-12 - 7.464482E-12",7.351048e-12,420926,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.544746e-14,0.010263498,"7.351048E-12 - 7.464482E-12",-3.7986975e-14,-0.00508903,7.351048e-12,7.464482e-12,,,,,,,,313841,15,0,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1756932660,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD","REGULAR",-11.576221,0.00007486764,false,1730246400000,6,0,"CoinMarketCap",62411,62411,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009801486,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,62411,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005486764,2.743382,"2.0E-5 - 8.03E-4",-0.0007281324,-0.9067651,0.00002,0.000803,-89.53804,0.00007736,-0.0000024923575,-0.03221765,0.000070715,0.0000041526364,0.058723554,0,15,0,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.0676208,15.354809,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4232696,4232696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16569996,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4232696,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5513515,0.30087385,"{""low"":11.803457,""high"":69.83041}",-54.475597,-0.78011286,11.803457,69.83041,-49.23204,17.043072,-1.6882629,-0.099058606,17.48438,-2.129572,-0.12179853,100663584,15,0,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.5861017,0.01151139,false,"2018-01-25T00:00:00.000Z",6,19518734336,"CoinMarketCap",11687407,11687407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017973222,0.011536517,"{""low"":0.011170079,""high"":0.011536517}",0.011170079,11687407,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00223039,0.24031785,"{""low"":0.009281,""high"":0.037346}",-0.025834613,-0.6917638,0.009281,0.037346,-15.433341,0.01177318,-0.00026179012,-0.022236142,0.01206794,-0.00055655,-0.046118062,224687760,15,0,0,false,false,false,"ZIL"
