"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3873434,583.6544,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",19.12262,"2024-11-06T15:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2262086144,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.1676,1.6115831,"{""low"":223.48683,""high"":720.6726}",-137.01819,-0.19012544,223.48683,720.6726,128.06918,false,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2262086144,2262086144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",579.8722,3.7822266,0.0065225177,572.2078,11.446594,0.02000426,84104404992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.719133,0.05352272,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0095504075,"2024-11-06T15:54:00.000Z",0.05352272,"{""low"":0.043503005,""high"":0.05352272}",0.043503005,628289,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02551672,0.9111162,"{""low"":0.028006,""high"":0.183019}",-0.12949628,-0.7075565,0.028006,0.183019,-32.470085,false,"2020-09-25T00:00:00.000Z",6,458390432,"CoinMarketCap",628289,628289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03739262,0.016130101,0.43137124,0.04763953,0.005883191,0.12349389,24534304,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04633948,0.00018201377,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",8.4299245e-8,1730908200,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,286063,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201377,1.2751722,"8.0E-5 - 5.2E-4",-0.00033798622,-0.6499735,0.00008,0.00052,124.69137,false,1622073600000,6,0,"CoinMarketCap",286063,286063,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018314,-0.0000011262309,-0.0061495625,0.000194495,-0.000012481236,-0.06417253,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2390227,1.8896271,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.110970736,"2024-11-06T15:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,381031968,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5971031,0.46196675,"{""low"":1.292524,""high"":11.817128}",-9.927501,-0.8400942,1.292524,11.817128,-3.45847,false,"2022-03-03T00:00:00.000Z",4,613673536,"CoinMarketCap",381031968,381031968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9402056,-0.050578475,-0.026068617,2.8005602,-0.91093314,-0.32526818,1159614208,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.672595,0.19185308,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016920522,"2024-11-06T15:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11823367168,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12157208,1.7298001,"{""low"":0.070281,""high"":0.226581}",-0.03472793,-0.15326938,0.070281,0.226581,125.460724,false,"2017-11-09T00:00:00.000Z",6,146679840768,"CoinMarketCap",11823367168,11823367168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12665464,0.06519844,0.51477337,0.12738276,0.06447032,0.50611496,28140978176,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.132961,0.07161456,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.015284121,1730908260,0.072814226,"0.06525081 - 0.072814226",0.06525081,325593,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07074356,81.22108,"8.71E-4 - 1.000273",-0.9286584,-0.928405,0.000871,1.000273,6922.747,false,1668470400000,6,0,"CoinMarketCap",325593,325593,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08851602,-0.016901456,-0.19094235,0.07914627,-0.00753171,-0.0951619,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.044995,4.8815317,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,0.44559002,"2024-11-06T15:54:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,402374624,4.420893,"CCC",4.420893,,,,,0.46063852,0.1041958,"{""low"":4.420893,""high"":4.9950776}",-0.113545895,-0.022731557,4.420893,4.9950776,,false,,4,517690752,"CoinMarketCap",402374624,402374624,"RENDER","USD=X",,,,,,,,2527123712,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0733614,0.0015177015,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010026083,1730908440,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,170172,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005747015,0.60943955,"9.43E-4 - 0.002032",-0.00051429856,-0.25309968,0.000943,0.002032,45.20408,false,1532563200000,6,12525960192,"CoinMarketCap",170172,170172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00128836,0.00022934156,0.17801046,0.00134237,0.0001753316,0.13061348,19010668,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4161496,40.214294,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",2.066162,"2024-11-06T15:54:00.000Z",40.51237,"{""low"":37.86886,""high"":40.51237}",37.86886,95822600,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.209616,1.5126586,"{""low"":16.004679,""high"":45.06988}",-4.855587,-0.10773463,16.004679,45.06988,26.95428,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95822600,95822600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.24665,6.9676437,0.20957431,29.115467,11.098827,0.3812004,656629824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3619376,0.000047224603,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.34529e-7,1730908500,0.000047231726,"4.6382775E-5 - 4.7231726E-5",0.000046382775,146863,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012246019,0.02662178,"4.6E-5 - 1.99E-4",-0.0001517754,-0.7626904,0.000046,0.000199,-21.666664,false,1633478400000,6,0,"CoinMarketCap",146863,146863,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005,-0.0000027753958,-0.055507917,0.00006131,-0.000014085395,-0.22974059,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.704417,0.18216407,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009830609,"2024-11-06T15:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,486346,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021820068,0.13608284,"{""low"":0.160344,""high"":1.175359}",-0.99319494,-0.8450141,0.160344,1.175359,-40.729992,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",486346,486346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20119302,-0.019028947,-0.09458055,0.31082684,-0.12866277,-0.41393712,883869,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.672036,0.0992539,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0062080547,"2024-11-06T15:55:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,83686,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0513879,1.0735782,"{""low"":0.047866,""high"":0.234796}",-0.1355421,-0.577276,0.047866,0.234796,-46.824776,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",83686,83686,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05792238,0.041331522,0.71356744,0.0696993,0.029554598,0.42403004,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9296492,0.002121036,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",-0.000019903295,"2024-11-06T15:50:00.000Z",0.0021412387,"{""low"":0.0021188916,""high"":0.0021412387}",0.0021188916,141436,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121035846,0.06051792,"{""low"":0.002,""high"":0.00825}",-0.006128964,-0.7429047,0.002,0.00825,-52.200134,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141436,141436,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230626,-0.000185224,-0.08031358,0.003622845,-0.0015018091,-0.4145386,12024,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8382174,0.11394185,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,-0.0009631589,"2024-11-06T15:55:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14307405,0.11294636,"CCC",0.11294636,,,,,0.0028314367,0.02548309,"{""low"":0.11111041,""high"":0.11804864}",-0.00410679,-0.034788962,0.11111041,0.11804864,,false,,6,200300352,"CoinMarketCap",14307405,14307405,"ORDER","USD=X",,,,,,,,22822594,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06825858,1.0002837,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",-0.00068330765,"2024-11-06T15:51:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,207109,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23645669,0.30956838,"{""low"":0.763827,""high"":1.044202}",-0.043918252,-0.042059153,0.763827,1.044202,0.8253455,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",207109,207109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9985307,0.0017530322,0.0017556117,0.9955787,0.004705012,0.0047259065,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.948603,0.0025462979,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029191165,1730908440,0.0025462979,"0.0023550135 - 0.0025462979",0.0023550135,193588,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017272979,2.1090329,"8.19E-4 - 0.081955",-0.079408705,-0.96893054,0.000819,0.081955,-90.121254,false,1682294400000,6,53076276,"CoinMarketCap",193588,193588,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00254452,0.0000017778948,0.0006987152,0.01984804,-0.017301742,-0.87171036,135148,15,0,false,false,"DAMEX"
