"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.362024,0.10242064,false,"2020-09-25T00:00:00.000Z",6,459060160,"CoinMarketCap",2067402,2067402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010579057,"2024-12-05T21:52:00.000Z",0.11544945,"{""low"":0.10074113,""high"":0.11544945}",0.10074113,2067402,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07441464,2.6570964,"{""low"":0.028006,""high"":0.183019}",-0.080598354,-0.44038245,0.028006,0.183019,87.39092,0.05735984,0.045060802,0.785581,0.04731776,0.055102885,1.1645286,47017236,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9982263,0.0001822902,false,1622073600000,6,0,"CoinMarketCap",307568,307568,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000037168502,1733435520,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,307568,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000091290196,1.003189,"9.1E-5 - 5.2E-4",-0.0003377098,-0.6494419,0.000091,0.00052,108.79121,0.00018366,-0.0000013698009,-0.007458352,0.000191945,-0.000009654803,-0.050299842,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.314191,3.8311722,false,"2022-03-03T00:00:00.000Z",4,735668032,"CoinMarketCap",1678793216,1678793216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.50879526,"2024-12-05T21:51:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1678793216,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5386481,1.9641014,"{""low"":1.292524,""high"":11.817128}",-7.985956,-0.675795,1.292524,11.817128,31.63718,2.3267639,1.5044084,0.64656687,2.4100518,1.4211204,0.58966386,2818470912,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7319098,0.4345185,false,"2017-11-09T00:00:00.000Z",6,147078889472,"CoinMarketCap",14933416960,14933416960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011554986,"2024-12-05T21:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14933416960,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35954648,4.7957435,"{""low"":0.074972,""high"":0.47746}",-0.04294151,-0.0899374,0.074972,0.47746,350.3305,0.27501383,0.15950465,0.57998776,0.15887465,0.27564383,1.7349768,63908499456,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.428682,0.057970908,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379754,379754,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0074802004,"2024-12-05T21:52:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,379754,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05446791,15.548932,"{""low"":0.003503,""high"":0.18782}",-0.12984909,-0.69134855,0.003503,0.18782,1364.1738,0.0711382,-0.013167296,-0.18509458,0.07462592,-0.01665501,-0.22317997,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.432633,10.032333,false,,2,517690752,"CoinMarketCap",5133680640,5133680640,"RENDER","USD=X",,1.2653122,"2024-12-05T21:52:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5133680640,8.680687,"CCC",8.680687,,,,,,1.7814989,0.21591742,"{""low"":8.250834,""high"":11.586967}",-1.5546341,-0.13417092,8.250834,11.586967,,,,,,,,5193646080,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0536098,0.0027426896,false,1532563200000,6,12603379712,"CoinMarketCap",118055,118055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005519064,1733435700,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,118055,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017446895,1.7481859,"9.98E-4 - 0.006225",-0.0034823106,-0.5594073,0.000998,0.006225,98.646614,0.0021393,0.00060338946,0.28204992,0.001552995,0.0011896946,0.7660647,34567160,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9535394,74.02141,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",176833472,176833472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8151703,"2024-12-05T21:55:00.000Z",75.106735,"{""low"":67.5839,""high"":75.106735}",67.5839,176833472,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.01673,3.6249857,"{""low"":16.004679,""high"":78.95474}",-4.9333344,-0.062483065,16.004679,78.95474,117.885826,44.44245,29.578957,0.6655564,32.99201,41.0294,1.2436163,1208641408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7123096,0.000054743025,false,1633478400000,6,0,"CoinMarketCap",157997,157997,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014455909,1733435520,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,157997,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010743024,0.24415964,"4.4E-5 - 1.99E-4",-0.00014425698,-0.7249094,0.000044,0.000199,-12.903225,0.00004776,0.000006983024,0.14621072,0.00005804,-0.0000032969765,-0.056805246,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3107138,0.29873148,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408152,408152,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009573221,"2024-12-05T21:52:00.000Z",0.29932025,"{""low"":0.2862018,""high"":0.29932025}",0.2862018,408152,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13838747,0.8630661,"{""low"":0.160344,""high"":1.175359}",-0.87662756,-0.7458381,0.160344,1.175359,-29.722046,0.19592886,0.10280262,0.5246936,0.25113958,0.047591895,0.18950376,1449460,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6016345,0.09119963,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32754,32754,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023125187,"2024-12-05T21:52:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32754,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043333627,0.90531117,"{""low"":0.047866,""high"":0.234796}",-0.14359638,-0.6115793,0.047866,0.234796,-40.170944,0.08359708,0.00760255,0.09094277,0.07150613,0.019693501,0.27540997,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2145033,0.002872255,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129993,129993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011615595,"2024-12-05T21:52:00.000Z",0.0028923706,"{""low"":0.0027735194,""high"":0.0028923706}",0.0027735194,129993,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087225484,0.4361274,"{""low"":0.002,""high"":0.00825}",-0.0053777453,-0.6518479,0.002,0.00825,-49.855907,0.0023208,0.00055145496,0.23761417,0.00329448,-0.0004222251,-0.12816137,16282,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.948333,0.23594235,false,,6,211889728,"CoinMarketCap",42250672,42250672,"ORDER","USD=X",,-0.017618224,"2024-12-05T21:52:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,42250672,0.25244212,"CCC",0.25244212,,,,,,0.0048639327,0.02104884,"{""low"":0.23107842,""high"":0.25433144}",-0.01838909,-0.072303645,0.23107842,0.25433144,,,,,,,,49993760,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.24901734,0.99886376,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",321426,321426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024935603,"2024-12-05T21:52:00.000Z",1.0065614,"{""low"":0.9962486,""high"":1.0065614}",0.9962486,321426,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503673,0.30770937,"{""low"":0.763827,""high"":1.044202}",-0.045338213,-0.043419007,0.763827,1.044202,0.40858984,0.99922496,-0.00036120415,-0.0003614843,0.99690074,0.0019630194,0.001969122,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733435520,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.9795125,1.4823496,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",157123904,157123904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045523167,"2024-12-05T21:55:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,157123904,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0290836,2.2703745,"{""low"":0.453266,""high"":2.137291}",-0.6549413,-0.30643526,0.453266,2.137291,14.366066,0.85451144,0.6278382,0.7347335,0.79052854,0.6918211,0.8751374,388058240,15,0,false,true,"SUSHI"
