"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003339,""high"":0.029954}",-0.024704536,-0.8247492,0.003339,0.029954,-74.19893,false,false,0.00502206,0.00022740243,0.045280706,0.00829411,-0.0030446476,-0.36708552,332968,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432945,432945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013722014,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,432945,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019104625,0.5721661,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.547398,0.0052494626,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.257528,""high"":11.600307}",-7.2958307,-0.62893426,3.257528,11.600307,-36.227524,false,false,4.047357,0.25711966,0.06352779,5.5750966,-1.2706199,-0.22790992,6768078848,15,0,false,"2020-08-20T00:00:00.000Z",4,1572334976,"CoinMarketCap",170349968,170349968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08321285,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,170349968,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0469487,0.3213936,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9712825,4.3044767,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.456254,""high"":4.202136}",-3.6815472,-0.8761133,0.456254,4.202136,-85.97735,false,false,0.64363515,-0.12304628,-0.19117396,1.2444181,-0.72382927,-0.5816608,2709536,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",234486,234486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000026583672,0.5213868,"{""low"":0.5176361,""high"":0.5213868}",0.5176361,234486,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06433487,0.1410067,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0051038,0.5205889,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,false,false,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.024812,""high"":0.243924}",-0.20930226,-0.8580634,0.024812,0.243924,-85.66428,false,false,0.03429968,0.00032206252,0.009389666,0.094411604,-0.059789862,-0.63328934,71313712,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4476710,4476710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001103513,0.034712825,"{""low"":0.03365796,""high"":0.034712825}",0.03365796,4476710,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009809742,0.3953628,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.292276,0.03462174,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027142,""high"":0.377806}",-0.31959084,-0.8459125,0.027142,0.377806,6.644416,false,false,0.05053152,0.007683642,0.15205643,0.098636,-0.040420838,-0.40979803,58065004,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21421204,21421204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020853505,0.05850839,"{""low"":0.05694737,""high"":0.05850839}",0.05694737,21421204,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031073164,1.1448369,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4582586,0.058215164,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,false,false,0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,-0.41502914,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2760632,0.00398574,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":49766.324,""high"":108307.46}",-13450.602,-0.12418906,49766.324,108307.46,54.614674,false,true,84704.84,10152.016,0.119851656,89026.836,5830.0234,0.06548613,12234382336,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",245159408,245159408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",222.71094,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,245159408,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45090.535,0.90604514,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2353448,94856.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002358,""high"":0.044233}",-0.039458886,-0.8920689,0.002358,0.044233,-88.7823,false,false,0.0036246,0.0011495156,0.31714275,0.006322645,-0.0015485296,-0.244918,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136672,136672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027830247,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,136672,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024161155,1.024646,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5795603,0.0047741155,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0751002E-11 - 1.0861396E-11",-8.690097e-15,-0.00080009026,1.0751002e-11,1.0861396e-11,,false,false,,,,,,,458632,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",146351,146351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6898809e-14,1.0861396e-11,"1.0751002E-11 - 1.0861396E-11",1.0751002e-11,146351,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01704235e-13,0.009459978,"[]",1745913120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15595423,1.0852706e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 8.03E-4",-0.0007425897,-0.9247692,0.00002,0.000803,-91.71196,false,false,0.00005986,5.503098e-7,0.009193281,0.0001569056,-0.00009649529,-0.61498946,0,15,0,false,1730246400000,6,0,"CoinMarketCap",155085,155085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.6157068e-7,0.00006074888,"5.916757E-5 - 6.074888E-5",0.00005916757,155085,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040410312,2.0205157,"[]",1745913120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4348811,0.00006041031,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":11.803457,""high"":84.2613}",-67.53579,-0.80150425,11.803457,84.2613,-73.19722,false,false,15.625914,1.099596,0.07037003,34.038033,-17.312523,-0.5086229,106592240,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6856265,6856265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40229988,16.72551,"{""low"":16.178785,""high"":16.72551}",16.178785,6856265,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9220524,0.41700092,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4645982,16.72551,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009281,""high"":0.037346}",-0.024156842,-0.6468388,0.009281,0.037346,-43.876564,false,false,0.01178942,0.0013997387,0.118728384,0.017312074,-0.0041229157,-0.23815261,261624224,15,0,false,"2018-01-25T00:00:00.000Z",6,19836309504,"CoinMarketCap",14388896,14388896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001415275,0.013195325,"{""low"":0.012982086,""high"":0.013195325}",0.012982086,14388896,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039081583,0.42109236,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0846959,0.013189158,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
