"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-26T02:57:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459530048,"CoinMarketCap",649359,649359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005202666,0.08180316,"{""low"":0.081228666,""high"":0.08180316}",0.081228666,649359,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05327235,1.9021764,"{""low"":0.028006,""high"":0.183019}",-0.10174064,-0.55590206,0.028006,0.183019,-17.914349,0.07980046,0.0014778972,0.018519908,0.050332814,0.03094554,0.6148184,37349848,15,0,false,false,-0.6360367,0.081278354,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735181820,false,1622073600000,6,0,"CoinMarketCap",260464,260464,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.438334e-9,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,260464,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008693926,0.79035693,"1.1E-4 - 2.5E-4",-0.00005306075,-0.21224299,0.00011,0.00025,20.858896,0.000187,0.000009939264,0.05315114,0.00019055,0.0000063892658,0.033530653,0,15,0,false,false,0.00224817,0.00019693926,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-26T02:57:00.000Z",false,"2022-03-03T00:00:00.000Z",4,817699840,"CoinMarketCap",231447776,231447776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11124945,2.3194437,"{""low"":2.253066,""high"":2.3194437}",2.253066,231447776,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9605421,0.74315226,"{""low"":1.292524,""high"":11.817128}",-9.564062,-0.8093389,1.292524,11.817128,-33.00178,2.649185,-0.39611888,-0.14952481,2.220213,0.032853127,0.014797286,1842331776,15,0,false,false,-4.7053523,2.253066,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147354992640,"CoinMarketCap",2468174080,2468174080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005080223,0.33727002,"{""low"":0.33004868,""high"":0.33727002}",0.33004868,2468174080,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25507668,3.4022925,"{""low"":0.074972,""high"":0.48351}",-0.1534613,-0.31739014,0.074972,0.48351,266.68408,0.37025455,-0.040205866,-0.1085898,0.18123554,0.14881314,0.8211036,48634322944,15,0,false,true,-1.5159006,0.33004868,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-26T02:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335836,335836,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002253253,0.044498667,"{""low"":0.04438739,""high"":0.044498667}",0.04438739,335836,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04086756,11.336355,"{""low"":0.003605,""high"":0.18782}",-0.14334744,-0.76321715,0.003605,0.18782,837.8957,0.05774882,-0.01327626,-0.22989665,0.072967485,-0.028494924,-0.39051536,0,15,0,false,false,5.337027,0.04447256,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-26T02:57:00.000Z",false,,4,517696512,"CoinMarketCap",337651744,337651744,"RENDER","USD=X",,-0.38981915,7.646137,"{""low"":7.4320474,""high"":7.646137}",7.4320474,337651744,7.547007,"CCC",7.547007,,,,,,0.011232853,0.0015114076,"{""low"":7.4320474,""high"":7.646137}",-0.20285702,-0.026530653,7.4320474,7.646137,,,,,,,,3853360128,15,0,false,false,-4.9765644,7.44328,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735182060,false,1532563200000,6,12659334144,"CoinMarketCap",248639,248639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007186993,0.0016183135,"0.0016068978 - 0.0016183135",0.0016068978,248639,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000616631,0.6178667,"9.98E-4 - 0.006225",-0.004610369,-0.7406215,0.000998,0.006225,28.072727,0.00247882,-0.000864189,-0.34862918,0.00163984,-0.000025208923,-0.015372795,20440154,15,0,false,false,-4.2614827,0.001614631,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200865168,200865168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.066925,73.85682,"{""low"":71.34787,""high"":73.85682}",71.34787,200865168,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.343193,3.4579384,"{""low"":16.004679,""high"":78.95474}",-7.6068726,-0.09634472,16.004679,78.95474,116.750595,53.93328,17.414589,0.32289132,36.46706,34.88081,0.95650184,1164987264,15,0,false,false,2.9833963,71.34787,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735181820,false,1633478400000,6,0,"CoinMarketCap",148630,148630,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.363066e-8,0.000048775524,"4.8455837E-5 - 4.8775524E-5",0.000048455837,148630,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000046604146,0.10591851,"4.4E-5 - 1.99E-4",-0.00015033959,-0.75547534,0.000044,0.000199,-56.63717,0.00004894,-2.7958595e-7,-0.005712831,0.000055975,-0.0000073145857,-0.13067594,0,15,0,false,false,0.19278504,0.000048660415,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-26T02:57:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",488374,488374,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027446806,0.3914988,"{""low"":0.38223574,""high"":0.3914988}",0.38223574,488374,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22418824,1.3981704,"{""low"":0.160344,""high"":1.175359}",-0.7908268,-0.6728385,0.160344,1.175359,-51.179886,0.24993654,0.1345957,0.53851956,0.24043556,0.14409669,0.5993152,1865770,15,0,false,false,7.686341,0.38453224,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-26T02:57:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030255094,0.07878568,"{""low"":0.078783244,""high"":0.07878568}",0.078783244,5172,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918166,0.64593166,"{""low"":0.047866,""high"":0.234796}",-0.15601183,-0.66445696,0.047866,0.234796,-49.70336,0.09277576,-0.013991594,-0.15081088,0.07167301,0.0071111545,0.099216625,0,15,0,false,false,-3.6982281,0.07878417,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-26T02:57:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023766817,0.0026217303,"{""low"":0.002620184,""high"":0.0026217303}",0.002620184,13,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006204569,0.31022844,"{""low"":0.002,""high"":0.00825}",-0.005629543,-0.6823689,0.002,0.00825,-59.359013,0.00252236,0.000098096905,0.03889092,0.003044175,-0.000423718,-0.13918976,14855,15,0,false,false,9.974368,0.002620457,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-26T02:57:00.000Z",false,,6,212866112,"CoinMarketCap",28445130,28445130,"ORDER","USD=X",,-0.01208812,0.22602695,"{""low"":0.2161587,""high"":0.22602695}",0.2161587,28445130,0.22461131,"CCC",0.22461131,,,,,,0,0,"{""low"":0.2161587,""high"":0.22602695}",-0.009868249,-0.043659613,0.2161587,0.22602695,,,,,,,,46012864,15,0,false,false,-5.296077,0.2161587,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-26T02:57:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112623,112623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002766192,0.99935967,"{""low"":0.9954832,""high"":0.99935967}",0.9954832,112623,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23196769,0.3036914,"{""low"":0.763827,""high"":1.044202}",-0.048407257,-0.046358135,0.763827,1.044202,0.12266636,0.99948233,-0.0036876202,-0.00368953,0.9974189,-0.001624167,-0.00162837,0,15,0,false,false,-0.27701706,0.9957947,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735181820,false,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019811685,0.0034219853,"0.0034192172 - 0.0034219853",0.0034192172,1379,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026011309,3.175984,"8.19E-4 - 0.072964",-0.06954387,-0.9531258,0.000819,0.072964,-95.20924,0.00218276,0.0012373708,0.56688356,0.013852395,-0.010432264,-0.7531018,181527,15,0,false,false,137.68034,0.0034201308,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-26T03:01:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",107930232,107930232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.073494315,1.6087692,"{""low"":1.5433341,""high"":1.6087692}",1.5433341,107930232,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0900681,2.4049191,"{""low"":0.453266,""high"":2.797919}",-1.2545849,-0.44839928,0.453266,2.797919,26.074207,1.3265183,0.21681583,0.16344729,0.8604757,0.6828584,0.79358244,405258080,15,0,false,true,-4.5455866,1.5433341,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
