"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.0023190975,19.749317,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278237,278237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038247067,0.0027867497,"{""low"":0.0023065864,""high"":0.0027867497}",0.0023065864,278237,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070309755,0.43508512,"{""low"":0.001616,""high"":0.029954}",-0.027634902,-0.92257804,0.001616,0.029954,-81.35143,0.00345046,-0.0011313625,-0.32788745,0.00693567,-0.0046165725,-0.6656275,147098,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,0.00069723104,-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",3.356072,0.36844686,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1593021184,"CoinMarketCap",140902560,140902560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012320042,3.356072,"{""low"":3.255968,""high"":3.356072}",3.255968,140902560,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33206105,0.109808154,"{""low"":3.024011,""high"":11.600307}",-8.244236,-0.71069115,3.024011,11.600307,-45.895374,4.0616646,-0.70559263,-0.17372006,4.9337225,-1.5776505,-0.31976882,5346293760,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",0.3933068,-2.6399474,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113886,113886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010664642,0.39903256,"{""low"":0.39219728,""high"":0.39903256}",0.39219728,113886,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03719279,0.10444069,"{""low"":0.356114,""high"":3.392887}",-2.9995804,-0.88407904,0.356114,3.392887,-82.34514,0.4665189,-0.07321212,-0.1569328,0.87324685,-0.47994006,-0.5496041,2058863,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",107670.04,0.76276445,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19886460,"CoinMarketCap",47545872384,47545872384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",815.0469,107862.5,"{""low"":105404.43,""high"":107862.5}",105404.43,47545872384,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58548.8,1.1919243,"{""low"":49121.24,""high"":111970.17}",-4300.133,-0.03840427,49121.24,111970.17,75.654625,106068.3,1601.7422,0.015101045,96274.945,11395.094,0.11835991,2141175808000,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.00062019576,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.023255367,-2.8511128,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2526769152,"CoinMarketCap",31816422,31816422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00068249553,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,31816422,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032353662,0.1616067,"{""low"":0.02002,""high"":0.243924}",-0.22066864,-0.9046614,0.02002,0.243924,-89.38019,0.03119654,-0.007941173,-0.25455302,0.06282008,-0.03956471,-0.62981,58760948,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.054276336,2.1783004,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8782914,8782914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011570975,0.05430722,"{""low"":0.05250581,""high"":0.05430722}",0.05250581,8782914,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027134337,0.99971765,"{""low"":0.027142,""high"":0.377806}",-0.32352966,-0.856338,0.027142,0.377806,-1.9935131,0.0613956,-0.0071192645,-0.11595724,0.06195075,-0.0076744147,-0.12387928,54136336,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.003904295,-7.417983,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031282543,0.003904295,"{""low"":0.0038733657,""high"":0.003904295}",0.0038733657,974,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019872948,1.0366691,"{""low"":0.001917,""high"":0.738401}",-0.7344967,-0.99471253,0.001917,0.738401,-83.18573,0.00531188,-0.0014075849,-0.2649881,0.00673723,-0.002832935,-0.42048958,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",107672.21,1.0452176,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",206652400,206652400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1113.7656,107731.48,"{""low"":105332.5,""high"":107731.48}",105332.5,206652400,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57905.887,1.1635556,"{""low"":49766.324,""high"":111556.695}",-3884.4844,-0.03482072,49766.324,111556.695,75.35886,105960.15,1712.0625,0.016157608,96145.26,11526.953,0.11989102,13891679232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.0046568434,-0.08325763,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51279,51279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038803555,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,51279,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022988433,0.97491235,"{""low"":0.002358,""high"":0.019412}",-0.014755156,-0.7601049,0.002358,0.019412,-70.3208,0.00648482,-0.0018279767,-0.28188547,0.005431295,-0.00077445153,-0.14259058,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,6.991925e-12,-0.14573398,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424908,424908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0204511e-14,7.00072e-12,"6.942723E-12 - 7.00072E-12",6.942723e-12,424908,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9201962e-14,0.0070868395,"6.942723E-12 - 7.00072E-12",-8.795048e-15,-0.0012563062,6.942723e-12,7.00072e-12,,,,,,,,295476,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464140,0.000052230007,-8.633803,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",67425,67425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004935562,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,67425,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032230007,1.6115004,"2.0E-5 - 8.03E-4",-0.00075077,-0.9349564,0.00002,0.000803,-93.07065,0.00008234,-0.00003010999,-0.3656788,0.00008698,-0.00003474999,-0.39951703,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0.0000344278,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
