"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2826302,0.00023903877,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289190,289190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030271622,0.00024006276,"{""low"":2.3302303,""high"":4}",0.00023302303,289190,0.00023806853,"CCC",0.00023806853,286891,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006503877,0.373786,"{""low"":1.74,""high"":4}",-0.006280961,-0.9633376,0.000174,0.00652,-96.30841,0.00022546,0.00001357877,0.060226962,0.000334425,-0.00009538625,-0.28522462,15162,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.90977746,1.331,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679796352,"Coinbase",232752672,232752672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011999965,1.338426,"{""low"":1.320374,""high"":1.338426}",1.320374,232752672,1.3362355,"CCC",1.3362355,172924299,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679796352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20067894,0.17754155,"{""low"":1.130321,""high"":5.366211}",-4.035211,-0.75196654,1.130321,5.366211,-65.68999,1.3972704,-0.06627047,-0.047428522,2.1017635,-0.7707635,-0.3667223,2237255424,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49036536,0.092961766,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57509,57509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004536286,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,57509,0.092004836,"CCC",0.092004836,62118,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023604766,0.3403372,"{""low"":0.069357,""high"":0.720005}",-0.6270432,-0.8708873,0.069357,0.720005,-80.48841,0.10162278,-0.008661017,-0.08522712,0.13942625,-0.04646448,-0.3332549,511289,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:05.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6215222,77032.75,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20017418,"Coinbase",51719335936,51719335936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1229.1719,77379.7,"{""low"":76958.94,""high"":77379.7}",76958.94,51719335936,77126.02,"CCC",77126.02,44044696636,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16958.547,0.28229332,"{""low"":60074.203,""high"":126198.07}",-49165.32,-0.38958853,60074.203,126198.07,-11.651641,69828.72,7204.0312,0.10316717,87162.516,-10129.766,-0.116216995,1541692063744,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5265117,0.0041961074,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3786810368,"CoinMarketCap",702270,702270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002197735,0.00422621,"{""low"":0.004181009,""high"":0.00422621}",0.004181009,702270,0.004210073,"CCC",0.004210073,1890490,974171,"2024-07-24T00:00:00.000Z",0,10910091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076810736,0.22406866,"{""low"":0.003428,""high"":0.043684}",-0.03948789,-0.9039441,0.003428,0.043684,-85.41762,0.00423174,-0.0000356324,-0.008420273,0.006633265,-0.0024371576,-0.36741447,15889863,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4588711,0.0047664884,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4100692,4100692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006853696,0.0048121666,"{""low"":0.004702463,""high"":0.0048121666}",0.004702463,4100692,0.004748923,"CCC",0.004748923,4249068,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004784884,0.11158778,"{""low"":0.004288,""high"":0.099645}",-0.09487852,-0.9521653,0.004288,0.099645,-90.16944,0.00565444,-0.00088795135,-0.15703613,0.01135299,-0.0065865014,-0.5801557,4754194,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6851146,76827.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",321773792,321773792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2008.9531,77165.38,"{""low"":76811.46,""high"":77165.38}",76811.46,321773792,76944.87,"CCC",76944.87,326777264,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16835.59,0.28063276,"{""low"":59991.535,""high"":125777.445}",-48950.32,-0.38918203,59991.535,125777.445,-11.970055,69691.805,7135.3203,0.10238392,87040.086,-10212.961,-0.117336296,9170905088,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.254522,0.0015982565,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57806,57806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026919495,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,57806,0.001587045,"CCC",0.001587045,53226,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014162565,7.781629,"{""low"":1.82,""high"":4}",-0.12643574,-0.98751694,0.000182,0.128034,-73.85827,0.00121708,0.00038117648,0.31318933,0.002916785,-0.0013185284,-0.45204857,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.789082,0.000011917702,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63539,63539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001625106,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,63539,0.000010284943,"CCC",0.000010284943,57373,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029177017,0.32418907,"{""low"":9,""high"":6}",-0.0001200823,-0.9097144,0.000009,0.000132,-83.33333,0.00001082,0.0000010977019,0.10145119,0.000020185,-0.000008267298,-0.4095763,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-20.084568,3.78,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",92989496,92989496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95000005,4.3706403,"{""low"":3.7881072,""high"":4.3706403}",3.7881072,92989496,4.3706403,"CCC",4.3706403,4842256,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-76.44437,3.0991514,0.6808486,0.21968871,6.0493145,-2.2693145,-0.3751358,27804106,"REGULAR","METIS"
