"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045445,-0.27431178,-0.2730708,195658752,15,0,"REGULAR",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,267940256,"CoinMarketCap",44330328,44330328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030786574,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44330328,"SushiSwap USD","SushiSwap USD","[]","2025-05-21T11:54:00.000Z",4.4015675,0.7302327,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27696672,0.6110468,"{""low"":0.453266,""high"":2.797919}",-2.0676863,-0.7390086,0.453266,2.797919,-40.054184,0.644352,0.0858807,0.13328226,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818422,-0.003200309,-0.3910341,316124,15,0,"REGULAR",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433692,433692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015298277,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,433692,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-21T11:51:00.000Z",-2.9781241,0.004983911,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016449108,0.49263576,"{""low"":0.003339,""high"":0.029954}",-0.024970088,-0.83361447,0.003339,0.029954,-78.781006,0.0050477,-0.00006378908,-0.012637257,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,,"UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6096,-0.9204116,-0.16407794,7406318592,15,0,"REGULAR",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1579445632,"CoinMarketCap",201751840,201751840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1162281,4.769168,"{""low"":4.6326437,""high"":4.769168}",4.6326437,201751840,"Polkadot USD","Polkadot USD","[]","2025-05-21T11:54:00.000Z",2.5416372,4.6891885,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4316604,0.43949288,"{""low"":3.257528,""high"":11.600307}",-6.911119,-0.5957703,3.257528,11.600307,-37.277443,4.143442,0.5457463,0.13171327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1319752,-0.60521555,-0.53465444,2741653,15,0,"REGULAR",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",162275,162275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025268793,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,162275,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-21T11:51:00.000Z",-0.4774078,0.5267596,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07050562,0.15453151,"{""low"":0.456254,""high"":3.392887}",-2.8661275,-0.8447459,0.456254,3.392887,-83.8106,0.5350936,-0.008333981,-0.015574809,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354519,-0.0008342713,-0.23532486,91775,15,0,"REGULAR",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"Kava Swap USD","Kava Swap USD","[]","2025-05-21T11:51:00.000Z",0,0.0027109187,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08359903,-0.047334805,-0.56621236,74696896,15,0,"REGULAR",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6071686,6071686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002828762,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6071686,"Avail USD",,"[]","2025-05-21T11:52:00.000Z",0.78617275,0.036264226,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011452226,0.46155998,"{""low"":0.024812,""high"":0.243924}",-0.20765978,-0.8513298,0.024812,0.243924,-83.7196,0.03121062,0.005053606,0.16191943,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08320563,-0.010349661,-0.12438654,72668048,15,0,"REGULAR",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28886816,28886816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0056366026,0.07588103,"{""low"":0.07158671,""high"":0.07588103}",0.07158671,28886816,"SUNDOG USD","SUNDOG USD","[]","2025-05-21T11:50:00.000Z",8.385384,0.07285597,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045713972,1.6842521,"{""low"":0.027142,""high"":0.377806}",-0.30495003,-0.8071603,0.027142,0.377806,37.68089,0.05414034,0.018715631,0.34568736,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643971,-0.0016190112,-0.25141057,0,15,0,"REGULAR",false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-21T11:51:00.000Z",0,0.004820699,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.00404322,0.0007774788,0.19229198,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92842.09,13607.883,0.14657019,13729631232,15,0,"REGULAR",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",301511936,301511936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1333.2734,107724.6,"{""low"":106086,""high"":107724.6}",106086,301511936,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-21T11:50:00.000Z",1.2683731,106449.98,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56683.652,1.1389961,"{""low"":49766.324,""high"":108307.46}",-1857.4844,-0.017150106,49766.324,108307.46,53.96521,92340.53,14109.445,0.15279797,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00620389,-0.00003597187,-0.0057982765,0,15,0,"REGULAR",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135719,135719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047488138,0.0062177833,"{""low"":0.006155891,""high"":0.0062177833}",0.006155891,135719,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-21T11:51:00.000Z",-0.764042,0.006167918,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003809918,1.6157413,"{""low"":0.002358,""high"":0.03152}",-0.025352083,-0.8043173,0.002358,0.03152,-69.80873,0.00498828,0.0011796379,0.23648188,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,456273,15,0,"REGULAR",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",165449,165449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.57734e-14,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,165449,"Football World Community USD","Football World Community USD","[]",1747828260,0.80079,1.0796903e-11,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.205973e-14,0.005781149,"1.0734844E-11 - 1.0927851E-11",-1.3094734e-13,-0.011982899,1.0734844e-11,1.0927851e-11,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000141225,-0.00004739008,-0.33556437,0,15,0,"REGULAR",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1730246400000,6,0,"CoinMarketCap",148015,148015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037479185,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,148015,"Kasper the Ghost of Kaspa USD",,"[]",1747828260,-3.8407557,0.00009383492,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007383492,3.691746,"2.0E-5 - 8.03E-4",-0.00070916506,-0.88314456,0.00002,0.000803,-86.41304,0.00007282,0.000021014916,0.28858712,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.468737,-11.506765,-0.36565706,127278216,15,0,"REGULAR",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10833620,10833620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18744087,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10833620,"Metis USD","Metis USD","[]","2025-05-21T11:51:00.000Z",0.94789577,19.961971,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.158514,0.691197,"{""low"":11.803457,""high"":84.2613}",-64.29933,-0.7630945,11.803457,84.2613,-73.818825,16.33615,3.625822,0.22195084,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017132604,-0.004236526,-0.24727857,251831472,15,0,"REGULAR",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19527755776,"CoinMarketCap",19061606,19061606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004795557,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,19061606,"Zilliqa USD","Zilliqa USD","[]","2025-05-21T11:54:00.000Z",3.8622382,0.012896079,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036150785,0.3895139,"{""low"":0.009281,""high"":0.037346}",-0.024449922,-0.65468645,0.009281,0.037346,-46.641666,0.01226178,0.00063429866,0.05172974,"ZIL"
