"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.918968,0.62072724,0.18018275,0.29027686,1.0013365,-0.20042646,-0.20015895,215146688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,268627808,"CoinMarketCap",67759496,67759496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068159103,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,67759496,0.87066144,"CCC",0.87066144,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.347644,0.7669757,"{""low"":0.453266,""high"":2.797919}",-1.997009,-0.713748,0.453266,2.797919,-0.84383935,0.80091,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.477104,0.00503508,0.0010489179,0.20832199,0.00817082,-0.002086822,-0.25539935,385902,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395616,395616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014995923,0.0062818932,"{""low"":0.006056081,""high"":0.0062818932}",0.006056081,395616,0.0061559253,"CCC",0.0061559253,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027449979,0.8221018,"{""low"":0.003339,""high"":0.029954}",-0.023870002,-0.79688865,0.003339,0.029954,2.5271053,0.006083998,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.767284,4.050497,0.98112535,0.24222344,5.571373,-0.5397506,-0.09687927,7931655168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576361344,"CoinMarketCap",347596544,347596544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03668928,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,347596544,5.310845,"CCC",5.310845,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7740943,0.54461366,"{""low"":3.257528,""high"":11.600307}",-6.568685,-0.5662509,3.257528,11.600307,-0.723899,5.0316224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.85738,0.57170075,-0.030632198,-0.053580824,1.1767126,-0.6356441,-0.54018635,2816127,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",210295,210295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.069253415,0.54375386,"{""low"":0.5017578,""high"":0.54375386}",0.5017578,210295,0.5046825,"CCC",0.5046825,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08481455,0.18589327,"{""low"":0.456254,""high"":3.392887}",-2.8518186,-0.84052855,0.456254,3.392887,14.678089,0.54106855,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.84914,0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-11T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.7764,0.03104962,0.004940491,0.159116,0.08788621,-0.051896095,-0.59049195,74132280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11439964,11439964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000059448183,0.038392387,"{""low"":0.035801064,""high"":0.038392387}",0.035801064,11439964,0.03684588,"CCC",0.03684588,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011178112,0.45051232,"{""low"":0.024812,""high"":0.243924}",-0.2079339,-0.85245365,0.024812,0.243924,-0.1648996,0.03599011,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.60428,0.0506878,0.022974651,0.453258,0.08775847,-0.014096014,-0.16062284,73472448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48580984,48580984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006432131,0.074966036,"{""low"":0.06522378,""high"":0.074966036}",0.06522378,48580984,0.06952891,"CCC",0.06952891,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046520453,1.7139655,"{""low"":0.027142,""high"":0.377806}",-0.30414355,-0.8050257,0.027142,0.377806,9.567305,0.07366245,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.894543,0.0038789,0.0017633687,0.45460534,0.006538955,-0.0008966862,-0.1371299,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000039153732,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,3560,0.0056031155,"CCC",0.0056031155,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037252689,1.9432806,"{""low"":0.001917,""high"":0.738401}",-0.7327587,-0.99235874,0.001917,0.738401,0.6987784,0.005642269,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.3763,88463.96,15355.07,0.1735743,91075.94,12743.094,0.13991724,13390299136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",434568480,434568480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",485.77344,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,434568480,104641.234,"CCC",104641.234,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54052.707,1.0861301,"{""low"":49766.324,""high"":108307.46}",-4488.4297,-0.041441556,49766.324,108307.46,0.47009912,103819.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.70235,0.00427792,0.0017038854,0.39829764,0.006314905,-0.00033309963,-0.052748162,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142487,142487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029819645,0.0060087545,"{""low"":0.0056840973,""high"":0.0060087545}",0.0056840973,142487,0.005701451,"CCC",0.005701451,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036238052,1.536813,"{""low"":0.002358,""high"":0.032147}",-0.026165197,-0.8139234,0.002358,0.032147,5.246605,0.0059818053,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746982320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,481380,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145104,145104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7351051e-13,1.1759855e-11,"1.1376082E-11 - 1.1759855E-11",1.1376082e-11,145104,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4933367e-14,0.0013126986,"1.1376082E-11 - 1.1759855E-11",-3.688395e-13,-0.03136429,1.1376082e-11,1.1759855e-11,-1.500367,1.1391016e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746982320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.36413,0.00006424,0.000029258546,0.45545685,0.0001517668,-0.000058268255,-0.38393283,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148628,148628,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.427225e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,148628,0.00009286975,"CCC",0.00009286975,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073498544,3.6749272,"2.0E-5 - 8.03E-4",-0.00070950144,-0.88356346,0.00002,0.000803,0.80072546,0.000093498544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-11T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.893238,15.514301,6.464903,0.41670603,32.471725,-10.492521,-0.32312793,140140160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48940496,48940496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.747736,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,48940496,22.720331,"CCC",22.720331,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.175747,0.8620989,"{""low"":11.803457,""high"":84.2613}",-62.282097,-0.7391542,11.803457,84.2613,8.638702,21.979204,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.3677,0.0119717,0.0024689129,0.20622909,0.017169135,-0.0027285218,-0.15892017,281411136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487477760,"CoinMarketCap",23778898,23778898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013562851,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23778898,0.014889117,"CCC",0.014889117,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051596127,0.5559328,"{""low"":0.009281,""high"":0.037346}",-0.022905389,-0.61332905,0.009281,0.037346,0.09401287,0.014440613,"ZIL"
