"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143603,143603,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.266905e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,143603,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.003161e-7,0.027282305,"3.3E-5 - 1.74E-4",-0.00014009968,-0.8051706,0.000033,0.000174,-55.84415,"[]",1740347520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00963251,0.000033900316,0.00004146,-0.0000075596836,-0.18233679,0.000048045,-0.0000141446835,-0.2944049,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50025,50025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008884132,1.0048352,"{""low"":0.99446374,""high"":1.0048352}",0.99446374,50025,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08341652,0.09055104,"{""low"":0.92121,""high"":1.076158}",-0.071531534,-0.06646936,0.92121,1.076158,-0.25806427,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.892213,1.0046265,0.99936956,0.005256951,0.0052602673,0.99908334,0.0055431724,0.0055482583,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26440854,26440854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028521001,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26440854,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42072657,0.9282112,"{""low"":0.453266,""high"":2.797919}",-1.9239265,-0.6876277,0.453266,2.797919,-43.74934,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.160171,0.87399256,1.207923,-0.3339305,-0.27645013,1.0063943,-0.1324017,-0.13156047,231201872,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377988,377988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006984174,0.008122817,"{""low"":0.0078395065,""high"":0.008122817}",0.0078395065,377988,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033949297,0.76290554,"{""low"":0.00445,""high"":0.052976}",-0.045131072,-0.8519154,0.00445,0.052976,-59.803818,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8824173,0.00784493,0.01017446,-0.0023295302,-0.2289586,0.00995388,-0.0021089502,-0.21187218,497596,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1551755392,"CoinMarketCap",134054584,134054584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1402173,5.110526,"{""low"":4.9212584,""high"":5.110526}",4.9212584,134054584,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2796648,0.35083175,"{""low"":3.647517,""high"":11.882433}",-6.955251,-0.585339,3.647517,11.882433,-36.32924,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.767048,4.9271817,5.9047112,-0.9775295,-0.16555077,5.6442757,-0.71709394,-0.127048,7645780992,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",357730,357730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004706621,0.9502203,"{""low"":0.93056417,""high"":0.9502203}",0.93056417,357730,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034328997,0.037503645,"{""low"":0.915351,""high"":6.520988}",-5.571308,-0.85436565,0.915351,6.520988,-83.866936,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49807385,0.94968,1.2326537,-0.28297377,-0.22956468,1.6680813,-0.7184013,-0.43067524,4914358,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137432,137432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.2084063e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,137432,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051103206,0.17627874,"{""low"":0.002899,""high"":0.013713}",-0.010302968,-0.7513285,0.002899,0.013713,-43.8056,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00940784,0.003410032,0.0037756,-0.0003655681,-0.09682384,0.004289375,-0.00087934313,-0.20500495,115443,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319240,319240,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019040745,0.00018626222,"1.818317E-4 - 1.8626222E-4",0.0001818317,319240,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018187711,0.010002498,"1.818317E-4 - 0.007211",-0.00702735,-0.97453195,0.0001818317,0.007211,-94.19699,"[]",1740347580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0261544,0.00018365047,0.0002622,-0.00007854952,-0.29957867,0.0009271188,-0.00074346835,-0.8019127,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31880982,31880982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013144314,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,31880982,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034283634,1.2631211,"{""low"":0.027142,""high"":0.377806}",-0.31638038,-0.8374149,0.027142,0.377806,16.72572,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21444486,0.061425634,0.05910232,0.0023233145,0.03931004,0.1613733,-0.09994767,-0.61935693,61267196,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",14,14,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000134512375,0.00047701813,"4.5009374E-4 - 4.7701813E-4",0.00045009374,14,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017501813,0.57953024,"3.02E-4 - 0.005779",-0.0053019817,-0.9174566,0.000302,0.005779,-88.54887,"[]",1740347580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9016902,0.00047701813,0.00062772,-0.00015070185,-0.24007815,0.00074459,-0.0002675719,-0.35935465,543303,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3336,3336,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011663465,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3336,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005699041,2.9728956,"{""low"":0.001917,""high"":0.738401}",-0.73078495,-0.9896858,0.001917,0.738401,-47.795876,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5552541,0.0076160408,0.01352674,-0.005910699,-0.43696404,0.007676285,-0.000060244463,-0.007848127,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",246761264,246761264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-805.09375,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,246761264,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45939.223,0.92309856,"{""low"":49766.324,""high"":108307.46}",-12601.914,-0.11635315,49766.324,108307.46,86.103226,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8342018,95705.55,98815.58,-3110.0312,-0.031473085,80988.97,14716.578,0.1817109,12374801408,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"[]",1740347520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140902,140902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002334197,0.003644486,"{""low"":0.003609586,""high"":0.003644486}",0.003609586,140902,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004150339,0.12986042,"{""low"":0.003196,""high"":0.192632}",-0.18902098,-0.9812543,0.003196,0.192632,-96.84825,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6422597,0.0036110338,0.00512614,-0.0015151063,-0.29556474,0.00795181,-0.0043407762,-0.5458853,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
