"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR",0.03404802,0.00003571066,"Youclout USD",1739436780,"CCC","[]","USD",false,1633478400000,6,0,"CoinMarketCap",131689,131689,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2154487e-8,0.000035717105,"3.5685312E-5 - 3.5717105E-5",0.000035685312,131689,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017106577,0.05031346,"3.4E-5 - 1.74E-4",-0.00013828934,-0.7947663,0.000034,0.000174,-53.846157,0.00004492,-0.000009209343,-0.20501654,0.00004948,-0.000013769342,-0.27828097,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR",-0.2861921,0.9987025,"Magic Internet Money USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",212807,212807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0028663874,1.0027095,"{""low"":0.99690795,""high"":1.0027095}",0.99690795,212807,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077492535,0.08412038,"{""low"":0.92121,""high"":1.044202}",-0.045499444,-0.043573413,0.92121,1.044202,0.09006262,0.99853444,0.0001680851,0.0001683318,0.9988516,-0.00014907122,-0.00014924261,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR",3.9946423,0.9316876,"SushiSwap USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",78627400,78627400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.035788,0.9859629,"{""low"":0.9316876,""high"":0.9859629}",0.9316876,78627400,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4784216,1.0554986,"{""low"":0.453266,""high"":2.797919}",-1.8662314,-0.66700697,0.453266,2.797919,-32.491177,1.3358094,-0.40412176,-0.3025295,0.9911806,-0.059493005,-0.060022365,245997952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR",5.903152,0.008236461,"ZeroSwap USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385322,385322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004591085,0.008303725,"{""low"":0.008185735,""high"":0.008303725}",0.008185735,385322,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037864614,0.8508902,"{""low"":0.00445,""high"":0.052976}",-0.04473954,-0.8445247,0.00445,0.052976,-65.68047,0.01141542,-0.0031789588,-0.27847934,0.0100897,-0.0018532388,-0.1836763,522431,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,1.612029e-10,"Ross Inu USD",1649270040,"CCC","[]","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","[]","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR",5.194289,5.118067,"Polkadot USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2020-08-20T00:00:00.000Z",4,1548176640,"CoinMarketCap",423322144,423322144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.25272036,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,423322144,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4705498,0.40316463,"{""low"":3.647517,""high"":11.882433}",-6.764366,-0.5692745,3.647517,11.882433,-38.179344,6.364437,-1.2463703,-0.19583355,5.6537323,-0.5356655,-0.094745465,7923672064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR",-0.5855049,0.9688559,"Poolz Finance USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446708,446708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.005706072,0.97658324,"{""low"":0.9610231,""high"":0.97658324}",0.9610231,446708,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009136915,0.009520407,"{""low"":0.959719,""high"":6.520988}",-5.552132,-0.851425,0.959719,6.520988,-82.66281,1.4116986,-0.44284266,-0.31369492,1.7497375,-0.7808816,-0.44628498,5013589,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR",-0.28945392,0.0032304758,"Kava Swap USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127711,127711,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00000937772,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,127711,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033147587,0.11434145,"{""low"":0.002899,""high"":0.013713}",-0.0104825245,-0.7644224,0.002899,0.013713,-48.053406,0.0041523,-0.000921824,-0.22200324,0.004383525,-0.0011530491,-0.26304153,109365,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-2.2003963,0.00022182633,"New Born Haggis Pygmy Hippo USD",1739436780,"CCC","[]","USD",false,1731542400000,6,0,"CoinMarketCap",325874,325874,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049908704,0.0002239484,"2.2155317E-4 - 2.239484E-4",0.00022155317,325874,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015826328,0.07682684,"2.06E-4 - 0.007211",-0.006989174,-0.9692378,0.000206,0.007211,-92.785446,0.00031136,-0.00008953367,-0.28755677,0.0010155444,-0.0007937181,-0.78156906,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD",1701195420,"CCC","[]","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR",-2.3794668,0.032599173,"SUNDOG USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26334398,26334398,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00079459324,0.034598075,"{""low"":0.032599173,""high"":0.034598075}",0.032599173,26334398,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005457174,0.20106013,"{""low"":0.027142,""high"":0.377806}",-0.34520683,-0.9137145,0.027142,0.377806,-37.555946,0.07102932,-0.038430147,-0.54104626,0.16850254,-0.13590336,-0.80653596,32515088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR",-5.1079435,0.00046993975,"DAFI Protocol USD",1739436780,"CCC","[]","USD",false,1616025600000,6,1138957696,"CoinMarketCap",11919,11919,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002529638,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,11919,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016793975,0.5560919,"3.02E-4 - 0.005779",-0.00530906,-0.91868144,0.000302,0.005779,-86.86171,0.00074234,-0.00027240024,-0.3669481,0.00079687,-0.00032693023,-0.41026798,535241,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.16851936,0.0072724647,"[Fake] Melania Trump (melania.world) USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2649,2649,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000122762285,0.007590698,"{""low"":0.007242297,""high"":0.007590698}",0.007242297,2649,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053554648,2.7936697,"{""low"":0.001917,""high"":0.738401}",-0.7311285,-0.99015105,0.001917,0.738401,-48.57504,0.01248508,-0.0052126157,-0.4175076,0.00780338,-0.00053091533,-0.068036586,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR",-0.3857413,95831.9,"Wrapped Bitcoin USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",693659072,693659072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-371.09375,97756.4,"{""low"":95831.9,""high"":97756.4}",95831.9,693659072,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46065.574,0.9256375,"{""low"":49766.324,""high"":108307.46}",-12475.5625,-0.11518655,49766.324,108307.46,84.68891,98559.58,-2727.6797,-0.02767544,79125.69,16706.21,0.21113512,12391138304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR",0,0.00046102973,"Proxy USD",1739436780,"CCC","[]","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR",-0.5997772,0.0038623326,"Ajna Protocol USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132167,132167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000023305183,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,132167,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066633266,0.20848958,"{""low"":0.003196,""high"":0.192632}",-0.18876967,-0.97994965,0.003196,0.192632,-97.425575,0.00603736,-0.0021750275,-0.36026135,0.00851887,-0.0046565374,-0.54661447,0,15,0,false,false,"AJNA"
