"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8161377,0.9868166,0.9983798,-0.0115632415,-0.011582007,0.99925715,-0.012440562,-0.01244981,0,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",376707,376707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00812006,0.98745877,"{""low"":0.9864606,""high"":0.98745877}",0.9864606,376707,0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1976226,0.25041068,"{""low"":0.789194,""high"":1.169297}",-0.1824804,-0.15605992,0.789194,1.169297,-0.623858,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0512466,0.2024694,0.29516503,-0.09269564,-0.31404683,0.5363848,-0.3339154,-0.62252957,58075168,15,0,false,true,"[]","2026-02-10T04:37:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14500397,14500397,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042401254,0.20535472,"{""low"":0.20063518,""high"":0.20535472}",0.20063518,14500397,0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029124394,0.16801405,"{""low"":0.173345,""high"":1.083494}",-0.88102454,-0.8131329,0.173345,1.083494,-77.00772,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.85269934,0.00034978398,0.00035624,-0.0000064560154,-0.018122658,0.000505525,-0.000155741,-0.30807775,22186,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287476,287476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030082592,0.00035484706,"{""low"":3.4780265,""high"":4}",0.00034780265,287476,0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004278397,0.13936146,"{""low"":3.07,""high"":4}",-0.008048216,-0.9583491,0.000307,0.008398,-95.43232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4646273,1.3050165,1.8686692,-0.56365263,-0.30163318,2.9728978,-1.6678813,-0.5610288,2171240192,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1663764608,"CoinMarketCap",110441400,110441400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03297651,1.3248038,"{""low"":1.2949282,""high"":1.3248038}",1.2949282,110441400,1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663764608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17469549,0.15455388,"{""low"":1.130321,""high"":5.366211}",-4.0611944,-0.7568086,1.130321,5.366211,-72.19259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.26241,0.10366387,0.09239856,0.011265308,0.12192081,0.18648802,-0.08282415,-0.44412583,570151,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63141,63141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023995861,0.1054266,"{""low"":0.103654616,""high"":0.1054266}",0.103654616,63141,0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03430687,0.49464175,"{""low"":0.069357,""high"":1.04419}",-0.9405262,-0.90072316,0.069357,1.04419,-89.18112,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7365975,69770.766,86937.766,-17167,-0.1974631,102304.67,-32533.906,-0.31800997,1394508824576,15,0,false,true,"[]","2026-02-10T04:37:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19987008,"CoinMarketCap",49385836544,49385836544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1233.0547,70425.125,"{""low"":69300.984,""high"":70425.125}",69300.984,49385836544,70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9696.5625,0.16140975,"{""low"":60074.203,""high"":126198.07}",-56427.305,-0.44713286,60074.203,126198.07,-26.614506,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.9890186,0.005973176,0.00748686,-0.0015136837,-0.20217872,0.021238415,-0.0152652385,-0.718756,412076,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",278293,278293,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012121862,0.006015018,"{""low"":0.005912808,""high"":0.006015018}",0.005912808,278293,0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012521762,0.2652354,"{""low"":0.004721,""high"":0.324362}",-0.31838882,-0.9815848,0.004721,0.324362,-96.76357,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9189216,0.0041657374,0.00631784,-0.0021521025,-0.34063897,0.010524755,-0.006359018,-0.60419625,15369443,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3689489408,"CoinMarketCap",513098,513098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000081501435,0.0041902643,"{""low"":0.0041657374,""high"":0.0041902643}",0.0041657374,513098,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10812770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034673745,0.09079273,"{""low"":0.003819,""high"":0.132089}",-0.12792327,-0.96846265,0.003819,0.132089,-95.22922,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2459986,0.0061862394,0.00923154,-0.003045301,-0.32988006,0.02328711,-0.01710087,-0.7343492,6170282,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3742385,3742385,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014213519,0.006331246,"{""low"":0.0061800447,""high"":0.006331246}",0.0061800447,3742385,0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004192395,0.07269629,"{""low"":0.005767,""high"":0.099645}",-0.093458764,-0.93791723,0.005767,0.099645,-81.07212,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7963579,69593.164,86765.695,-17172.531,-0.19791844,102224.445,-32631.281,-0.3192121,8462367232,15,0,false,true,"[]","2026-02-10T04:37:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",325910784,325910784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1273.0078,70238.97,"{""low"":69246.03,""high"":70238.97}",69246.03,325910784,70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9601.629,0.16004972,"{""low"":59991.535,""high"":125777.445}",-56184.28,-0.44669598,59991.535,125777.445,-26.674366,"WBTC"
