"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7954161,15,-0.000006397604,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,309717,0.0011939314,0.029954,-90.498924,false,false,0.0011939314,342032,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001036,6,63429104,"CoinMarketCap",309717,"CCC",0,309717,"ZEE",0.00015536987,0.14997092,"{""low"":0.001036,""high"":0.029954}",-0.02876263,-0.96022666,"USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"USD",0.00229246,-0.0011010902,-0.48030946,0.00582338,-0.00463201,75567,"CCC","ccc_market","ZeroSwap USD","2020-10-19T00:00:00.000Z",-0.53412855,0.0011913698,"[]","2025-07-21T17:54:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,false,false,1.612029e-10,,,,,,1.612029e-10,8,0,"CoinMarketCap",,"CCC",0,,"ROSS",0,0,"1.612029E-10 - 1.612029E-10",0,0,"USD=X",,false,"USD",,,,,,0,"CCC","ccc_market","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1515961,15,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.012991,163.01888,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.000028,6,0,"CoinMarketCap",10504,"CCC",0,10504,"PIXEL",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"CCC","ccc_market","PixelVerse USD",1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.631542,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.000441,-97.769516,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.000005,8,0,"CoinMarketCap",6,"CCC",0,6,"PEPE",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"USD=X","https://coinmarketcap.com/currencies/pepegold",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"CCC","ccc_market","PEPEGOLD USD",1660521600000,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014602579,15,0.018305302,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,507981792,4.4914947,11.600307,-26.458294,false,false,4.4914947,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.024011,4,1599442816,"CoinMarketCap",507981792,"CCC",0,507981792,"DOT",1.5014932,0.49652374,"{""low"":3.024011,""high"":11.600307}",-7.0748034,-0.6098807,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"USD",3.7641919,0.76131225,0.20225118,4.5925674,-0.06706333,7238285312,"CCC","ccc_market","Polkadot USD","2020-08-20T00:00:00.000Z",0.40613896,4.525504,"[]","2025-07-21T17:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60086936,15,-0.01312986,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,141309,0.30701917,3.392887,-90.92104,false,false,0.30701917,210921,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.268555,6,5234752,"CoinMarketCap",141309,"CCC",0,141309,"POOLX",0.025091588,0.093431845,"{""low"":0.268555,""high"":3.392887}",-3.0992405,-0.9134523,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"USD",0.3904726,-0.09682602,-0.24797136,0.73571545,-0.44206887,1537167,"CCC","ccc_market","Poolz Finance USD","2023-03-28T00:00:00.000Z",-4.279939,0.29364657,"[]","2025-07-21T17:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20409691,15,-283.71875,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,70774259712,117328.53,123091.61,73.55974,false,true,117328.53,50070806170,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49121.24,2,19895478,"CoinMarketCap",70774259712,"CCC",0,70774259712,"BTC",68695.17,1.3984821,"{""low"":49121.24,""high"":123091.61}",-5275.1953,-0.042855848,"USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"USD",109039.84,8776.57,0.08048957,97846.29,19970.125,2344014053376,"CCC","ccc_market","Bitcoin USD","2014-09-17T00:00:00.000Z",-0.24023774,117816.414,"[]","2025-07-21T17:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.763096,15,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,0.276555,-88.396034,false,false,0.00062019576,6716,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00009,6,33854168,"CoinMarketCap",1,"CCC",0,1,"SWP",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,"USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"USD",0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,20996,"CCC","ccc_market","Kava Swap USD",1630454400000,0,0.00062019576,"[]",1753120440,"finmb_SWP_CCC","UTC","UTC",0,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9926073,15,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.031193,-99.67388,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.000039,6,0,"CoinMarketCap",6021,"CCC",0,6021,"COOKIE",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CCC","ccc_market","CookieSale USD",1666396800000,0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62275535,15,0.00012016855,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7466971,0.01981314,0.243924,-91.27732,false,false,0.01981314,8339795,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.019008,6,2546102784,"CoinMarketCap",7466971,"CCC",0,7466971,"AVAIL",0.0008966662,0.047173098,"{""low"":0.019008,""high"":0.243924}",-0.22401935,-0.91839814,"USD=X","https://coinmarketcap.com/currencies/avail",false,"USD",0.02498838,-0.0050837137,-0.20344311,0.05276328,-0.032858614,50679320,"CCC","ccc_market","Avail USD","2024-07-24T00:00:00.000Z",0.60738057,0.019904666,"[]","2025-07-21T17:54:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13093466,15,0.00027872622,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19451112,0.06373079,0.377806,18.872143,false,false,0.06373079,21259806,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027142,6,997420608,"CoinMarketCap",19451112,"CCC",0,19451112,"SUNDOG",0.037767287,1.3914703,"{""low"":0.027142,""high"":0.377806}",-0.31289673,-0.82819414,"USD=X","https://coinmarketcap.com/currencies/sundog",false,"USD",0.05715754,0.007751748,0.13562074,0.057394374,0.0075149126,64741856,"CCC","ccc_market","SUNDOG USD","2024-08-17T00:00:00.000Z",0.43125963,0.06490929,"[]","2025-07-21T17:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11072261,15,0.0001586359,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,796,0.0059973183,0.738401,-56.834377,false,false,0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001917,6,0,"CoinMarketCap",796,"CCC",0,796,"MELANIA",0.004228254,2.2056618,"{""low"":0.001917,""high"":0.738401}",-0.73225576,-0.99167764,"USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"USD",0.00496372,0.0011815336,0.23803388,0.00691039,-0.00076513644,0,"CCC","ccc_market","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",2.6498492,0.006145254,"[]","2025-07-21T17:54:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20281157,15,-520.1094,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,367081728,117250.71,122452.69,73.57229,false,true,117250.71,261765534,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49766.324,2,129018,"CoinMarketCap",367081728,"CCC",0,367081728,"WBTC",67780.64,1.361978,"{""low"":49766.324,""high"":122452.69}",-4905.7188,-0.040062156,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"USD",108931.55,8615.422,0.07909024,97726.836,19820.133,15165703168,"CCC","ccc_market","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",-0.44052097,117546.97,"[]","2025-07-21T17:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.607397,15,-0.0000022322638,0.0019029008,"0.0018478652 - 0.0019029008",0.0018478652,49407,0.0018642732,0.018417,-89.09367,false,false,0.0018642732,110517,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000889,6,0,"CoinMarketCap",49407,"CCC",0,49407,"AJNA",0.00096448464,1.0849096,"8.89E-4 - 0.018417",-0.016563516,-0.8993601,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"USD",0.00463426,-0.0027807755,-0.60004735,0.004721015,-0.0028675306,0,"CCC","ccc_market","Ajna Protocol USD",1705276800000,-0.12028737,0.0018534847,"[]",1753120440,"finmb_AJNA_CCC","UTC","UTC",0,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,9.216369e-14,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,448980,7.092062e-12,7.354967e-12,,false,false,7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.024377e-12,8,42259695053832190,"CoinMarketCap",448980,"CCC",0,448980,"FWC",1.6224955e-13,0.02309807,"7.024377E-12 - 7.354967E-12",-1.683406e-13,-0.022888014,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"USD",,,,,,303704,"CCC","ccc_market","Football World Community USD",1646870400000,1.2990959,7.1866267e-12,"[]",1753120440,"finmb_FWC_CCC","UTC","UTC",0,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15068027,15,0.000013633013,0.00009405672,"6.950155E-5 - 9.405672E-5",0.00006950155,80522,0.00007343861,0.000803,-90.08153,false,false,0.00007343861,131234,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002,6,0,"CoinMarketCap",80522,"CCC",0,80522,"KASPER",0.000069264024,3.4632013,"2.0E-5 - 8.03E-4",-0.000713736,-0.88883686,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"USD",0.00006488,0.000024384026,0.3758327,0.000077575,0.000011689022,0,"CCC","ccc_market","Kasper the Ghost of Kaspa USD",1730246400000,18.025692,0.000089264024,"[]",1753120440,"finmb_KASPER_CCC","UTC","UTC",0,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125823775,15,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000352,-73.22835,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,6,765779200,"CoinMarketCap",3,"CCC",0,3,"SIGN",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"CCC","ccc_market","Signature Chain USD",1555459200000,0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,false,"REGULAR","Signature Chain USD","SIGN"
