"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128819,128819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.1342296e-7,0.00003176592,"3.1460073E-5 - 3.176592E-5",0.000031460073,128819,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1751475e-7,0.006913994,"3.1460073E-5 - 1.74E-4",-0.00014232242,-0.81794494,0.000031460073,0.000174,-52.173912,0.00004076,-0.0000090824105,-0.22282657,0.000047855,-0.000016177411,-0.3380506,0,15,0,false,false,-2.503535,0.000031677588,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",452654,452654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007792711,0.99893564,"{""low"":0.99535537,""high"":0.99893564}",0.99535537,452654,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0772267,0.08383181,"{""low"":0.92121,""high"":1.076158}",-0.07772136,-0.07222114,0.92121,1.076158,-0.06636381,0.99936825,-0.000931561,-0.0009321499,0.9990861,-0.0006493926,-0.0006499866,0,15,0,false,false,-0.07798391,0.9984367,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",58173264,58173264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04033786,0.79002094,"{""low"":0.7733666,""high"":0.79002094}",0.7733666,58173264,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33675495,0.74295217,"{""low"":0.453266,""high"":2.797919}",-2.007898,-0.7176398,0.453266,2.797919,-49.759113,1.1678866,-0.37786567,-0.32354653,1.0089866,-0.21896565,-0.21701542,208988432,15,0,false,true,5.3806567,0.79002094,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355595,355595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003867289,0.0065164617,"{""low"":0.006378713,""high"":0.0065164617}",0.006378713,355595,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019812412,0.44522274,"{""low"":0.00445,""high"":0.052976}",-0.04654476,-0.8786009,0.00445,0.052976,-66.34791,0.00993132,-0.0035000793,-0.3524284,0.00993104,-0.003499799,-0.3524101,407927,15,0,false,false,-5.672196,0.006431241,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552286208,"CoinMarketCap",414901312,414901312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27855778,4.720196,"{""low"":4.5955734,""high"":4.720196}",4.5955734,414901312,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0726788,0.29408467,"{""low"":3.647517,""high"":11.882433}",-7.162237,-0.60275847,3.647517,11.882433,-47.09514,5.784899,-1.0647035,-0.18404874,5.6438823,-0.9236865,-0.16366155,7327094784,15,0,false,false,6.2715025,4.720196,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458776,458776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001847148,0.9077134,"{""low"":0.90397805,""high"":0.9077134}",0.90397805,458776,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020353794,0.0022534379,"{""low"":0.903233,""high"":6.520988}",-5.61572,-0.8611762,0.903233,6.520988,-82.35086,1.2086438,-0.30337542,-0.25100482,1.6558595,-0.7505911,-0.45329395,4684539,15,0,false,false,0.02041236,0.9052684,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134796,134796,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008258503,0.0034073316,"{""low"":0.0033853503,""high"":0.0034073316}",0.0033853503,134796,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005083317,0.17534725,"{""low"":0.002899,""high"":0.013713}",-0.010305669,-0.75152546,0.002899,0.013713,-42.794464,0.00372282,-0.00031548832,-0.084744446,0.004272105,-0.0008647735,-0.20242327,115352,15,0,false,false,0.24295732,0.0034073316,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322466,322466,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017673883,0.000146533,"1.4496088E-4 - 1.46533E-4",0.00014496088,322466,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.8305006e-7,0.0026424374,"1.4496088E-4 - 0.007211",-0.007065656,-0.9798441,0.00014496088,0.007211,-95.42033,0.00025926,-0.000113916074,-0.43938932,0.000912301,-0.00076695706,-0.84068424,0,15,0,false,false,-1.201392,0.00014534393,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7272423,7272423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0057710707,0.07308654,"{""low"":0.071848154,""high"":0.07308654}",0.071848154,7272423,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011320189,0.015755713,"{""low"":0.071848154,""high"":0.243924}",-0.17094383,-0.7008077,0.071848154,0.243924,-65.00185,0.10303866,-0.030058488,-0.29172048,0.12502845,-0.052048273,-0.41629145,144683296,15,0,false,false,-7.3282256,0.07298017,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22803978,22803978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024786033,0.054362427,"{""low"":0.052952066,""high"":0.054362427}",0.052952066,22803978,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027095165,0.99827445,"{""low"":0.027142,""high"":0.377806}",-0.32356885,-0.8564418,0.027142,0.377806,4.317093,0.05709954,-0.0028623752,-0.050129566,0.16034226,-0.1061051,-0.6617413,54097264,15,0,false,false,-4.370219,0.054237165,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10398,10398,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015092548,0.00043038488,"4.3017583E-4 - 4.3038488E-4",0.00043017583,10398,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012831824,0.4248948,"3.02E-4 - 0.005779",-0.005348682,-0.92553765,0.000302,0.005779,-88.96296,0.0006035,-0.00017318176,-0.28696233,0.000739735,-0.0003094168,-0.41828057,490114,15,0,false,false,-3.3884563,0.00043031824,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3327,3327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004766509,0.006855165,"{""low"":0.0067154784,""high"":0.006855165}",0.0067154784,3327,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047984784,2.5031185,"{""low"":0.001917,""high"":0.738401}",-0.7316855,-0.9909054,0.001917,0.738401,-50.603676,0.01366502,-0.006949541,-0.5085643,0.00768666,-0.0009711818,-0.1263464,0,15,0,false,false,0.7148497,0.0067154784,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",570291456,570291456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3581.8672,88652.56,"{""low"":88001.77,""high"":88652.56}",88001.77,570291456,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38886.24,0.78137654,"{""low"":49766.324,""high"":108307.46}",-19654.898,-0.18147317,49766.324,108307.46,47.003017,98643.87,-9991.305,-0.10128663,81343.43,7309.133,0.08985523,11462844416,15,0,false,true,-3.8834393,88652.56,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.4179615e-7,0.00069945224,"6.9901865E-4 - 6.9945224E-4",0.00069901865,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053045223,3.1387706,"1.69E-4 - 0.265998",-0.26529855,-0.9973704,0.000169,0.265998,-99.48881,0.01648098,-0.015781527,-0.95756,0.012522825,-0.011823373,-0.9441458,0,15,0,false,false,-0.06312221,0.00069945224,"REGULAR","PRXY"
