"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,701.31036,"2024-12-30T22:54:00.000Z","REGULAR",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.5822,1.4374062,"{""low"":287.72815,""high"":793.3505}",-92.04016,-0.116014495,287.72815,793.3505,120.65401,672.411,28.899353,0.042978704,589.176,112.13434,0.190324,100993662976,15,0,1.096575,false,false,false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1789158528,1789158528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6069336,710.8695,"{""low"":687.1309,""high"":710.8695}",687.1309,1789158528,693.71484,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07154134,"2024-12-30T22:54:00.000Z","REGULAR",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043535337,1.5545003,"{""low"":0.028006,""high"":0.183019}",-0.11147766,-0.6091043,0.028006,0.183019,-21.808893,0.08114956,-0.009608224,-0.11840142,0.050837696,0.020703644,0.40724984,32883358,15,0,-1.3415179,false,false,false,"2020-09-25T00:00:00.000Z",6,459641344,"CoinMarketCap",595627,595627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00097278506,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,595627,0.07178119,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020964448,1735599240,"REGULAR",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009964448,0.9058589,"1.1E-4 - 2.5E-4",-0.00004035553,-0.16142212,0.00011,0.00025,30.624998,0.00018938,0.000020264473,0.10700429,0.0001901,0.000019544474,0.10281154,0,15,0,-0.34095845,false,false,false,1622073600000,6,0,"CoinMarketCap",288188,288188,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.172348e-7,0.00021076272,"2.0859417E-4 - 2.1076272E-4",0.00020859417,288188,0.00020921176,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.074782,"2024-12-30T22:54:00.000Z","REGULAR",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7822579,0.60521734,"{""low"":1.292524,""high"":11.817128}",-9.742346,-0.8244258,1.292524,11.817128,-41.848026,2.6739821,-0.59920025,-0.22408536,2.1741056,-0.09932375,-0.045684878,1731789312,15,0,-1.8184106,false,false,false,"2022-03-03T00:00:00.000Z",4,834684992,"CoinMarketCap",282981504,282981504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.038426876,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,282981504,2.1053882,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,1653589920,"REGULAR",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31293863,"2024-12-30T22:54:00.000Z","REGULAR",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23796663,3.1740732,"{""low"":0.074972,""high"":0.48351}",-0.17057136,-0.35277733,0.074972,0.48351,241.56308,0.38255373,-0.069615096,-0.1819747,0.18560542,0.12733321,0.6860425,46133698560,15,0,-0.50733364,false,true,false,"2017-11-09T00:00:00.000Z",6,147420921856,"CoinMarketCap",2539169024,2539169024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0015957355,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2539169024,0.31426033,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03736087,"2024-12-30T22:54:00.000Z","REGULAR",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03375587,9.363626,"{""low"":0.003605,""high"":0.18782}",-0.15045914,-0.80108154,0.003605,0.18782,793.9933,0.05383716,-0.016476292,-0.3060394,0.07299054,-0.035629667,-0.4881409,0,15,0,-8.74157,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",172331,172331,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035787672,0.04370567,"{""low"":0.03701069,""high"":0.04370567}",0.03701069,172331,0.04018541,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.8343062,"2024-12-30T22:54:00.000Z","REGULAR",6.8378863,,,,,,0.2074337,0.0313019,"{""low"":6.6268725,""high"":7.0772634}",-0.24295712,-0.034329247,6.6268725,7.0772634,,,,,,,,3538104832,15,0,0.17403316,false,false,false,,4,517697728,"CoinMarketCap",375364064,375364064,"RENDER","USD=X",,0.011873245,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,375364064,6.8378863,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017275444,1735599240,"REGULAR",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007295443,0.7310063,"9.98E-4 - 0.006225",-0.004497456,-0.72248286,0.000998,0.006225,16.458654,0.00245362,-0.0007260757,-0.2959202,0.00164048,0.00008706434,0.05307248,21892492,15,0,18.771643,false,false,false,1532563200000,6,12672607232,"CoinMarketCap",269913,269913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00027303537,0.0017277955,"0.0014554032 - 0.0017277955",0.0014554032,269913,0.0014938541,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,57.86151,"2024-12-30T22:54:00.000Z","REGULAR",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.856834,2.6152873,"{""low"":16.004679,""high"":78.95474}",-21.093231,-0.26715598,16.004679,78.95474,117.216965,56.128063,1.733448,0.030883802,37.52089,20.340622,0.5421146,944778304,15,0,-4.49876,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123510312,123510312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7256737,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,123510312,60.441784,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051710576,1735599240,"REGULAR",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007710576,0.17524037,"4.4E-5 - 1.99E-4",-0.00014728942,-0.7401478,0.000044,0.000199,-48.484848,0.00004914,0.0000025705776,0.05231131,0.000055455,-0.0000037444224,-0.06752182,0,15,0,1.5867305,false,false,false,1633478400000,6,0,"CoinMarketCap",150368,150368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.0769314e-7,0.000051762898,"5.087619E-5 - 5.1762898E-5",0.00005087619,150368,0.000050899966,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.32052454,"2024-12-30T22:54:00.000Z","REGULAR",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16018054,0.9989805,"{""low"":0.160344,""high"":1.175359}",-0.85483444,-0.7272965,0.160344,1.175359,-61.212585,0.26824367,0.052280873,0.19490068,0.2394627,0.08106184,0.33851552,1555201,15,0,-5.3227777,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360355,360355,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018019974,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,360355,0.33842054,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.075102754,"2024-12-30T22:54:00.000Z","REGULAR",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027236752,0.5690208,"{""low"":0.047866,""high"":0.234796}",-0.15969324,-0.68013614,0.047866,0.234796,-48.724144,0.09081108,-0.015708327,-0.17297809,0.07161225,0.0034905076,0.04874177,0,15,0,-2.4681785,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6556,6556,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019005835,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6556,0.07700333,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023456037,"2024-12-30T22:54:00.000Z","REGULAR",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034560356,0.17280178,"{""low"":0.002,""high"":0.00825}",-0.005904396,-0.71568435,0.002,0.00825,-64.424385,0.00255044,-0.00020483625,-0.080314085,0.002979825,-0.00063422136,-0.21283846,13297,15,0,-3.1780977,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133289,133289,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007699244,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,133289,0.00236436,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.2373134,"2024-12-30T22:54:00.000Z","REGULAR",0.23098496,,,,,,0.006867349,0.029800246,"{""low"":0.23044606,""high"":0.25309262}",-0.015779212,-0.062345605,0.23044606,0.25309262,,,,,,,,50515980,15,0,2.4443698,false,false,false,,6,212866112,"CoinMarketCap",20184514,20184514,"ORDER","USD=X",,0.0056624115,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20184514,0.23098496,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9944591,"2024-12-30T22:54:00.000Z","REGULAR",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23063207,0.3019428,"{""low"":0.763827,""high"":1.044202}",-0.049742877,-0.047637217,0.763827,1.044202,-0.4531026,0.99907255,-0.004613459,-0.004617742,0.9974759,-0.0030168295,-0.0030244635,0,15,0,-0.01870998,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",185395,185395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001860857,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,185395,0.9959044,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00089839916,1735599240,"REGULAR",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075839914,5.4171367,"1.4E-4 - 0.072964",-0.0720656,-0.9876871,0.00014,0.072964,-97.325966,0.00208006,-0.0011816609,-0.5680898,0.01323874,-0.012340341,-0.9321386,47683,15,0,7.343779,false,false,false,1682294400000,6,53076276,"CoinMarketCap",848,848,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006146275,0.00089922996,"8.3209615E-4 - 8.9922996E-4",0.00083209615,848,0.0008368943,"CCC","DAMEX"
