"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Hathor USD","Hathor USD",-8.691875,0.07480262,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.007120669,0.076715745,"{""low"":0.07480262,""high"":0.076715745}",0.07480262,707283,0.07641948,"CCC",0.07641948,636081,0.07496342,-0.00016079843,-0.0021450252,0.049935576,0.024867047,0.4979826,34363572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459389984,"CoinMarketCap",707283,707283,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04679662,1.6709498,"{""low"":0.028006,""high"":0.183019}",-0.108216375,-0.59128493,0.028006,0.183019,1.2836933,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Freela USD","Freela USD",-0.3291599,0.0001959157,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.4700725e-7,0.00019696148,"1.959157E-4 - 1.9696148E-4",0.0001959157,274550,0.00019631666,"CCC",0.00019631666,280151,0.00018526,0.000010655698,0.057517532,0.000191175,0.000004740694,0.024797667,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",274550,274550,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008591569,0.78105175,"1.1E-4 - 2.5E-4",-0.000054084318,-0.21633726,0.00011,0.00025,37.762238,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-7.5757895,2.2188334,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.18187237,2.2361681,"{""low"":2.152741,""high"":2.2361681}",2.152741,661172544,2.1941383,"CCC",2.1941383,473039182,2.596493,-0.37765956,-0.14544986,2.2942734,-0.07543993,-0.03288184,1758007936,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,792311872,"CoinMarketCap",661172544,661172544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92630947,0.7166671,"{""low"":1.292524,""high"":11.817128}",-9.598295,-0.81223583,1.292524,11.817128,-31.47639,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-13.417755,0.31150484,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.04827428,0.31598952,"{""low"":0.3102636,""high"":0.31598952}",0.3102636,9742129152,0.31503105,"CCC",0.31503105,5528340071,0.35086963,-0.039364785,-0.11219206,0.17634335,0.13516149,0.76646775,45876031488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147272286208,"CoinMarketCap",9742129152,9742129152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23653284,3.154949,"{""low"":0.074972,""high"":0.48351}",-0.17200515,-0.3557427,0.074972,0.48351,276.8673,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-3.7123387,0.041874927,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0016144738,0.041885253,"{""low"":0.041863177,""high"":0.041885253}",0.041863177,341740,0.041885253,"CCC",0.041885253,373881,0.0606964,-0.018821474,-0.3100921,0.07322616,-0.031351235,-0.42814255,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341740,341740,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038269926,10.615791,"{""low"":0.003605,""high"":0.18782}",-0.14594507,-0.7770476,0.003605,0.18782,880.85834,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Render USD",,-7.100941,7.2195067,,"UTC","UTC",0,"ccc_market",false,-0.5518384,7.2853475,"{""low"":7.125502,""high"":7.2853475}",7.125502,983971328,7.2574725,"CCC",7.2574725,,,,,,,,3737513216,15,0,false,false,false,,4,517696512,"CoinMarketCap",983971328,983971328,"RENDER","USD=X",,,,,,0.09400463,0.013192703,"{""low"":7.125502,""high"":7.2853475}",-0.06584072,-0.009037416,7.125502,7.2853475,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657600,"CCC","Nimiq USD","Nimiq USD",-6.102699,0.0018497475,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012022117,0.0018696564,"0.0018497475 - 0.0018696564",0.0018497475,83642,0.0018696564,"CCC",0.0018696564,135145,0.00244,-0.00059025246,-0.24190675,0.00162854,0.0002212075,0.13583179,23385616,15,0,false,false,false,1532563200000,6,12642598912,"CoinMarketCap",83642,83642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00085174746,0.85345435,"9.98E-4 - 0.006225",-0.004375253,-0.70285183,0.000998,0.006225,51.823116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Zcash USD","Zcash USD",-3.7329717,48.808487,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.892662,49.122295,"{""low"":47.767765,""high"":49.122295}",47.767765,154929856,48.432865,"CCC",48.432865,99890604,51.422726,-2.6142387,-0.0508382,35.506798,13.301689,0.37462375,796958080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154929856,154929856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.80381,2.0496387,"{""low"":16.004679,""high"":78.95474}",-30.146255,-0.3818169,16.004679,78.95474,69.048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Youclout USD","Youclout USD",-2.8697977,0.000051848587,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015319129,0.000052568776,"5.174493E-5 - 5.2568776E-5",0.00005174493,134916,0.00005247398,"CCC",0.00005247398,126453,0.00004888,0.000002968587,0.06073214,0.0000567,-0.000004851412,-0.085562825,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134916,134916,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007848586,0.17837696,"4.4E-5 - 1.99E-4",-0.00014715141,-0.7394543,0.000044,0.000199,-45.454544,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",-8.124773,0.2947611,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.026066512,0.29508016,"{""low"":0.2915009,""high"":0.29508016}",0.2915009,334087,0.29437643,"CCC",0.29437643,374777,0.23677172,0.057989374,0.24491681,0.2441718,0.050589293,0.2071873,1430196,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334087,334087,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13441709,0.8383044,"{""low"":0.160344,""high"":1.175359}",-0.88059795,-0.74921614,0.160344,1.175359,-17.922354,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","SX Network USD","SX Network USD",-2.3046637,0.08116226,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019146428,0.08156488,"{""low"":0.08116226,""high"":0.08156488}",0.08116226,5132,0.08154586,"CCC",0.08154586,47654,0.0924301,-0.011267841,-0.121906616,0.07176193,0.0094003305,0.13099328,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033296257,0.6956139,"{""low"":0.047866,""high"":0.234796}",-0.15363374,-0.65432864,0.047866,0.234796,-42.665665,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-5.318487,0.002593363,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014567538,0.002614138,"{""low"":0.0025932207,""high"":0.002614138}",0.0025932207,126055,0.0025946216,"CCC",0.0025946216,120851,0.0024853,0.00010806299,0.043480862,0.003127405,-0.000534042,-0.17076203,14701,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126055,126055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00059336284,0.2966814,"{""low"":0.002,""high"":0.00825}",-0.0056566373,-0.68565303,0.002,0.00825,-46.383648,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Orderly Network USD",,4.525557,0.19863206,,"UTC","UTC",0,"ccc_market",false,0.008599997,0.1996956,"{""low"":0.19333091,""high"":0.1996956}",0.19333091,27697696,0.19405109,"CCC",0.19405109,,,,,,,,42282036,15,0,false,false,false,,6,212866112,"CoinMarketCap",27697696,27697696,"ORDER","USD=X",,,,,,0.0053011477,0.027420072,"{""low"":0.19333091,""high"":0.1996956}",-0.0010635406,-0.0053258087,0.19333091,0.1996956,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.11335956,0.99557984,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011298656,0.9987827,"{""low"":0.9947405,""high"":0.9987827}",0.9947405,647790,0.9955395,"CCC",0.9955395,228614,0.99961436,-0.004034519,-0.004036076,0.9973961,-0.0018162727,-0.0018210144,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",647790,647790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23175281,0.30341008,"{""low"":0.763827,""high"":1.044202}",-0.04862213,-0.046563916,0.763827,1.044202,-0.39538145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Damex Token USD","Damex Token USD",12.746925,0.0030974627,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00035019265,0.0030974627,"0.0026874947 - 0.0030974627",0.0026874947,42165,0.0028076598,"CCC",0.0028076598,90440,0.0021655,0.0009319626,0.4303683,0.014519825,-0.011422362,-0.78667355,164401,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",42165,42165,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022784628,2.7820058,"8.19E-4 - 0.072964",-0.06986654,-0.9575481,0.000819,0.072964,-90.15659,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-12.00611,1.5116392,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.20625186,1.5184897,"{""low"":1.4705243,""high"":1.5184897}",1.4705243,252815824,1.4991236,"CCC",1.4991236,109152662,1.2222022,0.28943706,0.23681602,0.8491145,0.66252476,0.78025377,396934592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",252815824,252815824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0583732,2.3349936,"{""low"":0.453266,""high"":2.797919}",-1.2862798,-0.45972732,0.453266,2.797919,44.091225,"SUSHI"
