"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.402275,0.107321106,false,"2020-09-25T00:00:00.000Z",6,459137856,"CoinMarketCap",1394776,1394776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011137836,"2024-12-09T03:10:00.000Z",0.11132399,"{""low"":0.107093565,""high"":0.11132399}",0.107093565,1394776,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0793151,2.8320754,"{""low"":0.028006,""high"":0.183019}",-0.07569789,-0.41360673,0.028006,0.183019,106.89583,1.2298846,0.0622031,0.045118004,0.7253337,0.048128545,0.05919256,49275180,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99267733,0.00019166638,false,1622073600000,6,0,"CoinMarketCap",295243,295243,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000018839346,1733713860,0.00019698666,"1.8196838E-4 - 1.9698666E-4",0.00018196838,295243,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009066638,0.8976869,"1.01E-4 - 2.5E-4",-0.000058333637,-0.23333454,0.000101,0.00025,59.322037,-0.00077480235,0.00018412,0.000007546376,0.040986184,0.000191815,-1.4861871e-7,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2216372,3.638061,false,"2022-03-03T00:00:00.000Z",4,750140160,"CoinMarketCap",406600896,406600896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16035533,"2024-12-09T03:10:00.000Z",3.8153481,"{""low"":3.6200504,""high"":3.8153481}",3.6200504,406600896,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3455372,1.8146952,"{""low"":1.292524,""high"":11.817128}",-8.179068,-0.69213665,1.292524,11.817128,54.183067,0.5203763,2.4210858,1.2169752,0.50265676,2.3928688,1.2451923,2729055744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6512016,0.45419943,false,"2017-11-09T00:00:00.000Z",6,147122929664,"CoinMarketCap",8004087808,8004087808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0076256692,"2024-12-09T03:10:00.000Z",0.46716145,"{""low"":0.45073763,""high"":0.46716145}",0.45073763,8004087808,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37922743,5.058254,"{""low"":0.074972,""high"":0.47746}",-0.023260564,-0.048717305,0.074972,0.47746,380.89398,1.7856586,0.2935646,0.16063485,0.5471874,0.1630492,0.2911502,66823155712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5627775,0.05651077,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",426976,426976,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0052920394,"2024-12-09T03:11:00.000Z",0.058254153,"{""low"":0.05651077,""high"":0.058254153}",0.05651077,426976,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05300777,15.132108,"{""low"":0.003503,""high"":0.18782}",-0.13130924,-0.6991228,0.003503,0.18782,1281.8995,-0.23915474,0.06902562,-0.012514852,-0.18130735,0.07427367,-0.0177629,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.46138,10.038508,false,,2,517690752,"CoinMarketCap",621713152,621713152,"RENDER","USD=X",,-0.46876907,"2024-12-09T03:10:00.000Z",10.287278,"{""low"":9.975635,""high"":10.287278}",9.975635,621713152,10.287278,"CCC",10.287278,,,,,,0.06287384,0.006302741,"{""low"":9.975635,""high"":10.287278}",-0.24876976,-0.024182271,9.975635,10.287278,,,,,,,,5196843008,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2498713,0.0025775007,false,1532563200000,6,12612369408,"CoinMarketCap",90175,90175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059325248,1733713800,0.0026069116,"0.002565852 - 0.0026069116",0.002565852,90175,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015795006,1.5826659,"9.98E-4 - 0.006225",-0.0036474995,-0.5859437,0.000998,0.006225,114.35564,0.6381569,0.00221756,0.00035994058,0.16231379,0.001573415,0.0010040856,32508392,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3783795,69.33848,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",161241520,161241520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9691086,"2024-12-09T03:10:00.000Z",74.5223,"{""low"":69.33848,""high"":74.5223}",69.33848,161241520,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.3338,3.3323882,"{""low"":16.004679,""high"":78.95474}",-9.616264,-0.12179464,16.004679,78.95474,131.9273,1.0580231,46.51944,22.819038,0.49052694,33.691788,35.64669,1132177408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9690263,0.000056132718,false,1633478400000,6,0,"CoinMarketCap",142786,142786,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010839249,1733713860,0.000056252866,"5.602881E-5 - 5.6252866E-5",0.00005602881,142786,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000121327175,0.27574357,"4.4E-5 - 1.99E-4",-0.00014286728,-0.717926,0.000044,0.000199,-28.571426,-0.027836524,0.00004804,0.000008092717,0.16845788,0.00005774,-0.0000016072809,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.580134,0.38995558,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",345509,345509,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03659895,"2024-12-09T03:10:00.000Z",0.392833,"{""low"":0.38995558,""high"":0.392833}",0.38995558,345509,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22961158,1.4319935,"{""low"":0.160344,""high"":1.175359}",-0.78540343,-0.6682243,0.160344,1.175359,9.634172,0.5616616,0.2061708,0.18378478,0.89142007,0.24970555,0.14025003,1892084,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8846164,0.08963934,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39781,39781,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004603401,"2024-12-09T03:10:00.000Z",0.08963937,"{""low"":0.08963925,""high"":0.08963937}",0.08963925,39781,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177334,0.8727142,"{""low"":0.047866,""high"":0.234796}",-0.14515665,-0.61822456,0.047866,0.234796,-40.162254,0.25172293,0.08620774,0.0034316033,0.03980621,0.07161277,0.018026575,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32045755,0.0028714256,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135847,135847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009172363,"2024-12-09T03:11:00.000Z",0.0028725578,"{""low"":0.0028513467,""high"":0.0028725578}",0.0028513467,135847,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008714255,0.43571272,"{""low"":0.002,""high"":0.00825}",-0.005378574,-0.6519484,0.002,0.00825,-48.164303,-0.11978049,0.00235584,0.00051558553,0.21885422,0.00326217,-0.0003907443,16278,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.560624,0.24432293,false,,6,212207328,"CoinMarketCap",16483558,16483558,"ORDER","USD=X",,-0.009020627,"2024-12-09T03:11:00.000Z",0.25396806,"{""low"":0.24360079,""high"":0.25396806}",0.24360079,16483558,0.25396806,"CCC",0.25396806,,,,,,0.0007221401,0.0029644407,"{""low"":0.24360079,""high"":0.25396806}",-0.009645134,-0.037977744,0.24360079,0.25396806,,,,,,,,51847116,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25615484,0.99906886,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130558,130558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025526285,"2024-12-09T03:11:00.000Z",1.0048114,"{""low"":0.99807906,""high"":1.0048114}",0.99807906,130558,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23524183,0.30797789,"{""low"":0.763827,""high"":1.044202}",-0.045133114,-0.04322259,0.763827,1.044202,0.08301735,0.0020788768,0.9992425,-0.00017362833,-0.00017375995,0.9969962,0.0020726323,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.810754,0.0021810967,false,1682294400000,6,53076276,"CoinMarketCap",30175,30175,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002303929,1733713800,0.0021916903,"0.0020212457 - 0.0021916903",0.0020212457,30175,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013620968,1.6631218,"8.19E-4 - 0.072964",-0.0707829,-0.9701072,0.000819,0.072964,-93.4958,-0.8603754,0.00217938,0.0000017166603,0.0007876829,0.015621155,-0.013440058,115764,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.816988,2.5415547,false,"2020-08-28T00:00:00.000Z",4,261787552,"CoinMarketCap",1228300416,1228300416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.58375645,"2024-12-09T03:10:00.000Z",2.7914352,"{""low"":2.5323198,""high"":2.7914352}",2.5323198,1228300416,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0882888,4.607204,"{""low"":0.453266,""high"":2.7914352}",-0.24988055,-0.08951687,0.453266,2.7914352,60.238014,2.1819928,0.9137858,1.6277689,1.7813462,0.7987305,1.7428242,665347328,15,0,false,true,"SUSHI"
