"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0915933,0.8184567,"SushiSwap USD","SushiSwap USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34162360,34162360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016768098,0.8372277,"{""low"":0.81573707,""high"":0.8372277}",0.81573707,34162360,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36049572,0.7871756,"{""low"":0.457961,""high"":2.797919}",-1.9794624,-0.7074767,0.457961,2.797919,21.958755,0.8118058,0.0066509247,0.008192753,0.7070479,0.11140883,0.157569,226715424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18058878,0.00054609263,"ZeroSwap USD","ZeroSwap USD","[]",1757674260,"USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",286563,286563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.879586e-7,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,286563,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039092614,0.077105746,"5.07E-4 - 0.029954",-0.029407907,-0.98176897,0.000507,0.029954,-94.643036,0.0007902,-0.00024410739,-0.30891848,0.00334899,-0.0028028975,-0.83693814,34638,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"USD",,"UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28479853,4.192486,"Polkadot USD","Polkadot USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1616342656,"CoinMarketCap",279908288,279908288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011974335,4.2735376,"{""low"":4.1834364,""high"":4.2735376}",4.1834364,279908288,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1684749,0.38639903,"{""low"":3.024011,""high"":11.600307}",-7.4078217,-0.63858837,3.024011,11.600307,-4.7874393,3.9120164,0.28046942,0.07169434,4.0650654,0.12742043,0.031345233,6776494080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2065003,0.23849553,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69753,69753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002912581,0.24193788,"{""low"":0.23722005,""high"":0.24193788}",0.23722005,69753,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08075252,0.51192456,"{""low"":0.157743,""high"":2.575945}",-2.3374493,-0.9074143,0.157743,2.575945,-88.94688,0.23145355,0.007041976,0.030425007,0.47267094,-0.23417541,-0.4954301,1248465,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7921686,115005.04,"Bitcoin USD","Bitcoin USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19919824,"CoinMarketCap",54111768576,54111768576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",903.875,116287.5,"{""low"":114886.81,""high"":116287.5}",114886.81,54111768576,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57503.7,1.000041,"{""low"":57501.34,""high"":124457.12}",-9452.078,-0.075946465,57501.34,124457.12,88.134254,114679.445,325.59375,0.0028391639,101985.09,13019.945,0.12766518,2290880348160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757674200,"USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5691543,0.013212782,"Avail USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,3476090624,"CoinMarketCap",13794941,13794941,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045533292,0.014969639,"{""low"":0.013183463,""high"":0.014969639}",0.013183463,13794941,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016217828,0.13991742,"{""low"":0.011591,""high"":0.178989}",-0.16577621,-0.926181,0.011591,0.178989,-91.1385,0.01624244,-0.0030296585,-0.1865273,0.029783975,-0.016571194,-0.5563795,45928828,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.49002,0.03696428,"SUNDOG USD","SUNDOG USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17324050,17324050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019237325,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,17324050,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009822279,0.3618849,"{""low"":0.027142,""high"":0.377806}",-0.34084174,-0.9021607,0.027142,0.377806,-89.73935,0.04431336,-0.0073490813,-0.16584347,0.05329266,-0.01632838,-0.3063908,36868932,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8536218,115007.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",207006400,207006400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",973.4219,116089.695,"{""low"":114980.625,""high"":116089.695}",114980.625,207006400,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57384.7,0.9958705,"{""low"":57622.652,""high"":123958.4}",-8951.047,-0.07221009,57622.652,123958.4,88.41958,114644.03,363.3203,0.0031691168,101897.305,13110.047,0.12865941,14652466176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36243123,0.003242537,"Ajna Protocol USD","Ajna Protocol USD","[]",1757674260,"USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1705276800000,6,0,"CoinMarketCap",53168,53168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011794735,0.0032566004,"0.0032269864 - 0.0032566004",0.0032269864,53168,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002353537,2.647398,"8.89E-4 - 0.013776",-0.010533463,-0.76462424,0.000889,0.013776,-61.912613,0.00509194,-0.0018494031,-0.36320207,0.004672995,-0.0014304579,-0.3061116,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26335686,7.5228495e-12,"Football World Community USD","Football World Community USD","[]",1757674260,"USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",344664,344664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9760235e-14,7.5228495e-12,"7.45812E-12 - 7.5228495E-12",7.45812e-12,344664,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.472947e-14,0.00867906,"7.45812E-12 - 7.5228495E-12",0,0,7.45812e-12,7.5228495e-12,,,,,,,,317913,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.87665683,0.000088679335,"Kasper the Ghost of Kaspa USD",,"[]",1757674260,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1730246400000,6,0,"CoinMarketCap",59962,59962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.706549e-7,0.00008962101,"8.841111E-5 - 8.962101E-5",0.00008841111,59962,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068679336,3.4339669,"2.0E-5 - 8.03E-4",-0.0007143207,-0.889565,0.00002,0.000803,-88.04347,0.000081,0.000007679337,0.09480663,0.00007165,0.000017029335,0.23767391,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
