"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",5.203483,4.7976775,false,"2020-08-20T00:00:00.000Z",4,1546850560,"CoinMarketCap",162043216,162043216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.550333,-1.7526555,-0.2675674,5.6743536,-0.8766761,-0.15449797,7421290496,15,0,false,false,0.23729849,4.8247204,"{""low"":4.7242107,""high"":4.8247204}",4.7242107,162043216,4.7456594,"CCC",4.7456594,657502768,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1501606,0.315327,"{""low"":3.647517,""high"":11.882433}",-7.0847554,-0.5962378,3.647517,11.882433,-35.31292,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",-0.21636695,1.0629197,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386427,386427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4688455,-0.40592575,-0.27635702,1.7814015,-0.7184818,-0.4033239,5500346,15,0,false,false,-0.0023047924,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,386427,1.0629795,"CCC",1.0629795,469957,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013454795,0.012820624,"{""low"":1.049465,""high"":6.520988}",-5.4580684,-0.8370002,1.049465,6.520988,-80.34841,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",10.603058,0.0032306663,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141972,141972,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00432038,-0.0010897135,-0.25222632,0.00442146,-0.0011907937,-0.26932138,109371,15,0,false,false,0.00030971062,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,141972,0.0032508601,"CCC",0.0032508601,135209,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033166632,0.11440715,"{""low"":0.002899,""high"":0.013713}",-0.010482334,-0.76440847,0.002899,0.013713,-55.176144,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","[]",1739091180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",5.3263106,0.00023837501,false,1731542400000,6,0,"CoinMarketCap",321499,321499,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00035436,-0.00011598499,-0.32730836,0.0010518722,-0.0008134971,-0.7733802,0,15,0,false,false,0.00001205453,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,321499,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032375014,0.15716027,"2.06E-4 - 0.007211",-0.0069726254,-0.9669429,0.000206,0.007211,-92.84818,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",2.1265798,0.033512622,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13843812,13843812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.07638376,-0.04287114,-0.56125987,0.1716039,-0.13809128,-0.80470943,33426180,15,0,false,false,0.00069783255,0.034156065,"{""low"":0.03323152,""high"":0.034156065}",0.03323152,13843812,0.03363796,"CCC",0.03363796,72826617,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063706227,0.23471457,"{""low"":0.027142,""high"":0.377806}",-0.3442934,-0.9112967,0.027142,0.377806,-42.20685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1739091120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",4.256296,0.00044096998,false,1616025600000,6,1138957696,"CoinMarketCap",11133,11133,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00078766,-0.00034669004,-0.44015187,0.00082255,-0.00038158,-0.46389887,502246,15,0,false,false,0.000018002727,0.00044239784,"4.3526903E-4 - 4.4239784E-4",0.00043526903,11133,0.00043789932,"CCC",0.00043789932,17044,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013896998,0.46016547,"3.02E-4 - 0.005779",-0.00533803,-0.9236944,0.000302,0.005779,-87.05739,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR",-18.101788,0.0080279065,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13608,13608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01203996,-0.004012054,-0.33322817,0.007896875,0.0001310315,0.016592829,0,15,0,false,false,-0.0017743912,0.008393214,"{""low"":0.008011202,""high"":0.008393214}",0.008011202,13608,0.008393214,"CCC",0.008393214,374473,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0061109066,3.1877446,"{""low"":0.001917,""high"":0.738401}",-0.7303731,-0.989128,0.001917,0.738401,-28.681738,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",1.1291844,97025.914,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",222537536,222537536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98523.62,-1497.7031,-0.015201463,78523.46,18502.453,0.23562962,12545525760,15,0,false,true,1083.3672,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,222537536,96414.086,"CCC",96414.086,442506238,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49406.79,1.0375409,"{""low"":47619.125,""high"":108307.46}",-11281.547,-0.10416223,47619.125,108307.46,100.37248,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1739091180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",165,165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,165,0.00046102973,"CCC",0.00046102973,4292,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-0.1875935,0.004110455,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134102,134102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0065282,-0.002417745,-0.370354,0.00875749,-0.0046470347,-0.5306355,0,15,0,false,false,-0.000007725321,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134102,0.004126153,"CCC",0.004126153,139805,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091445516,0.2861249,"{""low"":0.003196,""high"":0.192632}",-0.18852155,-0.9786616,0.003196,0.192632,-97.481445,"AJNA"
