"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1743317640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.15708041,0.00003855044,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148706,148706,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.065238e-8,0.00003855044,"3.851962E-5 - 3.855044E-5",0.00003851962,148706,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075504395,0.24356256,"3.1E-5 - 1.22E-4",-0.00008344956,-0.6840128,0.000031,0.000122,-48.684208,0.00003692,0.0000016304402,0.04416144,0.000045625,-0.0000070745627,-0.1550589,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22396861,0.9970037,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115721,115721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022280216,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,115721,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0541057,0.05738235,"{""low"":0.942898,""high"":1.169297}",-0.1722933,-0.14734778,0.942898,1.169297,0.15057325,0.9995959,-0.002592206,-0.002593254,0.9990948,-0.0020911098,-0.0020930043,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.757132,0.5991153,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",24652802,24652802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010715544,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,24652802,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14584932,0.32177424,"{""low"":0.453266,""high"":2.797919}",-2.1988037,-0.7858711,0.453266,2.797919,-66.862,0.7576692,-0.1585539,-0.20926534,1.0249753,-0.42586,-0.41548318,160525904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3016456,0.005679616,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436592,436592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017184298,0.0057288846,"{""low"":0.0056021665,""high"":0.0057288846}",0.0056021665,436592,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012296159,0.2763182,"{""low"":0.00445,""high"":0.035401}",-0.029721387,-0.8395634,0.00445,0.035401,-83.102066,0.00637386,-0.00069424417,-0.10892052,0.00913418,-0.0034545641,-0.3782019,360252,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3325105,4.1153293,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562649472,"CoinMarketCap",144562336,144562336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055577755,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,144562336,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4678123,0.12825501,"{""low"":3.647517,""high"":11.600307}",-7.484978,-0.64523965,3.647517,11.600307,-55.615276,4.60762,-0.4922905,-0.10684269,5.6498084,-1.5344791,-0.27159843,6430817792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.712531,0.67587024,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147308,147308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004850328,0.68307,"{""low"":0.6719766,""high"":0.68307}",0.6719766,147308,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005895257,0.0087992195,"{""low"":0.669975,""high"":5.776734}",-5.1008635,-0.88300127,0.669975,5.776734,-86.71316,0.8615862,-0.18571597,-0.21555124,1.4506468,-0.7747765,-0.5340904,3497461,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34125358,0.0029991115,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137822,137822,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010269694,0.0030199925,"{""low"":0.0029987888,""high"":0.0030199925}",0.0029987888,137822,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015211152,0.053428702,"{""low"":0.002847,""high"":0.012249}",-0.009249888,-0.75515455,0.002847,0.012249,-75.03102,0.00318824,-0.00018912856,-0.059320677,0.00396759,-0.0009684786,-0.24409744,101532,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1743317640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0076175,0.00011745499,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",321510,321510,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024063556,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321510,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.787377e-7,0.005812292,"1.1677625E-4 - 0.007211",-0.007093545,-0.98371166,0.00011677625,0.007211,-96.20452,0.00015968,-0.00004222501,-0.26443517,0.0007275333,-0.00061007834,-0.83855724,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1660094,0.031826466,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",5215701,5215701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036682189,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5215701,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013863314,0.04554288,"{""low"":0.030440135,""high"":0.243924}",-0.21209754,-0.86952305,0.030440135,0.243924,-85.95795,0.06498868,-0.033162214,-0.5102768,0.1118015,-0.07997503,-0.7153306,65020240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.777671,0.055020384,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14349946,14349946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044397935,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,14349946,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027878385,1.0271308,"{""low"":0.027142,""high"":0.377806}",-0.32278562,-0.8543687,0.027142,0.377806,-3.418243,0.04976808,0.0052523054,0.10553563,0.13633257,-0.08131219,-0.59642524,54878464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1743317640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.031781,0.00022496078,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1258,1258,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019646293,0.00023156333,"2.2333213E-4 - 2.3156333E-4",0.00022333213,1258,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013960773,0.0661648,"2.11E-4 - 0.004816",-0.004591039,-0.95328885,0.000211,0.004816,-93.12657,0.00036164,-0.00013667923,-0.37794277,0.00066136,-0.0004363992,-0.6598512,256220,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2224488,0.0041343244,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8179909,83004.46,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",128746296,128746296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-684.5703,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,128746296,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33238.137,0.6678841,"{""low"":49766.324,""high"":108307.46}",-25303,-0.23362195,49766.324,108307.46,18.26297,89188.375,-6183.914,-0.06933542,85519.48,-2515.0156,-0.029408688,10714000384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1743317580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04009266,0.0005000393,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0040898e-7,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310393,1.9588124,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.648056,0.00057172,-0.0000716807,-0.12537728,0.010878575,-0.010378536,-0.9540345,0,15,0,false,false,"PRXY"
