"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147136,147136,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9795046e-9,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,147136,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076037322,0.24528168,"3.1E-5 - 1.22E-4",-0.00008339627,-0.683576,0.000031,0.000122,-52.439022,-0.007717,0.00003860373,"Youclout USD","Youclout USD","REGULAR",false,false,0.00003704,0.0000015637306,0.042217348,0.00004553,-0.000006926268,-0.15212536,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114686,114686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003919959,1.0009142,"{""low"":0.99588996,""high"":1.0009142}",0.99588996,114686,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055301964,0.05865106,"{""low"":0.942898,""high"":1.169297}",-0.17109704,-0.14632471,0.942898,1.169297,0.4864812,0.39424843,0.99819994,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.99946314,-0.0012632012,-0.0012638797,0.9990736,-0.0008736849,-0.000874495,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27567428,27567428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049271286,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,27567428,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16355643,0.36083984,"{""low"":0.453266,""high"":2.797919}",-2.1810966,-0.7795424,0.453266,2.797919,-64.28371,8.6813755,0.6168224,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,0.74781334,-0.13099092,-0.17516527,1.0246001,-0.40777773,-0.3979872,165270304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445641,445641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000104309525,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,445641,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001018207,0.22881058,"{""low"":0.00445,""high"":0.032148}",-0.026679793,-0.8299052,0.00445,0.032148,-81.51556,1.944667,0.005468207,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.00628176,-0.0008135531,-0.12951037,0.00908982,-0.0036216131,-0.39842516,346843,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1563339648,"CoinMarketCap",151404416,151404416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29095578,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,151404416,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60278153,0.16525805,"{""low"":3.647517,""high"":11.600307}",-7.350009,-0.63360465,3.647517,11.600307,-52.911915,7.348579,4.2502985,"Polkadot USD","Polkadot USD","REGULAR",false,false,4.58276,-0.33246136,-0.0725461,5.648031,-1.3977327,-0.24747255,6644659712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",139470,139470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030715466,0.715628,"{""low"":0.70357376,""high"":0.715628}",0.70357376,139470,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037958384,0.05667266,"{""low"":0.669783,""high"":5.776734}",-5.0689926,-0.8774842,0.669783,5.776734,-86.15047,-0.43211612,0.7077414,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.84666294,-0.13892156,-0.1640813,1.4384798,-0.7307384,-0.5079935,3683618,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135665,135665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009711133,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,135665,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016270112,0.05714827,"{""low"":0.002847,""high"":0.012183}",-0.009173299,-0.75295895,0.002847,0.012183,-74.65794,-0.32161963,0.0030097011,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,0.00318596,-0.00017625885,-0.055323623,0.003949555,-0.00093985396,-0.23796451,101890,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743501240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321227,321227,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030925803,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,321227,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041453823,0.035430618,"1.17E-4 - 0.007211",-0.0070898547,-0.9831999,0.000117,0.007211,-96.298615,2.6196563,0.000121145385,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,0.00015514,-0.00003399462,-0.2191222,0.000718635,-0.0005974896,-0.8314229,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2046266752,"CoinMarketCap",3779790,3779790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023869798,0.029897908,"{""low"":0.029040508,""high"":0.029897908}",0.029040508,3779790,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004070066,0.0014015133,"{""low"":0.029040508,""high"":0.243924}",-0.2148428,-0.8807776,0.029040508,0.243924,-86.6822,-0.0820076,0.029081209,"Avail USD",,"REGULAR",false,false,0.06256418,-0.03348297,-0.53517795,0.11070981,-0.0816286,-0.73732036,59507908,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15637972,15637972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001327768,0.053330157,"{""low"":0.052480675,""high"":0.053330157}",0.052480675,15637972,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02615263,0.96354836,"{""low"":0.027142,""high"":0.377806}",-0.32451138,-0.85893655,0.027142,0.377806,0.05594492,2.555026,0.05329463,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,0.0506165,0.0026781298,0.052910216,0.13388507,-0.08059044,-0.6019375,53157160,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11355,11355,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004424699,0.00023287132,"2.241655E-4 - 2.3287132E-4",0.0002241655,11355,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002187131,0.103655495,"2.11E-4 - 0.004816",-0.0045831287,-0.9516463,0.000211,0.004816,-93.52136,1.9368685,0.00023287132,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,0.00035364,-0.00012076869,-0.34150177,0.00065632,-0.00042344868,-0.6451863,265230,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011361018,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-26.329159,2.797192,0.004175204,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,0.005811,-0.0016357959,-0.28149992,0.007406775,-0.003231571,-0.43629935,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",200619984,200619984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2726.3594,84145.21,"{""low"":82398.03,""high"":84145.21}",82398.03,200619984,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34378.887,0.6908062,"{""low"":49766.324,""high"":108307.46}",-24162.25,-0.22308943,49766.324,108307.46,25.427246,3.3485653,84145.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,88627.164,-4481.953,-0.050570875,85768.33,-1623.1172,-0.018924436,10861245440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.7299393e-8,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,25,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092994,1.9581652,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.63918,0.00545556,0.00049992994,"Proxy USD","Proxy USD","REGULAR",false,false,0.00057328,-0.000073350035,-0.12794802,0.010804125,-0.010304195,-0.95372784,0,15,0,"PRXY"
