"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.098806,0.059454728,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458764192,"CoinMarketCap",589249,589249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038615353,"2024-11-22T20:55:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,589249,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03144873,1.1229283,"{""low"":0.028006,""high"":0.183019}",-0.12356427,-0.6751445,0.028006,0.183019,26.550997,0.04500236,0.014452368,0.3211469,0.046320613,0.013134114,0.28354794,27275700,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02553519,0.00018192384,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293942,293942,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.6464265e-8,1732308900,0.00018203355,"1.817053E-4 - 1.8203355E-4",0.0001817053,293942,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009692384,1.1402805,"8.5E-5 - 5.2E-4",-0.00033807615,-0.6501464,0.000085,0.00052,102.22223,0.00018214,-2.1615415e-7,-0.0011867473,0.00019261,-0.000010686155,-0.055480793,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.294276,2.1595848,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,679265984,"CoinMarketCap",472416992,472416992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09689975,"2024-11-22T20:55:00.000Z",2.289155,"{""low"":2.1237667,""high"":2.289155}",2.1237667,472416992,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8670608,0.6708276,"{""low"":1.292524,""high"":11.817128}",-9.657543,-0.8172496,1.292524,11.817128,-9.349972,2.0810776,0.078507185,0.037724294,2.5743167,-0.41473198,-0.16110371,1466932480,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.188024,0.402177,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146901172224,"CoinMarketCap",12251805696,12251805696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01616624,"2024-11-22T20:54:00.000Z",0.41292036,"{""low"":0.38202882,""high"":0.41292036}",0.38202882,12251805696,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.327205,4.3643627,"{""low"":0.074972,""high"":0.435863}",-0.033685982,-0.077285714,0.074972,0.435863,395.56616,0.19547288,0.20670412,1.0574567,0.1415166,0.2606604,1.841907,59080273920,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.361922,0.05634641,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",393039,393039,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0065134913,1732308900,0.067356005,"0.05188043 - 0.067356005",0.05188043,393039,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05546641,63.03001,"8.8E-4 - 1.000273",-0.9439266,-0.94366896,0.00088,1.000273,7030.6816,0.08131384,-0.024967432,-0.3070502,0.076977655,-0.020631246,-0.26801604,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3021071,7.301278,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",739709504,739709504,"RENDER","USD=X",,0.02199173,"2024-11-22T20:55:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,739709504,7.362622,"CCC",7.362622,,,,,,0.22685051,0.03206627,"{""low"":7.0744276,""high"":7.4622107}",-0.16093254,-0.021566335,7.0744276,7.4622107,,,,,,,,3779804160,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.550969,0.0029159735,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12567357440,"CoinMarketCap",57650,57650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00020441576,1732308900,0.0031638704,"0.0028751397 - 0.0031638704",0.0028751397,57650,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019179735,1.9218171,"9.98E-4 - 0.006225",-0.0033090266,-0.53157055,0.000998,0.006225,202.60617,0.00178732,0.0011286535,0.63147813,0.00145579,0.0014601835,1.0030179,36646080,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5604438,44.51314,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104338880,104338880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7056122,"2024-11-22T20:55:00.000Z",46.99062,"{""low"":43.673023,""high"":46.99062}",43.673023,104338880,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.508463,1.7812581,"{""low"":16.004679,""high"":48.110035}",-3.5968933,-0.07476389,16.004679,48.110035,53.82985,37.625492,6.8876495,0.18305805,30.732666,13.780476,0.44839832,726822592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6572332,0.000045239347,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",8778,8778,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9538933e-7,1732308840,0.000045364468,"4.486067E-5 - 4.5364468E-5",0.00004486067,8778,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012393466,0.028166968,"4.4E-5 - 1.99E-4",-0.00015376066,-0.77266663,0.000044,0.000199,-27.419353,0.00004828,-0.0000030406518,-0.062979534,0.000059475,-0.000014235655,-0.23935527,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5929446,0.17598844,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411525,411525,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004684761,"2024-11-22T20:55:00.000Z",0.18406273,"{""low"":0.17424627,""high"":0.18406273}",0.17424627,411525,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015644431,0.09756792,"{""low"":0.160344,""high"":1.175359}",-0.9993706,-0.85026836,0.160344,1.175359,-30.361765,0.18954495,-0.01355651,-0.07152135,0.27107856,-0.09509012,-0.35078436,853905,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.010194,0.09653714,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41215,41215,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029961467,"2024-11-22T20:55:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,41215,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04867114,1.0168207,"{""low"":0.047866,""high"":0.234796}",-0.13825886,-0.58884674,0.047866,0.234796,-45.98968,0.07330542,0.023231722,0.31691685,0.07105363,0.025483511,0.3586518,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03577784,0.002411665,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135764,135764,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.631032e-7,"2024-11-22T20:55:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,135764,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041166483,0.2058324,"{""low"":0.002,""high"":0.00825}",-0.005838335,-0.70767695,0.002,0.00825,-49.274754,0.00226738,0.00014428492,0.06363508,0.00343235,-0.0010206851,-0.29737207,13671,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7373464,0.137329,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204790736,"CoinMarketCap",15244716,15244716,"ORDER","USD=X",,-0.005331725,"2024-11-22T20:54:00.000Z",0.1448187,"{""low"":0.13550518,""high"":0.1448187}",0.13550518,15244716,0.14271592,"CCC",0.14271592,,,,,,0.0018238127,0.013459357,"{""low"":0.13550518,""high"":0.1448187}",-0.007489696,-0.051717743,0.13550518,0.1448187,,,,,,,,28123706,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22051296,1.0018721,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",340988,340988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022044182,"2024-11-22T20:55:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,340988,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23804504,0.31164783,"{""low"":0.763827,""high"":1.044202}",-0.042329907,-0.040538047,0.763827,1.044202,1.265204,0.99903345,0.0028386116,0.0028413578,0.9961652,0.0057068467,0.0057288157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.798481,0.0016671498,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016083487,1732308900,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008481498,1.035592,"8.19E-4 - 0.072964",-0.07129685,-0.9771511,0.000819,0.072964,-93.41192,0.0022774,-0.0006102503,-0.26795918,0.01757526,-0.01590811,-0.90514225,88486,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6715665,0.78895146,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261766064,"CoinMarketCap",60247548,60247548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012971044,"2024-11-22T20:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,60247548,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33568546,0.74059266,"{""low"":0.453266,""high"":2.137291}",-1.3483396,-0.63086385,0.453266,2.137291,-34.50156,0.7341145,0.05483693,0.07469805,0.78115654,0.0077949166,0.009978687,206520720,15,0,false,true,"SUSHI"
