"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SushiSwap USD",15,0,false,true,0.7913015,0.6817263,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32563632,32563632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053521395,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,32563632,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22376528,0.48861212,"{""low"":0.457961,""high"":2.797919}",-2.1161928,-0.7563453,0.457961,2.797919,4.86331,0.8010425,-0.11931622,-0.14895117,0.70784855,-0.026122272,-0.036903758,194562224,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZeroSwap USD",15,0,false,false,9.862753,0.00069056253,false,1603065600000,6,63429104,"CoinMarketCap",267854,267854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000061994186,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,267854,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018356252,0.36205623,"5.07E-4 - 0.029954",-0.029263437,-0.9769459,0.000507,0.029954,-94.70154,0.00072816,-0.000037597492,-0.051633555,0.003019685,-0.0023291223,-0.771313,43801,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PixelVerse USD","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","Polkadot USD",15,0,false,false,1.0621487,4.034509,false,"2020-08-20T00:00:00.000Z",4,1619976448,"CoinMarketCap",313739520,313739520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04240179,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,313739520,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0104983,0.33415827,"{""low"":3.024011,""high"":11.600307}",-7.5657983,-0.6522067,3.024011,11.600307,-7.968026,4.006897,0.02761221,0.00689117,4.045772,-0.011262894,-0.0027838675,6535810048,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","Poolz Finance USD",15,0,false,false,-4.1173286,0.2873412,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70561,70561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012338817,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,70561,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1295982,0.8215781,"{""low"":0.157743,""high"":2.575945}",-2.2886038,-0.8884522,0.157743,2.575945,-84.60076,0.23970442,0.047636792,0.1987314,0.4392584,-0.15191719,-0.34584925,1504160,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","Bitcoin USD",15,0,false,true,0.3460094,113149.14,false,"2014-09-17T00:00:00.000Z",2,19924996,"CoinMarketCap",55336366080,55336366080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",390.14844,113227.33,"{""low"":111676.055,""high"":113227.33}",111676.055,55336366080,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54253.934,0.9211944,"{""low"":58895.207,""high"":124457.12}",-11307.977,-0.090858415,58895.207,124457.12,79.3197,114442.25,-1293.1094,-0.01129923,103492.766,9656.375,0.09330483,2254496071680,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD",,15,0,false,false,-5.913367,0.013404139,false,"2024-07-24T00:00:00.000Z",6,3491218432,"CoinMarketCap",21248060,21248060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000842453,0.013614872,"{""low"":0.013155974,""high"":0.013614872}",0.013155974,21248060,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018131398,0.15642652,"{""low"":0.011591,""high"":0.178989}",-0.16558485,-0.9251119,0.011591,0.178989,-90.715225,0.01551464,-0.0021105008,-0.13603285,0.026747925,-0.013343786,-0.4988718,46796780,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG USD",15,0,false,false,-0.20225485,0.034064427,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13525629,13525629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006903708,0.034064427,"{""low"":0.03274121,""high"":0.034064427}",0.03274121,13525629,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069224276,0.25504488,"{""low"":0.027142,""high"":0.377806}",-0.3437416,-0.90983623,0.027142,0.377806,-90.00596,0.04031866,-0.0062542334,-0.15512007,0.052404046,-0.018339619,-0.34996572,33976560,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,0.27679783,113109.33,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",226025264,226025264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",312.21094,113131.664,"{""low"":111871.88,""high"":113131.664}",111871.88,226025264,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54108.117,0.9170679,"{""low"":59001.21,""high"":123958.4}",-10849.07,-0.087521866,59001.21,123958.4,79.643715,114431.66,-1322.3281,-0.011555615,103411.88,9697.445,0.09377496,14410648576,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0.32288215,0.003248695,false,1705276800000,6,0,"CoinMarketCap",51020,51020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010455493,0.0032598851,"0.003228073 - 0.0032598851",0.003228073,51020,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359695,2.654325,"8.89E-4 - 0.013776",-0.010527304,-0.76417714,0.000889,0.013776,-54.54165,0.0049095,-0.001660805,-0.33828393,0.00466449,-0.001415795,-0.3035262,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD","Football World Community USD",15,0,false,false,-2.2119591,8.060208e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",362577,362577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8232117e-13,8.061214e-12,"7.822574E-12 - 8.061214E-12",7.822574e-12,362577,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.376337e-13,0.030377941,"7.822574E-12 - 8.061214E-12",-1.0061396e-15,-0.00012481242,7.822574e-12,8.061214e-12,,,,,,,,340621,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",,15,0,false,false,-5.175843,0.00006821564,false,1730246400000,6,0,"CoinMarketCap",64179,64179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037234495,0.000069091984,"6.8058835E-5 - 6.9091984E-5",0.000068058835,64179,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004821564,2.410782,"2.0E-5 - 8.03E-4",-0.00073478435,-0.915049,0.00002,0.000803,-90.08153,0.00008214,-0.000013924364,-0.16951989,0.00007324,-0.0000050243616,-0.06860133,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
