"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,268627776,"CoinMarketCap",24702728,24702728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.015743554,0.6197541,"{""low"":0.5875459,""high"":0.6197541}",0.5875459,24702728,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13840058,"USD","SushiSwap USD","SushiSwap USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",-2.5919166,0.5916666,"REGULAR","UTC","UTC",0,false,0.30534077,"{""low"":0.453266,""high"":2.797919}",-2.2062526,-0.7885334,0.453266,2.797919,-39.451035,0.6153186,-0.023652017,-0.03843865,1.0020715,-0.41040492,-0.40955654,158938080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",358005,358005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.00010000076,0.0048741987,"{""low"":0.0047936263,""high"":0.0048741987}",0.0047936263,358005,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014729523,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",-2.0358627,0.0048119524,"REGULAR","UTC","UTC",0,false,0.44113576,"{""low"":0.003339,""high"":0.029954}",-0.025142048,-0.8393553,0.003339,0.029954,-77.60143,0.00499014,-0.00017818762,-0.03570794,0.008198425,-0.0033864728,-0.41306382,305217,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,"REGULAR","UTC","UTC",0,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"REGULAR","UTC","UTC",0,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1574630912,"CoinMarketCap",123476736,123476736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.063062906,3.9260974,"{""low"":3.8327942,""high"":3.9260974}",3.8327942,123476736,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60990834,"USD","Polkadot USD","Polkadot USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_DOT_CCC","ccc_market",-1.6044482,3.8674364,"REGULAR","UTC","UTC",0,false,0.18723042,"{""low"":3.257528,""high"":11.600307}",-7.732871,-0.66660917,3.257528,11.600307,-43.99167,4.046141,-0.17870474,-0.04416671,5.5690207,-1.7015843,-0.3055446,6089784832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5204752,"CoinMarketCap",265017,265017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",0.015607804,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,265017,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043980837,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",3.2205796,0.50023484,"REGULAR","UTC","UTC",0,false,0.09639551,"{""low"":0.456254,""high"":3.7454}",-3.245165,-0.86644024,0.456254,3.7454,-85.41574,0.59852564,-0.0982908,-0.16422154,1.2005767,-0.7003418,-0.58333784,2603598,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"USD","Kava Swap USD","Kava Swap USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0,0.0027109187,"REGULAR","UTC","UTC",0,false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"REGULAR","UTC","UTC",0,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2059795712,"CoinMarketCap",4876112,4876112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-0.0027994476,0.032753903,"{""low"":0.029714836,""high"":0.032753903}",0.029714836,4876112,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004951982,"USD","Avail USD",,"[]","2025-05-06T13:02:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",-8.596906,0.029763982,"REGULAR","UTC","UTC",0,false,0.19958012,"{""low"":0.024812,""high"":0.243924}",-0.21416003,-0.87797844,0.024812,0.243924,-85.67705,0.03203506,-0.0022710785,-0.07089353,0.0903882,-0.06062422,-0.67070943,61307720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",12778861,12778861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.0006171465,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12778861,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019179806,"USD","SUNDOG USD","SUNDOG USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",1.3503,0.046321806,"REGULAR","UTC","UTC",0,false,0.70664674,"{""low"":0.027142,""high"":0.377806}",-0.3314842,-0.8773926,0.027142,0.377806,-14.685589,0.05079552,-0.004473716,-0.08807304,0.09165405,-0.04533224,-0.49460164,46202324,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",0.000012027333,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",0.3796804,0.0031797506,"REGULAR","UTC","UTC",0,false,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,0.738401,-58.723354,0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,128977,"CoinMarketCap",146504592,146504592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-381.8672,94765.82,"{""low"":93752.74,""high"":94765.82}",93752.74,146504592,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44141.293,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-0.40499508,93907.62,"REGULAR","UTC","UTC",0,false,0.8869711,"{""low"":49766.324,""high"":108307.46}",-14399.844,-0.13295339,49766.324,108307.46,51.983334,86802.3,7105.3203,0.08185636,90255.766,3651.8516,0.040461145,12111951872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",137452,137452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",-0.000001524575,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,137452,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033809936,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",-0.02655978,0.0057389936,"REGULAR","UTC","UTC",0,false,1.4338396,"{""low"":0.002358,""high"":0.036156}",-0.030417005,-0.84127134,0.002358,0.036156,-80.83096,0.0040714,0.0016675936,0.40958726,0.00634535,-0.0006063562,-0.09555914,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",139389,139389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-5.063658e-15,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,139389,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.816528e-15,"USD","Football World Community USD","Football World Community USD","[]",1746536520,"CCC","finmb_FWC_CCC","ccc_market",-0.0483774,1.0462419e-11,"REGULAR","UTC","UTC",0,false,0.00055625406,"1.0456603E-11 - 1.0549928E-11",-8.750899e-14,-0.008294748,1.0456603e-11,1.0549928e-11,,,,,,,,442138,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",167201,167201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.000010163087,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,167201,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007739192,"USD","Kasper the Ghost of Kaspa USD",,"[]",1746535860,"CCC","finmb_KASPER_CCC","ccc_market",11.651064,0.000097391916,"REGULAR","UTC","UTC",0,false,3.869596,"2.0E-5 - 8.03E-4",-0.0007056081,-0.878715,0.00002,0.000803,-87.36413,0.00006198,0.00003541192,0.5713443,0.0001532234,-0.000055831486,-0.3643796,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6376034,"CoinMarketCap",6454176,6454176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.46796608,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6454176,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3445024,"USD","Metis USD","Metis USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_METIS_CCC","ccc_market",-3.2017546,14.14796,"REGULAR","UTC","UTC",0,false,0.19862846,"{""low"":11.803457,""high"":84.2613}",-70.11334,-0.83209425,11.803457,84.2613,-74.705086,15.465344,-1.3173847,-0.08518302,33.146004,-18.998043,-0.5731624,90207880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19466041344,"CoinMarketCap",14565253,14565253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00018467475,0.012146813,"{""low"":0.011567446,""high"":0.012146813}",0.011567446,14565253,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023414092,"USD","Zilliqa USD","Zilliqa USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",-1.5641007,0.011622409,"REGULAR","UTC","UTC",0,false,0.25227985,"{""low"":0.009281,""high"":0.037346}",-0.025723591,-0.68879104,0.009281,0.037346,-48.999535,0.01191062,-0.0002882108,-0.0241978,0.017225776,-0.0056033665,-0.32528964,226242304,15,0,false,false,"ZIL"
