"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.4665048,0.00003570447,"[]",1739217120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",123757,123757,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.029245e-7,0.0000367153,"3.570137E-5 - 3.67153E-5",0.00003570137,123757,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017044695,0.050131455,"3.4E-5 - 1.74E-4",-0.00013829552,-0.79480183,0.000034,0.000174,-52.564102,"REGULAR",0.0000454,-0.00000969553,-0.21355793,0.00004981,-0.000014105532,-0.28318673,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.07988761,0.9982077,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167303,167303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007967353,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,167303,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0769977,0.08358322,"{""low"":0.92121,""high"":1.044202}",-0.04599428,-0.044047303,0.92121,1.044202,0.45876503,"REGULAR",0.9983424,-0.0001347065,-0.00013493016,0.99882853,-0.000620842,-0.00062157016,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.3820767,0.87487745,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",50080756,50080756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036728323,0.8870971,"{""low"":0.8115743,""high"":0.8870971}",0.8115743,50080756,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42161146,0.93016344,"{""low"":0.453266,""high"":2.797919}",-1.9230416,-0.68731135,0.453266,2.797919,-28.58153,"REGULAR",1.3601186,-0.48524117,-0.35676387,0.98936164,-0.11448419,-0.11571521,230998032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.9574096,0.007932148,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364138,364138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015228335,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,364138,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003482148,0.7825052,"{""low"":0.00445,""high"":0.052976}",-0.045043852,-0.850269,0.00445,0.052976,-61.62595,"REGULAR",0.01161236,-0.0036802124,-0.316922,0.01012124,-0.0021890923,-0.21628696,503129,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.7006807,4.854378,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1547484928,"CoinMarketCap",244368512,244368512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12765408,4.9064336,"{""low"":4.623778,""high"":4.9064336}",4.623778,244368512,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2068613,0.330872,"{""low"":3.647517,""high"":11.882433}",-7.0280547,-0.59146595,3.647517,11.882433,-35.03651,"REGULAR",6.4554024,-1.6010242,-0.24801306,5.6636047,-0.8092265,-0.14288189,7512077312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.1745276,1.0427471,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",437919,437919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04542613,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,437919,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016125202,0.01570705,"{""low"":1.0266219,""high"":6.520988}",-5.478241,-0.84009373,1.0266219,6.520988,-80.07978,"REGULAR",1.4434692,-0.40072203,-0.2776104,1.7646495,-0.7219024,-0.4090911,5395958,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.00474238,0.0032404603,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127906,127906,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.5366822e-7,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,127906,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034146034,0.117785566,"{""low"":0.002899,""high"":0.013713}",-0.01047254,-0.7636943,0.002899,0.013713,-49.930676,"REGULAR",0.00423226,-0.0009917996,-0.2343428,0.00440252,-0.0011620598,-0.26395333,109703,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.436656,0.00023660914,"[]",1739217120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323522,323522,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000033511024,0.00024171195,"2.3630851E-4 - 2.4171195E-4",0.00023630851,323522,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003060914,0.14858806,"2.06E-4 - 0.007211",-0.006974391,-0.96718776,0.000206,0.007211,-92.53451,"REGULAR",0.00033232,-0.00009571086,-0.28800812,0.0010333409,-0.0007967318,-0.7710251,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.8201394,0.03299235,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17757496,17757496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001213979,0.033311836,"{""low"":0.03060888,""high"":0.033311836}",0.03060888,17757496,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058503523,0.2155461,"{""low"":0.027142,""high"":0.377806}",-0.34481364,-0.9126738,0.027142,0.377806,-41.07489,"REGULAR",0.0736663,-0.040673945,-0.5521378,0.17003344,-0.13704109,-0.80596554,32907252,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1.8266251,0.0004504127,"[]",1739217180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10180,10180,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008079747,0.00047963142,"4.2831892E-4 - 4.7963142E-4",0.00042831892,10180,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014841271,0.49143282,"3.02E-4 - 0.005779",-0.0053285873,-0.92206043,0.000302,0.005779,-87.525154,"REGULAR",0.0007623,-0.00031188727,-0.4091398,0.00080872,-0.0003583073,-0.44305483,513001,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-5.449761,0.008023334,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046245474,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,2886,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006106334,3.1853592,"{""low"":0.001917,""high"":0.738401}",-0.7303777,-0.9891342,0.001917,0.738401,-43.696476,"REGULAR",0.01227206,-0.004248726,-0.34621134,0.00784617,0.00017716363,0.02257963,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3886721,97186.95,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",561444736,561444736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1331.1172,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,561444736,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49414.402,1.034368,"{""low"":47772.55,""high"":108307.46}",-11120.508,-0.10267536,47772.55,108307.46,92.4996,"REGULAR",98491.38,-1304.4297,-0.0132441,78829.46,18357.492,0.23287603,12566347776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"[]",1739217120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"REGULAR",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-5.602843,0.0038722574,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129762,129762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022983388,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,129762,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067625754,0.21159498,"{""low"":0.003196,""high"":0.192632}",-0.18875974,-0.97989815,0.003196,0.192632,-97.36467,"REGULAR",0.00628072,-0.0024084623,-0.38346916,0.00862978,-0.0047575226,-0.5512913,0,15,0,false,false,"AJNA"
