"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26691276,0.00003866824,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0293297e-7,0.00003868497,"3.8617138E-5 - 3.868497E-5",0.000038617138,147290,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668241,0.24736261,"3.1E-5 - 1.74E-4",-0.00013533176,-0.77776873,0.000031,0.000174,-44.285713,0.00003672,0.0000019482395,0.05305663,0,0.000046125,-0.000007456758,-0.16166413,15,0,false,false,"[]",1742543640,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55301106,0.99207354,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",904159,904159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055167675,1.0059918,"{""low"":0.99207354,""high"":1.0059918}",0.99207354,904159,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04917556,0.05215364,"{""low"":0.942898,""high"":1.076158}",-0.08408451,-0.07813398,0.942898,1.076158,0.7580161,0.9997446,-0.007671058,-0.0076730177,0,0.9991938,-0.0071202517,-0.0071259965,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.411441,0.66386694,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",34293424,34293424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01640433,0.6780001,"{""low"":0.66356134,""high"":0.6780001}",0.66356134,34293424,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21060094,0.46462992,"{""low"":0.453266,""high"":2.797919}",-2.134052,-0.7627283,0.453266,2.797919,-58.68863,0.82352895,-0.15966201,-0.1938754,177875280,1.0204359,-0.356569,-0.34942812,15,0,false,true,"[]","2025-03-21T07:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02013413,0.0049009216,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461851,461851,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.867363e-7,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,461851,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004509217,0.10133073,"{""low"":0.00445,""high"":0.041436}",-0.03653508,-0.8817231,0.00445,0.041436,-85.88077,0.0070795,-0.0021785782,-0.30773053,310861,0.009341215,-0.004440293,-0.4753443,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"[]",1649270040,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7495298,4.505351,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559781120,"CoinMarketCap",188402048,188402048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033517838,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,188402048,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8578341,0.23518303,"{""low"":3.647517,""high"":11.600307}",-7.0949564,-0.611618,3.647517,11.600307,-49.074768,4.7618303,-0.25647926,-0.053861488,7027361280,5.6311464,-1.1257954,-0.19992295,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92500544,0.7519232,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4361015,4361015,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007020235,0.7527301,"{""low"":0.75103176,""high"":0.7527301}",0.75103176,4361015,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00089144707,0.0011869632,"{""low"":0.75103176,""high"":5.776734}",-5.024811,-0.869836,0.75103176,5.776734,-85.76634,0.94801575,-0.19609255,-0.20684524,3891016,1.5104305,-0.75850725,-0.5021795,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38200575,0.0031780347,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129480,129480,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012186822,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,129480,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033103465,0.1162749,"{""low"":0.002847,""high"":0.012793}",-0.009614965,-0.7515802,0.002847,0.012793,-71.70684,0.0032111,-0.00003306521,-0.010297161,107589,0.004047045,-0.00086901034,-0.21472712,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.271605,0.00012144345,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",327156,327156,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000054190677,0.00012456039,"1.2133106E-4 - 1.2456039E-4",0.00012133106,327156,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004443449,0.0379782,"1.17E-4 - 0.007211",-0.0070895567,-0.9831586,0.000117,0.007211,-96.14178,0.00018524,-0.00006379655,-0.34439942,0,0.0007704762,-0.0006490327,-0.8423787,15,0,false,false,"[]",1742543640,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0320556,0.041182183,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2025292288,"CoinMarketCap",6023452,6023452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008542016,0.041734233,"{""low"":0.0410707,""high"":0.041734233}",0.0410707,6023452,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056318194,0.0138649875,"{""low"":0.040619,""high"":0.243924}",-0.20274183,-0.831168,0.040619,0.243924,-81.251434,0.07634344,-0.035161257,-0.46056685,83405960,0.11590622,-0.07472404,-0.644694,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14829272,0.06041386,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26205816,26205816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008971989,0.062156554,"{""low"":0.06041386,""high"":0.062156554}",0.06041386,26205816,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03327186,1.2258441,"{""low"":0.027142,""high"":0.377806}",-0.31739214,-0.8400929,0.027142,0.377806,14.152241,0.04691578,0.013498079,0.28770873,60258028,0.14447947,-0.08406561,-0.5818516,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.097623,0.00026010544,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019871746,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,296249,0.00067969,-0.00041958454,-0.6173175,15,0,false,false,"[]",1742543640,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6083485,0.0048956084,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008002529,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0,0.007466105,-0.0025704964,-0.34428883,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1591322,83785.836,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",200223968,200223968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1848.9688,84502.24,"{""low"":83785.836,""high"":84502.24}",83785.836,200223968,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34019.51,0.683585,"{""low"":49766.324,""high"":108307.46}",-24521.625,-0.22640753,49766.324,108307.46,36.389053,91810.57,-8024.7344,-0.08740535,10814858240,84207.34,-421.5078,-0.0050055943,15,0,false,true,"[]","2025-03-21T07:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10539892,0.000499691,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.27245e-7,0.0004999073,"4.9961446E-4 - 4.999073E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330691,1.9567513,"1.69E-4 - 0.165937",-0.16543731,-0.99698865,0.000169,0.165937,-99.67868,0.00482,-0.004320309,-0.8963297,0,0.0112826,-0.01078291,-0.95571136,15,0,false,false,"[]",1742543640,"REGULAR","Proxy USD","Proxy USD","PRXY"
