"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6471813,0.18025601,0.27852476,1.0050254,-0.1775881,-0.17670012,222930048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",59497576,59497576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06519735,0.8274373,"{""low"":0.8020149,""high"":0.8274373}",0.8020149,59497576,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3741713,0.8255005,"{""low"":0.453266,""high"":2.797919}",-1.9704818,-0.7042669,0.453266,2.797919,-38.628895,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.553381,0.8274373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00503466,0.0007143752,0.14189145,0.008185035,-0.0024359995,-0.29761627,364656,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485927,485927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006290586,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,485927,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002410035,0.7217835,"{""low"":0.003339,""high"":0.029954}",-0.024204964,-0.8080712,0.003339,0.029954,-78.57963,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.286351,0.005749035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.1548305,0.92994595,0.22382283,5.6138167,-0.52904034,-0.094238974,8034204672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580050816,"CoinMarketCap",270251680,270251680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29761362,5.0847764,"{""low"":4.940131,""high"":5.0847764}",4.940131,270251680,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8272483,0.56093097,"{""low"":3.257528,""high"":11.600307}",-6.515531,-0.5616688,3.257528,11.600307,-34.5028,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2169123,5.0847764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5318912,0.12764978,0.23999228,1.1283453,-0.46880424,-0.41547942,3432747,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",232173,232173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14739597,0.67201173,"{""low"":0.6569108,""high"":0.67201173}",0.6569108,232173,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.203287,0.44555664,"{""low"":0.456254,""high"":3.392887}",-2.733346,-0.80561066,0.456254,3.392887,-82.609,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,28.780127,0.659541,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03140368,0.008305281,0.26446843,0.08323979,-0.043530826,-0.52295697,81792352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9008533,9008533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025519468,0.03996474,"{""low"":0.039385684,""high"":0.03996474}",0.039385684,9008533,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014896961,0.6003934,"{""low"":0.024812,""high"":0.243924}",-0.20421505,-0.8372077,0.024812,0.243924,-83.744255,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.8680005,0.03970896,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05457476,0.028826218,0.5281969,0.08297446,0.00042651594,0.005140328,83185856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31949136,31949136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006807938,0.08340098,"{""low"":0.07791365,""high"":0.08340098}",0.07791365,31949136,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05625898,2.0727649,"{""low"":0.027142,""high"":0.377806}",-0.29440504,-0.77924925,0.027142,0.377806,41.509403,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.8884535,0.08340098,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00405542,0.001297236,0.3198771,0.006430275,-0.0010776189,-0.16758521,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00053624716,0.005352656,"{""low"":0.0053444407,""high"":0.005352656}",0.0053444407,814,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003435656,1.7922044,"{""low"":0.001917,""high"":0.738401}",-0.7330483,-0.992751,0.001917,0.738401,-96.33115,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.133757,0.005352656,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92827.04,18503.742,0.1993357,93042.82,18287.96,0.19655424,14359143424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",394222240,394222240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1417.1094,111374.02,"{""low"":111103.45,""high"":111374.02}",111103.45,394222240,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61564.457,1.2370706,"{""low"":49766.324,""high"":111374.02}",-43.242188,-0.000388261,49766.324,111374.02,59.39877,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2892935,111330.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00504918,0.0011689141,0.23150575,0.00619443,0.000023663975,0.0038202023,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139744,139744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004130602,0.006218094,"{""low"":0.0061544534,""high"":0.006218094}",0.0061544534,139744,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003860094,1.6370202,"{""low"":0.002358,""high"":0.03152}",-0.025301907,-0.80272543,0.002358,0.03152,-72.02721,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.66872364,0.006218094,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,475622,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195027,195027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2953787e-13,1.1265059e-11,"1.1209488E-11 - 1.1265059E-11",1.1209488e-11,195027,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.526414e-14,0.00403802,"1.1209488E-11 - 1.1265059E-11",-1.03068595e-14,-0.00091494055,1.1209488e-11,1.1265059e-11,,"REGULAR","[]",1747966980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1643693,1.1254752e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000737,0.000042892912,0.5819934,0.000138735,-0.000022142092,-0.1595999,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",193894,193894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000028966242,0.00011798917,"1.1505502E-4 - 1.1798917E-4",0.00011505502,193894,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000096592914,4.8296456,"2.0E-5 - 8.03E-4",-0.0006864071,-0.8548033,0.00002,0.000803,-88.04347,"REGULAR","[]",1747967040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,33.056423,0.00011659291,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.424429,6.04965,0.36833245,31.377628,-8.903549,-0.28375468,143295504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15224600,15224600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8967361,22.47408,"{""low"":21.811817,""high"":22.47408}",21.811817,15224600,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.670622,0.90402514,"{""low"":11.803457,""high"":84.2613}",-61.78722,-0.73328114,11.803457,84.2613,-72.71913,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.217596,22.47408,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01229486,0.0015983768,0.13000366,0.017130395,-0.003237159,-0.18897164,271391264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534055424,"CoinMarketCap",19446800,19446800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055430643,0.013893236,"{""low"":0.013623436,""high"":0.013893236}",0.013623436,19446800,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046122363,0.49695465,"{""low"":0.009281,""high"":0.037346}",-0.023452766,-0.627986,0.009281,0.037346,-45.134586,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1555467,0.013893236,"ZIL"
